1559514552605, 572418, 514, 399, 496
1559514552616, 572431, 514, 400, 497
1559514552629, 572444, 514, 400, 497
1559514552641, 572456, 514, 400, 496
1559514552655, 572470, 514, 400, 496
1559514552669, 572483, 515, 400, 495
1559514552681, 572496, 515, 400, 495
1559514552695, 572509, 516, 400, 496
1559514552708, 572522, 517, 400, 496
1559514552720, 572535, 517, 400, 495
1559514552734, 572549, 517, 400, 495
1559514552746, 572561, 517, 400, 495
1559514552760, 572574, 517, 399, 495
1559514552773, 572588, 517, 399, 495
1559514552787, 572601, 516, 399, 495
1559514552799, 572613, 516, 399, 496
1559514552813, 572626, 515, 399, 496
1559514552825, 572640, 514, 399, 497
1559514552838, 572653, 514, 399, 497
1559514552852, 572665, 513, 400, 498
1559514552865, 572679, 513, 400, 498
1559514552878, 572692, 514, 400, 499
1559514552891, 572705, 514, 400, 498
1559514552904, 572718, 515, 400, 497
1559514552917, 572731, 516, 400, 496
1559514552930, 572744, 517, 400, 495
1559514552943, 572758, 517, 400, 496
1559514552956, 572771, 517, 401, 495
1559514552970, 572783, 517, 401, 495
1559514552982, 572796, 516, 400, 495
1559514552996, 572810, 516, 400, 495
1559514553009, 572823, 516, 400, 495
1559514553021, 572835, 516, 400, 495
1559514553033, 572849, 515, 400, 496
1559514553048, 572862, 514, 400, 497
1559514553061, 572875, 514, 400, 498
1559514553073, 572888, 514, 400, 499
1559514553086, 572901, 514, 400, 499
1559514553100, 572914, 514, 400, 499
1559514553113, 572928, 514, 400, 497
1559514553126, 572940, 515, 399, 497
1559514553138, 572953, 516, 400, 496
1559514553152, 572966, 516, 399, 496
1559514553165, 572980, 516, 400, 497
1559514553179, 572992, 516, 400, 497
1559514553192, 573005, 516, 400, 497
1559514553205, 573019, 516, 399, 496
1559514553218, 573032, 516, 399, 495
1559514553230, 573044, 516, 398, 495
1559514553244, 573058, 516, 398, 495
1559514553256, 573071, 516, 398, 495
1559514553269, 573084, 516, 399, 495
1559514553283, 573096, 516, 400, 496
1559514553296, 573110, 516, 400, 497
1559514553309, 573123, 516, 400, 496
1559514553322, 573136, 515, 400, 495
1559514553335, 573150, 515, 400, 494
1559514553349, 573162, 515, 400, 495
1559514553361, 573175, 515, 401, 497
1559514553373, 573189, 514, 401, 498
1559514553387, 573202, 513, 402, 499
1559514553400, 573214, 512, 402, 499
1559514553413, 573228, 512, 402, 499
1559514553427, 573241, 512, 401, 498
1559514553439, 573254, 513, 400, 497
1559514553452, 573266, 515, 400, 495
1559514553465, 573280, 516, 399, 495
1559514553478, 573293, 516, 399, 496
1559514553492, 573306, 517, 400, 497
1559514553505, 573319, 517, 399, 498
1559514553518, 573332, 517, 400, 498
1559514553530, 573345, 517, 399, 498
1559514553544, 573359, 517, 399, 497
1559514553557, 573371, 518, 399, 496
1559514553571, 573384, 518, 399, 496
1559514553583, 573398, 518, 399, 495
1559514553597, 573411, 517, 399, 495
1559514553609, 573423, 517, 399, 494
1559514553622, 573436, 516, 399, 495
1559514553634, 573450, 516, 399, 495
1559514553648, 573463, 515, 399, 495
1559514553661, 573475, 516, 400, 496
1559514553675, 573489, 516, 400, 495
1559514553688, 573502, 516, 400, 495
1559514553701, 573515, 516, 400, 495
1559514553714, 573529, 516, 400, 496
1559514553728, 573541, 516, 400, 497
1559514553740, 573554, 516, 400, 497
1559514553753, 573568, 516, 399, 497
1559514553766, 573581, 516, 400, 497
1559514553781, 573593, 517, 400, 496
1559514553793, 573606, 517, 400, 496
1559514553805, 573620, 517, 400, 496
1559514553817, 573633, 517, 399, 496
1559514553832, 573645, 516, 400, 497
1559514553844, 573659, 516, 400, 498
1559514553857, 573672, 516, 400, 498
1559514553871, 573685, 516, 400, 498
1559514553884, 573698, 516, 400, 498
1559514553898, 573711, 516, 400, 498
1559514553911, 573724, 515, 400, 498
1559514553923, 573737, 515, 400, 497
1559514553935, 573750, 516, 400, 497
1559514553949, 573763, 516, 400, 496
1559514553962, 573776, 516, 400, 496
1559514553975, 573790, 516, 400, 497
1559514553989, 573803, 516, 400, 497
1559514554001, 573815, 516, 400, 497
1559514554014, 573829, 516, 400, 496
1559514554028, 573842, 515, 399, 496
1559514554040, 573855, 515, 399, 496
1559514554053, 573868, 515, 399, 496
1559514554066, 573881, 515, 400, 496
1559514554080, 573894, 515, 400, 496
1559514554093, 573907, 514, 400, 496
1559514554106, 573920, 514, 400, 497
1559514554118, 573933, 515, 400, 497
1559514554131, 573946, 515, 400, 497
1559514554145, 573960, 515, 400, 496
1559514554159, 573972, 516, 400, 496
1559514554171, 573985, 516, 400, 496
1559514554183, 573999, 517, 400, 496
1559514554197, 574012, 517, 400, 497
1559514554210, 574024, 517, 400, 497
1559514554223, 574038, 517, 400, 498
1559514554236, 574051, 517, 399, 497
1559514554250, 574064, 517, 399, 497
1559514554263, 574076, 517, 399, 497
1559514554276, 574090, 517, 399, 496
1559514554290, 574103, 517, 399, 496
1559514554302, 574116, 516, 399, 496
1559514554314, 574130, 516, 399, 497
1559514554328, 574142, 515, 399, 498
1559514554341, 574155, 515, 400, 497
1559514554353, 574169, 515, 400, 497
1559514554368, 574182, 516, 400, 496
1559514554380, 574194, 516, 400, 496
1559514554394, 574208, 516, 400, 496
1559514554405, 574221, 516, 399, 495
1559514554419, 574234, 516, 399, 495
1559514554433, 574246, 515, 400, 496
1559514554446, 574260, 515, 400, 497
1559514554459, 574273, 515, 400, 497
1559514554472, 574286, 516, 400, 496
1559514554485, 574299, 516, 399, 496
1559514554498, 574312, 517, 399, 495
1559514554511, 574325, 517, 400, 496
1559514554525, 574339, 517, 400, 497
1559514554537, 574351, 517, 400, 497
1559514554550, 574364, 517, 400, 497
1559514554562, 574377, 517, 400, 497
1559514554576, 574391, 517, 400, 497
1559514554590, 574403, 517, 400, 496
1559514554602, 574416, 517, 400, 496
1559514554614, 574430, 516, 400, 497
1559514554629, 574443, 516, 400, 497
1559514554642, 574456, 516, 400, 497
1559514554654, 574469, 516, 400, 497
1559514554667, 574482, 517, 400, 496
1559514554680, 574495, 517, 399, 495
1559514554694, 574509, 517, 398, 494
1559514554706, 574521, 518, 398, 494
1559514554720, 574534, 519, 394, 490
1559514554733, 574547, 523, 389, 480
1559514554746, 574561, 523, 383, 475
1559514554759, 574573, 525, 373, 471
1559514554772, 574586, 521, 361, 459
1559514554786, 574600, 529, 336, 442
1559514554798, 574613, 543, 314, 415
1559514554811, 574625, 559, 301, 384
1559514554824, 574639, 552, 291, 374
1559514554838, 574652, 533, 303, 390
1559514554851, 574665, 513, 316, 437
1559514554863, 574678, 504, 360, 479
1559514554877, 574691, 517, 418, 505
1559514554890, 574704, 533, 463, 501
1559514554903, 574717, 540, 492, 474
1559514554916, 574730, 540, 517, 457
1559514554929, 574743, 525, 550, 459
1559514554943, 574756, 497, 596, 483
1559514554955, 574770, 466, 640, 539
1559514554968, 574783, 444, 661, 610
1559514554982, 574795, 433, 643, 660
1559514554994, 574809, 440, 605, 665
1559514555007, 574822, 463, 541, 623
1559514555021, 574835, 485, 502, 548
1559514555032, 574848, 498, 403, 488
1559514555047, 574861, 509, 394, 420
1559514555061, 574874, 513, 382, 415
1559514555073, 574887, 504, 371, 441
1559514555085, 574900, 550, 356, 422
1559514555099, 574913, 590, 332, 364
1559514555112, 574926, 591, 314, 324
1559514555125, 574940, 591, 304, 343
1559514555137, 574952, 563, 313, 404
1559514555151, 574965, 575, 296, 468
1559514555164, 574979, 581, 305, 489
1559514555177, 574992, 585, 344, 471
1559514555191, 575004, 570, 380, 463
1559514555203, 575017, 550, 413, 466
1559514555216, 575031, 532, 434, 461
1559514555229, 575044, 526, 435, 445
1559514555242, 575056, 528, 427, 421
1559514555256, 575070, 539, 424, 400
1559514555268, 575083, 556, 415, 394
1559514555282, 575096, 573, 403, 391
1559514555296, 575110, 583, 389, 402
1559514555308, 575122, 582, 374, 419
1559514555320, 575135, 581, 362, 439
1559514555334, 575149, 579, 344, 436
1559514555347, 575162, 581, 331, 428
1559514555359, 575174, 572, 325, 419
1559514555374, 575187, 568, 322, 397
1559514555386, 575201, 568, 317, 389
1559514555399, 575214, 570, 323, 396
1559514555412, 575226, 564, 328, 408
1559514555425, 575240, 566, 344, 434
1559514555438, 575253, 558, 362, 449
1559514555452, 575266, 550, 356, 436
1559514555464, 575279, 552, 376, 395
1559514555478, 575292, 561, 383, 390
1559514555491, 575305, 546, 419, 412
1559514555503, 575319, 534, 447, 437
1559514555517, 575331, 527, 462, 465
1559514555531, 575344, 515, 476, 497
1559514555543, 575357, 505, 501, 519
1559514555555, 575371, 494, 511, 520
1559514555570, 575383, 489, 517, 513
1559514555582, 575396, 485, 553, 470
1559514555595, 575410, 478, 521, 469
1559514555607, 575423, 499, 513, 464
1559514555622, 575435, 499, 503, 451
1559514555635, 575449, 509, 506, 450
1559514555647, 575462, 515, 513, 434
1559514555660, 575475, 516, 504, 421
1559514555674, 575489, 515, 493, 437
1559514555686, 575501, 530, 486, 460
1559514555700, 575514, 536, 476, 467
1559514555713, 575527, 525, 468, 456
1559514555726, 575541, 527, 468, 454
1559514555740, 575553, 546, 476, 464
1559514555752, 575566, 563, 482, 475
1559514555764, 575580, 567, 488, 477
1559514555778, 575593, 565, 489, 475
1559514555791, 575605, 563, 488, 465
1559514555805, 575619, 567, 486, 449
1559514555817, 575632, 571, 483, 426
1559514555830, 575645, 576, 480, 414
1559514555844, 575657, 578, 480, 414
1559514555857, 575671, 568, 480, 420
1559514555870, 575684, 552, 486, 431
1559514555883, 575697, 541, 495, 447
1559514555896, 575710, 538, 502, 464
1559514555910, 575723, 531, 511, 474
1559514555922, 575736, 526, 510, 473
1559514555935, 575750, 521, 496, 463
1559514555949, 575762, 512, 493, 449
1559514555961, 575775, 510, 480, 442
1559514555973, 575789, 512, 479, 444
1559514555987, 575802, 511, 486, 459
1559514556000, 575815, 505, 496, 478
1559514556014, 575827, 497, 504, 496
1559514556026, 575841, 492, 506, 505
1559514556040, 575854, 491, 499, 507
1559514556053, 575867, 491, 491, 497
1559514556065, 575880, 495, 481, 488
1559514556079, 575893, 499, 473, 489
1559514556092, 575906, 507, 469, 497
1559514556105, 575920, 520, 450, 502
1559514556117, 575932, 537, 426, 487
1559514556132, 575945, 547, 407, 456
1559514556144, 575959, 559, 389, 423
1559514556156, 575972, 569, 380, 405
1559514556170, 575984, 562, 369, 405
1559514556183, 575997, 552, 340, 421
1559514556196, 576011, 554, 303, 434
1559514556209, 576024, 577, 296, 427
1559514556222, 576036, 618, 285, 409
1559514556235, 576050, 667, 267, 406
1559514556249, 576063, 686, 277, 411
1559514556262, 576076, 685, 288, 418
1559514556275, 576089, 684, 305, 434
1559514556287, 576102, 671, 317, 442
1559514556301, 576115, 659, 328, 440
1559514556314, 576129, 650, 332, 434
1559514556327, 576142, 635, 341, 421
1559514556341, 576154, 627, 336, 415
1559514556353, 576167, 616, 339, 413
1559514556367, 576181, 608, 350, 421
1559514556379, 576194, 605, 374, 435
1559514556393, 576206, 593, 395, 443
1559514556405, 576220, 583, 409, 445
1559514556419, 576233, 575, 416, 440
1559514556431, 576246, 560, 422, 426
1559514556446, 576259, 546, 433, 419
1559514556458, 576272, 540, 448, 421
1559514556471, 576285, 530, 459, 430
1559514556483, 576299, 512, 462, 445
1559514556497, 576311, 495, 475, 465
1559514556509, 576324, 493, 494, 490
1559514556523, 576337, 498, 521, 503
1559514556537, 576351, 504, 547, 500
1559514556549, 576363, 506, 555, 488
1559514556561, 576376, 498, 550, 470
1559514556576, 576390, 484, 536, 453
1559514556590, 576403, 462, 537, 455
1559514556601, 576415, 456, 537, 476
1559514556615, 576429, 453, 538, 483
1559514556628, 576442, 447, 547, 506
1559514556641, 576455, 457, 546, 527
1559514556653, 576468, 456, 550, 526
1559514556667, 576481, 461, 544, 525
1559514556680, 576494, 460, 532, 518
1559514556693, 576507, 453, 520, 506
1559514556705, 576521, 447, 512, 499
1559514556719, 576533, 441, 512, 505
1559514556732, 576546, 441, 509, 521
1559514556745, 576560, 454, 491, 531
1559514556758, 576573, 477, 462, 518
1559514556772, 576585, 509, 425, 491
1559514556785, 576599, 549, 402, 468
1559514556798, 576612, 565, 369, 450
1559514556810, 576625, 556, 340, 429
1559514556823, 576637, 561, 310, 412
1559514556837, 576651, 587, 269, 401
1559514556849, 576664, 633, 239, 380
1559514556863, 576677, 667, 251, 349
1559514556877, 576690, 676, 293, 336
1559514556889, 576703, 674, 318, 337
1559514556901, 576716, 639, 333, 337
1559514556915, 576730, 621, 345, 364
1559514556930, 576742, 604, 365, 409
1559514556942, 576755, 577, 379, 450
1559514556954, 576769, 550, 402, 479
1559514556967, 576782, 526, 421, 492
1559514556981, 576795, 518, 435, 493
1559514556993, 576807, 516, 442, 488
1559514557007, 576821, 520, 443, 474
1559514557020, 576834, 528, 442, 461
1559514557033, 576847, 538, 435, 451
1559514557045, 576860, 542, 434, 445
1559514557059, 576873, 545, 435, 445
1559514557072, 576886, 541, 434, 450
1559514557085, 576900, 529, 434, 457
1559514557098, 576912, 523, 426, 463
1559514557111, 576925, 527, 413, 454
1559514557125, 576939, 539, 394, 432
1559514557137, 576952, 561, 363, 409
1559514557151, 576964, 575, 336, 392
1559514557164, 576977, 575, 323, 384
1559514557176, 576991, 568, 322, 383
1559514557189, 577004, 567, 329, 397
1559514557202, 577016, 572, 342, 419
1559514557215, 577030, 577, 351, 437
1559514557228, 577043, 576, 366, 447
1559514557242, 577056, 567, 373, 444
1559514557254, 577069, 562, 384, 433
1559514557268, 577082, 565, 396, 426
1559514557280, 577095, 571, 422, 438
1559514557294, 577108, 576, 451, 459
1559514557308, 577122, 577, 473, 469
1559514557321, 577134, 571, 483, 464
1559514557333, 577147, 557, 484, 451
1559514557347, 577161, 542, 482, 435
1559514557359, 577174, 532, 479, 423
1559514557372, 577186, 524, 483, 426
1559514557386, 577200, 522, 487, 441
1559514557398, 577213, 521, 494, 456
1559514557411, 577226, 516, 502, 466
1559514557425, 577239, 509, 504, 467
1559514557437, 577252, 501, 505, 463
1559514557451, 577265, 494, 504, 458
1559514557464, 577278, 492, 504, 451
1559514557476, 577291, 497, 508, 449
1559514557490, 577304, 512, 504, 459
1559514557503, 577317, 525, 514, 453
1559514557517, 577331, 552, 502, 451
1559514557529, 577343, 565, 490, 441
1559514557544, 577356, 561, 479, 417
1559514557555, 577370, 556, 469, 410
1559514557569, 577383, 546, 464, 412
1559514557581, 577396, 546, 466, 432
1559514557595, 577409, 536, 483, 439
1559514557608, 577422, 528, 492, 447
1559514557620, 577435, 530, 501, 456
1559514557634, 577448, 538, 502, 460
1559514557647, 577461, 544, 502, 456
1559514557659, 577474, 552, 504, 447
1559514557673, 577487, 558, 503, 438
1559514557686, 577501, 561, 507, 430
1559514557699, 577513, 558, 503, 423
1559514557713, 577526, 545, 498, 418
1559514557726, 577540, 530, 493, 419
1559514557738, 577553, 519, 495, 418
1559514557752, 577565, 511, 509, 418
1559514557764, 577579, 503, 524, 426
1559514557777, 577592, 496, 532, 438
1559514557791, 577605, 492, 534, 455
1559514557803, 577617, 487, 534, 463
1559514557817, 577631, 487, 522, 463
1559514557830, 577644, 486, 507, 460
1559514557842, 577657, 486, 486, 458
1559514557857, 577670, 485, 470, 464
1559514557868, 577683, 486, 460, 474
1559514557882, 577696, 491, 457, 485
1559514557895, 577710, 496, 452, 486
1559514557908, 577723, 499, 449, 484
1559514557922, 577735, 497, 448, 487
1559514557934, 577748, 489, 446, 502
1559514557948, 577762, 478, 444, 528
1559514557960, 577775, 472, 428, 569
1559514557973, 577787, 485, 408, 608
1559514557986, 577801, 507, 377, 602
1559514557999, 577814, 531, 346, 516
1559514558013, 577827, 548, 287, 385
1559514558026, 577840, 553, 304, 286
1559514558040, 577853, 543, 301, 309
1559514558052, 577866, 576, 273, 438
1559514558064, 577880, 615, 306, 505
1559514558078, 577892, 625, 341, 522
1559514558092, 577905, 616, 342, 490
1559514558104, 577918, 644, 327, 449
1559514558117, 577932, 663, 327, 445
1559514558132, 577944, 641, 338, 453
1559514558143, 577957, 575, 345, 457
1559514558157, 577971, 525, 342, 462
1559514558169, 577984, 490, 346, 491
1559514558183, 577996, 476, 362, 517
1559514558196, 578010, 463, 391, 509
1559514558208, 578023, 470, 393, 482
1559514558222, 578036, 478, 401, 440
1559514558235, 578050, 491, 403, 413
1559514558249, 578062, 506, 408, 412
1559514558260, 578075, 516, 417, 423
1559514558273, 578088, 517, 418, 441
1559514558288, 578102, 512, 416, 464
1559514558300, 578114, 501, 419, 480
1559514558313, 578127, 502, 421, 488
1559514558326, 578141, 509, 425, 489
1559514558340, 578154, 521, 422, 476
1559514558353, 578166, 534, 418, 458
1559514558365, 578180, 542, 412, 442
1559514558378, 578193, 542, 403, 436
1559514558391, 578206, 541, 390, 441
1559514558405, 578219, 537, 382, 448
1559514558417, 578232, 535, 367, 444
1559514558431, 578245, 537, 343, 431
1559514558444, 578258, 545, 328, 433
1559514558458, 578271, 571, 327, 443
1559514558470, 578284, 575, 332, 442
1559514558484, 578297, 573, 337, 444
1559514558496, 578311, 562, 333, 446
1559514558510, 578324, 555, 332, 439
1559514558522, 578336, 548, 333, 433
1559514558536, 578350, 546, 341, 431
1559514558548, 578363, 545, 353, 440
1559514558562, 578376, 539, 371, 451
1559514558574, 578388, 536, 390, 459
1559514558587, 578402, 526, 397, 462
1559514558601, 578415, 517, 410, 459
1559514558614, 578428, 519, 418, 456
1559514558627, 578441, 523, 426, 454
1559514558639, 578454, 529, 435, 454
1559514558653, 578467, 532, 447, 450
1559514558667, 578481, 532, 462, 446
1559514558679, 578493, 526, 473, 444
1559514558692, 578506, 515, 479, 450
1559514558705, 578520, 501, 484, 467
1559514558718, 578533, 488, 498, 490
1559514558731, 578545, 482, 518, 513
1559514558744, 578558, 486, 539, 519
1559514558757, 578572, 487, 550, 502
1559514558770, 578585, 485, 552, 472
1559514558784, 578597, 479, 535, 442
1559514558797, 578611, 465, 522, 421
1559514558809, 578624, 460, 518, 428
1559514558823, 578637, 464, 521, 452
1559514558836, 578651, 472, 532, 478
1559514558848, 578663, 479, 538, 490
1559514558862, 578676, 481, 540, 493
1559514558877, 578690, 477, 533, 493
1559514558890, 578703, 473, 521, 489
1559514558901, 578715, 470, 507, 484
1559514558914, 578728, 473, 495, 480
1559514558927, 578742, 483, 480, 477
1559514558940, 578755, 496, 476, 478
1559514558953, 578767, 507, 466, 481
1559514558967, 578781, 517, 457, 482
1559514558979, 578794, 529, 441, 479
1559514558993, 578807, 551, 420, 465
1559514559005, 578820, 580, 390, 449
1559514559019, 578833, 600, 358, 433
1559514559032, 578846, 592, 329, 416
1559514559046, 578860, 573, 318, 400
1559514559058, 578872, 576, 302, 384
1559514559072, 578885, 599, 297, 386
1559514559084, 578898, 624, 298, 390
1559514559097, 578912, 645, 299, 407
1559514559111, 578924, 643, 303, 424
1559514559124, 578937, 633, 306, 433
1559514559136, 578951, 624, 310, 442
1559514559149, 578964, 612, 323, 451
1559514559163, 578977, 597, 339, 456
1559514559177, 578990, 585, 356, 459
1559514559189, 579003, 570, 364, 458
1559514559202, 579016, 564, 368, 453
1559514559215, 579030, 567, 372, 448
1559514559229, 579042, 574, 377, 442
1559514559241, 579055, 572, 390, 439
1559514559254, 579068, 566, 399, 442
1559514559267, 579082, 554, 412, 448
1559514559281, 579094, 549, 413, 459
1559514559293, 579107, 538, 423, 461
1559514559306, 579121, 534, 430, 461
1559514559318, 579134, 536, 434, 450
1559514559331, 579146, 532, 437, 438
1559514559345, 579160, 522, 435, 431
1559514559358, 579173, 510, 438, 436
1559514559372, 579186, 500, 447, 452
1559514559384, 579198, 498, 460, 469
1559514559397, 579212, 500, 475, 475
1559514559411, 579225, 509, 481, 469
1559514559424, 579238, 513, 481, 454
1559514559437, 579251, 524, 473, 440
1559514559450, 579264, 532, 471, 428
1559514559464, 579277, 536, 471, 424
1559514559476, 579291, 533, 470, 425
1559514559490, 579304, 527, 470, 434
1559514559502, 579316, 521, 472, 449
1559514559515, 579330, 518, 472, 462
1559514559528, 579343, 520, 471, 471
1559514559541, 579356, 528, 470, 466
1559514559555, 579368, 540, 464, 457
1559514559568, 579382, 553, 464, 452
1559514559580, 579395, 556, 468, 450
1559514559594, 579408, 552, 471, 452
1559514559607, 579421, 545, 470, 457
1559514559619, 579434, 538, 468, 462
1559514559633, 579447, 534, 466, 465
1559514559646, 579461, 533, 463, 464
1559514559659, 579473, 535, 459, 460
1559514559672, 579486, 540, 456, 457
1559514559685, 579500, 548, 455, 455
1559514559699, 579513, 553, 457, 456
1559514559712, 579525, 555, 459, 458
1559514559724, 579538, 554, 458, 458
1559514559736, 579552, 555, 453, 452
1559514559751, 579565, 556, 442, 441
1559514559764, 579577, 558, 432, 430
1559514559776, 579591, 561, 424, 421
1559514559789, 579604, 564, 422, 419
1559514559802, 579617, 561, 424, 422
1559514559816, 579631, 555, 428, 432
1559514559828, 579643, 550, 432, 442
1559514559842, 579656, 546, 435, 449
1559514559855, 579670, 545, 435, 451
1559514559868, 579683, 545, 435, 449
1559514559881, 579695, 547, 436, 448
1559514559895, 579708, 550, 437, 449
1559514559907, 579722, 551, 437, 450
1559514559921, 579735, 552, 438, 451
1559514559934, 579747, 551, 439, 450
1559514559947, 579761, 549, 439, 449
1559514559960, 579774, 546, 439, 448
1559514559973, 579787, 543, 439, 448
1559514559985, 579800, 541, 438, 449
1559514559999, 579813, 541, 435, 448
1559514560012, 579826, 542, 432, 444
1559514560025, 579840, 542, 429, 441
1559514560038, 579852, 540, 427, 441
1559514560052, 579865, 539, 427, 443
1559514560064, 579878, 537, 428, 446
1559514560077, 579892, 537, 426, 447
1559514560090, 579904, 538, 425, 445
1559514560104, 579917, 539, 424, 442
1559514560117, 579931, 540, 424, 444
1559514560129, 579944, 540, 425, 447
1559514560142, 579957, 538, 427, 451
1559514560156, 579970, 537, 427, 453
1559514560168, 579983, 536, 428, 453
1559514560182, 579996, 534, 427, 454
1559514560196, 580009, 533, 426, 454
1559514560208, 580022, 533, 426, 453
1559514560220, 580035, 533, 425, 451
1559514560234, 580048, 533, 425, 450
1559514560247, 580062, 532, 424, 450
1559514560260, 580074, 531, 425, 451
1559514560273, 580087, 529, 426, 451
1559514560287, 580101, 528, 426, 451
1559514560300, 580114, 528, 426, 452
1559514560313, 580126, 529, 426, 451
1559514560325, 580140, 530, 425, 450
1559514560339, 580153, 531, 425, 448
1559514560352, 580166, 531, 425, 448
1559514560364, 580178, 532, 426, 451
1559514560378, 580192, 533, 428, 453
1559514560391, 580205, 532, 428, 456
1559514560404, 580218, 532, 429, 459
1559514560417, 580231, 534, 430, 460
1559514560429, 580244, 536, 429, 457
1559514560444, 580257, 539, 428, 452
1559514560456, 580271, 541, 427, 447
1559514560470, 580284, 541, 427, 444
1559514560482, 580296, 539, 429, 445
1559514560495, 580310, 536, 431, 448
1559514560508, 580323, 533, 433, 451
1559514560522, 580336, 530, 434, 454
1559514560534, 580348, 529, 433, 453
1559514560548, 580362, 530, 432, 449
1559514560561, 580375, 534, 428, 444
1559514560573, 580388, 537, 428, 440
1559514560587, 580401, 537, 431, 441
1559514560600, 580414, 535, 435, 447
1559514560613, 580427, 532, 439, 453
1559514560627, 580441, 530, 441, 457
1559514560639, 580453, 529, 442, 458
1559514560653, 580466, 530, 441, 458
1559514560665, 580480, 535, 438, 453
1559514560678, 580493, 539, 434, 447
1559514560692, 580505, 542, 432, 442
1559514560704, 580518, 542, 432, 443
1559514560718, 580532, 539, 434, 450
1559514560731, 580545, 536, 436, 458
1559514560744, 580557, 534, 438, 463
1559514560756, 580571, 534, 438, 463
1559514560770, 580584, 535, 435, 460
1559514560784, 580597, 537, 433, 456
1559514560796, 580611, 541, 431, 453
1559514560809, 580623, 543, 430, 453
1559514560821, 580636, 543, 430, 456
1559514560835, 580649, 540, 431, 460
1559514560848, 580663, 537, 432, 464
1559514560860, 580675, 535, 431, 467
1559514560874, 580688, 535, 429, 467
1559514560888, 580702, 536, 426, 464
1559514560900, 580715, 535, 423, 462
1559514560913, 580727, 535, 421, 459
1559514560926, 580741, 536, 420, 458
1559514560940, 580754, 535, 419, 458
1559514560953, 580767, 533, 419, 461
1559514560965, 580780, 531, 419, 465
1559514560979, 580793, 533, 416, 465
1559514560992, 580806, 536, 411, 462
1559514561005, 580819, 537, 407, 458
1559514561018, 580832, 537, 406, 455
1559514561031, 580845, 536, 407, 455
1559514561046, 580858, 534, 408, 458
1559514561057, 580872, 533, 410, 462
1559514561070, 580885, 533, 408, 465
1559514561084, 580897, 538, 405, 466
1559514561097, 580911, 540, 403, 462
1559514561109, 580924, 542, 400, 458
1559514561123, 580937, 542, 400, 456
1559514561136, 580950, 542, 400, 457
1559514561149, 580963, 540, 402, 459
1559514561161, 580976, 537, 403, 462
1559514561175, 580989, 535, 404, 465
1559514561187, 581002, 532, 404, 467
1559514561201, 581015, 530, 404, 468
1559514561215, 581028, 531, 402, 467
1559514561227, 581042, 531, 402, 467
1559514561241, 581054, 530, 404, 468
1559514561253, 581067, 528, 406, 472
1559514561266, 581081, 528, 408, 475
1559514561279, 581094, 527, 409, 476
1559514561292, 581106, 527, 410, 476
1559514561306, 581120, 526, 410, 477
1559514561319, 581133, 527, 410, 477
1559514561331, 581146, 528, 410, 475
1559514561346, 581158, 529, 411, 475
1559514561358, 581172, 529, 412, 477
1559514561371, 581185, 531, 412, 477
1559514561384, 581198, 533, 411, 476
1559514561397, 581211, 534, 411, 474
1559514561410, 581224, 536, 411, 471
1559514561423, 581237, 538, 410, 468
1559514561437, 581251, 539, 410, 467
1559514561449, 581264, 538, 412, 468
1559514561462, 581276, 538, 413, 469
1559514561476, 581289, 538, 414, 471
1559514561488, 581303, 538, 415, 472
1559514561502, 581316, 538, 414, 472
1559514561514, 581328, 539, 414, 470
1559514561528, 581342, 540, 413, 468
1559514561540, 581355, 540, 413, 468
1559514561554, 581368, 540, 413, 468
1559514561567, 581381, 541, 413, 468
1559514561580, 581394, 541, 414, 468
1559514561592, 581407, 541, 413, 468
1559514561606, 581421, 541, 414, 468
1559514561620, 581433, 541, 414, 468
1559514561632, 581446, 542, 413, 466
1559514561645, 581459, 543, 413, 466
1559514561659, 581473, 543, 414, 466
1559514561673, 581485, 542, 414, 468
1559514561683, 581498, 542, 415, 470
1559514561696, 581512, 542, 415, 470
1559514561710, 581525, 542, 415, 470
1559514561724, 581537, 541, 415, 472
1559514561738, 581551, 541, 415, 472
1559514561749, 581564, 540, 415, 472
1559514561763, 581577, 540, 415, 472
1559514561775, 581591, 540, 413, 471
1559514561789, 581603, 542, 412, 468
1559514561801, 581616, 542, 412, 467
1559514561815, 581629, 542, 412, 466
1559514561828, 581643, 541, 412, 468
1559514561841, 581655, 539, 413, 471
1559514561854, 581668, 537, 414, 474
1559514561867, 581682, 536, 414, 474
1559514561880, 581695, 536, 412, 475
1559514561894, 581707, 535, 413, 474
1559514561906, 581721, 537, 411, 473
1559514561921, 581734, 538, 410, 470
1559514561933, 581747, 539, 410, 469
1559514561946, 581760, 537, 411, 469
1559514561958, 581773, 536, 412, 472
1559514561972, 581786, 533, 413, 474
1559514561985, 581799, 532, 414, 474
1559514561997, 581812, 531, 412, 476
1559514562011, 581825, 530, 413, 475
1559514562024, 581838, 532, 411, 472
1559514562038, 581852, 533, 411, 470
1559514562050, 581865, 533, 411, 470
1559514562063, 581877, 532, 413, 472
1559514562076, 581891, 531, 414, 474
1559514562089, 581904, 530, 414, 474
1559514562102, 581917, 530, 415, 474
1559514562115, 581929, 531, 412, 473
1559514562128, 581943, 532, 412, 470
1559514562142, 581956, 534, 411, 468
1559514562155, 581969, 535, 411, 466
1559514562168, 581982, 535, 411, 467
1559514562182, 581995, 534, 412, 467
1559514562194, 582008, 534, 413, 468
1559514562207, 582022, 532, 414, 470
