1559610464564, 78388, 517, 398, 524
1559610464575, 78401, 517, 398, 523
1559610464589, 78413, 518, 398, 522
1559610464602, 78427, 518, 398, 521
1559610464615, 78440, 518, 397, 521
1559610464627, 78452, 518, 397, 521
1559610464640, 78466, 517, 397, 522
1559610464653, 78479, 516, 397, 525
1559610464665, 78492, 515, 398, 526
1559610464679, 78504, 516, 398, 526
1559610464693, 78518, 517, 399, 525
1559610464705, 78531, 518, 399, 523
1559610464719, 78544, 519, 398, 520
1559610464731, 78557, 519, 398, 518
1559610464745, 78570, 519, 397, 517
1559610464758, 78583, 520, 397, 517
1559610464771, 78596, 518, 397, 519
1559610464783, 78609, 518, 397, 521
1559610464798, 78622, 517, 398, 523
1559610464810, 78636, 516, 398, 524
1559610464823, 78648, 516, 398, 525
1559610464835, 78661, 516, 399, 525
1559610464850, 78674, 517, 399, 524
1559610464862, 78687, 517, 398, 522
1559610464874, 78700, 517, 398, 521
1559610464888, 78713, 517, 397, 520
1559610464901, 78727, 517, 397, 520
1559610464914, 78739, 517, 398, 521
1559610464926, 78752, 517, 398, 522
1559610464940, 78766, 517, 397, 522
1559610464953, 78779, 517, 398, 522
1559610464967, 78791, 517, 398, 523
1559610464980, 78804, 517, 398, 523
1559610464993, 78818, 516, 398, 523
1559610465005, 78830, 516, 398, 523
1559610465017, 78843, 516, 398, 523
1559610465032, 78857, 516, 398, 523
1559610465045, 78870, 516, 398, 522
1559610465058, 78882, 516, 397, 521
1559610465069, 78896, 516, 397, 520
1559610465084, 78909, 517, 398, 519
1559610465097, 78921, 517, 398, 520
1559610465110, 78935, 517, 397, 520
1559610465122, 78948, 518, 398, 521
1559610465137, 78961, 518, 398, 522
1559610465149, 78973, 518, 398, 522
1559610465162, 78987, 517, 398, 522
1559610465174, 79000, 517, 398, 522
1559610465188, 79013, 518, 398, 522
1559610465200, 79026, 517, 398, 521
1559610465213, 79039, 517, 398, 521
1559610465227, 79052, 517, 398, 521
1559610465241, 79065, 518, 398, 521
1559610465253, 79078, 518, 398, 521
1559610465266, 79091, 518, 398, 521
1559610465279, 79105, 519, 398, 520
1559610465292, 79117, 519, 398, 519
1559610465304, 79130, 518, 397, 519
1559610465318, 79143, 519, 397, 520
1559610465331, 79156, 519, 398, 521
1559610465344, 79169, 519, 398, 521
1559610465357, 79182, 519, 398, 520
1559610465370, 79196, 519, 398, 520
1559610465383, 79208, 519, 398, 520
1559610465396, 79221, 518, 398, 520
1559610465410, 79235, 517, 397, 520
1559610465422, 79248, 516, 397, 521
1559610465435, 79260, 517, 398, 521
1559610465449, 79273, 518, 398, 521
1559610465462, 79287, 518, 398, 520
1559610465474, 79299, 519, 398, 520
1559610465488, 79312, 519, 398, 519
1559610465501, 79326, 519, 398, 520
1559610465513, 79339, 519, 398, 520
1559610465526, 79351, 517, 398, 519
1559610465540, 79365, 517, 398, 520
1559610465553, 79378, 517, 398, 520
1559610465566, 79390, 517, 399, 521
1559610465578, 79404, 518, 399, 521
1559610465592, 79417, 518, 399, 521
1559610465606, 79430, 519, 399, 521
1559610465618, 79442, 519, 399, 521
1559610465631, 79456, 519, 399, 520
1559610465643, 79469, 519, 398, 521
1559610465657, 79482, 519, 398, 520
1559610465669, 79495, 519, 399, 520
1559610465682, 79508, 519, 398, 521
1559610465696, 79521, 517, 398, 522
1559610465709, 79534, 516, 398, 522
1559610465723, 79547, 517, 399, 523
1559610465735, 79560, 518, 399, 523
1559610465747, 79574, 519, 399, 521
1559610465760, 79586, 519, 399, 520
1559610465774, 79599, 519, 398, 519
1559610465787, 79612, 519, 399, 519
1559610465800, 79625, 519, 399, 521
1559610465814, 79638, 518, 398, 521
1559610465826, 79651, 518, 398, 521
1559610465839, 79665, 518, 398, 521
1559610465852, 79677, 518, 398, 521
1559610465865, 79690, 517, 398, 521
1559610465878, 79704, 517, 398, 521
1559610465891, 79717, 518, 398, 521
1559610465905, 79729, 518, 398, 521
1559610465918, 79742, 518, 398, 521
1559610465931, 79756, 518, 398, 521
1559610465944, 79768, 517, 398, 521
1559610465956, 79781, 518, 398, 521
1559610465970, 79795, 518, 398, 520
1559610465983, 79808, 518, 398, 520
1559610465996, 79820, 517, 398, 520
1559610466008, 79834, 517, 398, 521
1559610466023, 79847, 517, 398, 521
1559610466034, 79860, 518, 398, 521
1559610466048, 79873, 518, 398, 521
1559610466060, 79886, 518, 398, 521
1559610466073, 79899, 518, 397, 521
1559610466087, 79911, 518, 397, 521
1559610466099, 79925, 518, 397, 522
1559610466113, 79938, 519, 398, 521
1559610466126, 79951, 519, 398, 520
1559610466138, 79964, 520, 398, 520
1559610466152, 79977, 520, 397, 520
1559610466164, 79990, 519, 398, 520
1559610466179, 80003, 519, 397, 520
1559610466192, 80016, 518, 398, 521
1559610466204, 80029, 518, 398, 522
1559610466217, 80043, 517, 398, 523
1559610466231, 80055, 517, 398, 524
1559610466243, 80068, 518, 398, 522
1559610466255, 80081, 518, 398, 521
1559610466269, 80094, 519, 398, 520
1559610466282, 80107, 519, 398, 520
1559610466295, 80120, 519, 398, 520
1559610466308, 80134, 519, 398, 521
1559610466322, 80146, 519, 398, 521
1559610466336, 80159, 519, 398, 521
1559610466347, 80173, 518, 398, 521
1559610466360, 80186, 518, 397, 520
1559610466373, 80198, 517, 397, 521
1559610466388, 80211, 517, 398, 522
1559610466400, 80225, 516, 398, 523
1559610466413, 80237, 516, 398, 523
1559610466425, 80250, 517, 398, 523
1559610466439, 80264, 518, 398, 523
1559610466452, 80277, 518, 398, 522
1559610466465, 80289, 519, 398, 520
1559610466477, 80303, 518, 398, 519
1559610466490, 80316, 518, 398, 520
1559610466503, 80329, 518, 398, 521
1559610466516, 80342, 517, 398, 523
1559610466530, 80355, 517, 398, 523
1559610466542, 80368, 517, 398, 523
1559610466556, 80380, 518, 398, 522
1559610466568, 80394, 518, 398, 521
1559610466582, 80407, 518, 398, 520
1559610466594, 80420, 518, 397, 521
1559610466608, 80433, 517, 398, 521
1559610466620, 80446, 517, 398, 522
1559610466633, 80459, 517, 398, 524
1559610466646, 80472, 517, 398, 524
1559610466660, 80485, 517, 398, 522
1559610466673, 80498, 518, 398, 522
1559610466687, 80512, 518, 398, 520
1559610466699, 80524, 518, 398, 520
1559610466713, 80537, 518, 397, 520
1559610466725, 80550, 518, 398, 520
1559610466739, 80563, 519, 398, 521
1559610466751, 80576, 519, 399, 522
1559610466764, 80589, 519, 399, 521
1559610466776, 80603, 519, 398, 520
1559610466790, 80615, 518, 397, 520
1559610466804, 80628, 517, 397, 520
1559610466816, 80642, 517, 397, 522
1559610466829, 80655, 517, 397, 523
1559610466842, 80667, 517, 398, 523
1559610466857, 80680, 518, 398, 523
1559610466869, 80694, 518, 397, 521
1559610466881, 80706, 518, 397, 519
1559610466895, 80719, 517, 396, 519
1559610466908, 80733, 518, 397, 519
1559610466920, 80746, 517, 397, 521
1559610466932, 80758, 517, 397, 521
1559610466948, 80772, 516, 398, 522
1559610466960, 80785, 516, 398, 521
1559610466973, 80797, 516, 397, 520
1559610466985, 80811, 516, 397, 519
1559610467000, 80824, 517, 397, 519
1559610467011, 80837, 517, 398, 520
1559610467024, 80849, 519, 399, 520
1559610467038, 80863, 519, 399, 520
1559610467052, 80876, 518, 398, 519
1559610467066, 80889, 518, 397, 518
1559610467077, 80902, 518, 397, 518
1559610467089, 80915, 518, 397, 518
1559610467103, 80928, 518, 397, 519
1559610467115, 80941, 518, 398, 520
1559610467129, 80954, 518, 399, 521
1559610467143, 80967, 518, 399, 522
1559610467156, 80980, 518, 398, 522
1559610467168, 80993, 517, 397, 521
1559610467181, 81006, 517, 397, 522
1559610467193, 81019, 516, 397, 522
1559610467207, 81032, 515, 399, 526
1559610467221, 81045, 514, 401, 532
1559610467233, 81058, 515, 404, 538
1559610467246, 81072, 515, 404, 541
1559610467258, 81084, 515, 405, 541
1559610467272, 81097, 514, 404, 538
1559610467285, 81111, 512, 401, 532
1559610467298, 81124, 511, 399, 524
1559610467311, 81136, 511, 396, 518
1559610467325, 81149, 511, 395, 513
1559610467338, 81163, 512, 394, 512
1559610467351, 81175, 514, 396, 514
1559610467364, 81188, 516, 397, 516
1559610467376, 81202, 518, 398, 517
1559610467390, 81215, 518, 398, 517
1559610467402, 81227, 518, 396, 516
1559610467416, 81241, 516, 396, 517
1559610467428, 81254, 515, 396, 519
1559610467441, 81266, 516, 397, 521
1559610467454, 81280, 517, 398, 521
1559610467468, 81293, 516, 397, 519
1559610467480, 81306, 515, 397, 517
1559610467494, 81318, 515, 396, 515
1559610467506, 81332, 515, 396, 515
1559610467519, 81345, 514, 396, 515
1559610467532, 81358, 514, 397, 516
1559610467546, 81371, 514, 397, 517
1559610467558, 81384, 514, 396, 517
1559610467573, 81397, 514, 396, 518
1559610467584, 81410, 514, 397, 518
1559610467597, 81423, 514, 397, 519
1559610467611, 81436, 514, 397, 520
1559610467624, 81449, 513, 397, 523
1559610467637, 81462, 513, 398, 524
1559610467650, 81475, 513, 399, 525
1559610467663, 81488, 514, 398, 524
1559610467676, 81501, 514, 398, 522
1559610467689, 81514, 514, 398, 522
1559610467702, 81527, 515, 398, 522
1559610467715, 81541, 516, 399, 523
1559610467728, 81553, 517, 399, 522
1559610467741, 81566, 518, 399, 519
1559610467754, 81580, 518, 398, 517
1559610467768, 81593, 518, 397, 517
1559610467780, 81605, 517, 397, 518
1559610467793, 81618, 517, 398, 521
1559610467806, 81632, 516, 398, 523
1559610467819, 81644, 515, 399, 524
1559610467832, 81657, 515, 398, 523
1559610467845, 81671, 513, 398, 522
1559610467859, 81684, 513, 397, 522
1559610467872, 81696, 514, 397, 522
1559610467885, 81710, 515, 398, 521
1559610467897, 81723, 516, 398, 521
1559610467911, 81735, 517, 399, 519
1559610467923, 81748, 518, 398, 517
1559610467937, 81762, 518, 398, 516
1559610467949, 81775, 517, 397, 517
1559610467962, 81787, 516, 397, 518
1559610467976, 81801, 516, 397, 519
1559610467988, 81814, 514, 397, 521
1559610468001, 81827, 514, 398, 522
1559610468014, 81840, 514, 398, 522
1559610468027, 81853, 515, 398, 520
1559610468041, 81866, 516, 397, 519
1559610468054, 81879, 516, 397, 518
1559610468067, 81892, 517, 397, 518
1559610468080, 81905, 516, 397, 518
1559610468093, 81918, 516, 397, 518
1559610468107, 81931, 517, 397, 518
1559610468119, 81944, 518, 397, 518
1559610468131, 81957, 519, 398, 517
1559610468144, 81970, 519, 397, 516
1559610468158, 81983, 518, 396, 516
1559610468171, 81996, 516, 396, 517
1559610468183, 82010, 516, 397, 519
1559610468197, 82022, 517, 398, 521
1559610468209, 82035, 516, 397, 520
1559610468223, 82049, 517, 397, 518
1559610468235, 82062, 518, 397, 516
1559610468250, 82074, 518, 396, 513
1559610468262, 82087, 518, 396, 512
1559610468275, 82101, 517, 396, 512
1559610468289, 82113, 517, 397, 514
1559610468302, 82126, 518, 398, 516
1559610468314, 82140, 517, 398, 516
1559610468328, 82153, 516, 397, 516
1559610468340, 82165, 515, 397, 516
1559610468353, 82179, 514, 398, 517
1559610468367, 82192, 515, 399, 518
1559610468380, 82205, 516, 400, 518
1559610468392, 82217, 517, 400, 516
1559610468405, 82231, 517, 400, 514
1559610468419, 82244, 518, 400, 512
1559610468431, 82256, 517, 400, 512
1559610468444, 82270, 516, 400, 513
1559610468458, 82283, 516, 400, 514
1559610468471, 82296, 515, 400, 516
1559610468483, 82309, 515, 400, 516
1559610468497, 82322, 515, 400, 515
1559610468509, 82335, 515, 399, 514
1559610468523, 82348, 515, 400, 514
1559610468537, 82361, 516, 400, 516
1559610468548, 82374, 517, 400, 517
1559610468562, 82387, 517, 400, 518
1559610468575, 82400, 517, 399, 519
1559610468588, 82413, 518, 399, 519
1559610468601, 82426, 520, 400, 519
1559610468614, 82439, 522, 399, 518
1559610468627, 82452, 523, 399, 518
1559610468640, 82465, 524, 399, 517
1559610468653, 82479, 526, 399, 518
1559610468666, 82491, 527, 399, 517
1559610468679, 82504, 527, 398, 515
1559610468692, 82518, 527, 397, 513
1559610468705, 82531, 526, 396, 512
1559610468719, 82543, 525, 395, 511
1559610468732, 82556, 523, 394, 512
1559610468745, 82570, 522, 395, 513
1559610468758, 82582, 523, 395, 515
1559610468770, 82595, 523, 396, 516
1559610468783, 82609, 523, 396, 516
1559610468796, 82622, 523, 396, 514
1559610468810, 82634, 523, 395, 512
1559610468823, 82648, 523, 395, 511
1559610468835, 82661, 523, 395, 510
1559610468849, 82673, 523, 394, 510
1559610468862, 82686, 522, 394, 510
1559610468874, 82700, 521, 394, 511
1559610468888, 82713, 520, 394, 510
1559610468900, 82725, 519, 394, 511
1559610468913, 82739, 518, 395, 511
1559610468927, 82752, 519, 395, 511
1559610468939, 82765, 519, 396, 509
1559610468953, 82778, 519, 397, 508
1559610468966, 82791, 519, 397, 507
1559610468979, 82804, 518, 397, 506
1559610468991, 82817, 517, 397, 505
1559610469005, 82830, 516, 397, 506
1559610469019, 82843, 517, 398, 506
1559610469031, 82856, 517, 397, 504
1559610469044, 82869, 517, 396, 502
1559610469057, 82882, 517, 396, 502
1559610469071, 82895, 517, 396, 504
1559610469082, 82908, 517, 397, 506
1559610469096, 82921, 516, 397, 508
1559610469109, 82934, 516, 396, 508
1559610469123, 82948, 517, 395, 506
1559610469135, 82960, 519, 395, 503
1559610469149, 82973, 522, 393, 498
1559610469161, 82987, 527, 386, 479
1559610469174, 82999, 525, 379, 445
1559610469187, 83012, 525, 372, 423
1559610469200, 83025, 530, 365, 419
1559610469213, 83039, 535, 370, 438
1559610469227, 83051, 536, 381, 476
1559610469240, 83064, 531, 394, 513
1559610469253, 83078, 525, 408, 537
1559610469265, 83091, 519, 413, 539
1559610469280, 83103, 514, 412, 519
1559610469292, 83117, 503, 409, 497
1559610469304, 83130, 505, 406, 477
1559610469318, 83142, 509, 408, 469
1559610469330, 83155, 512, 412, 471
1559610469343, 83169, 515, 417, 476
1559610469357, 83182, 516, 420, 483
1559610469369, 83194, 513, 419, 483
1559610469383, 83208, 508, 417, 477
1559610469395, 83221, 505, 415, 470
1559610469408, 83233, 505, 416, 467
1559610469422, 83247, 507, 419, 468
1559610469434, 83260, 510, 422, 474
1559610469447, 83273, 512, 424, 479
1559610469460, 83286, 513, 423, 478
1559610469473, 83299, 513, 422, 477
1559610469486, 83312, 513, 421, 474
1559610469500, 83325, 513, 418, 470
1559610469513, 83338, 511, 417, 464
1559610469526, 83351, 510, 417, 460
1559610469539, 83364, 511, 419, 462
1559610469552, 83377, 513, 422, 467
1559610469565, 83390, 516, 424, 471
1559610469578, 83403, 519, 424, 472
1559610469591, 83417, 522, 424, 468
1559610469604, 83429, 523, 423, 463
1559610469617, 83442, 522, 426, 460
1559610469631, 83456, 520, 430, 461
1559610469644, 83468, 517, 434, 468
1559610469656, 83481, 516, 437, 477
1559610469670, 83494, 517, 439, 484
1559610469682, 83508, 519, 439, 482
1559610469696, 83520, 519, 435, 474
1559610469708, 83533, 518, 429, 465
1559610469722, 83547, 517, 424, 461
1559610469735, 83560, 518, 420, 463
1559610469748, 83572, 519, 416, 466
1559610469760, 83586, 522, 412, 466
1559610469773, 83599, 528, 409, 460
1559610469786, 83611, 537, 407, 448
1559610469800, 83624, 545, 407, 431
1559610469813, 83638, 544, 405, 420
1559610469826, 83651, 538, 401, 421
1559610469840, 83663, 533, 404, 434
1559610469851, 83677, 533, 406, 450
1559610469865, 83690, 533, 410, 462
1559610469877, 83702, 536, 413, 463
1559610469891, 83716, 544, 421, 461
1559610469903, 83729, 553, 426, 436
1559610469917, 83742, 555, 423, 401
1559610469929, 83755, 555, 421, 381
1559610469943, 83768, 547, 425, 383
1559610469955, 83781, 537, 428, 404
1559610469969, 83793, 528, 431, 437
1559610469982, 83807, 521, 437, 465
1559610469994, 83820, 519, 444, 483
1559610470008, 83833, 522, 450, 483
1559610470021, 83846, 528, 451, 465
1559610470033, 83859, 534, 451, 440
1559610470047, 83872, 539, 450, 422
1559610470060, 83886, 542, 452, 418
1559610470074, 83898, 543, 456, 424
1559610470086, 83911, 544, 459, 435
1559610470099, 83924, 545, 461, 444
1559610470113, 83937, 550, 459, 440
1559610470125, 83950, 559, 464, 423
1559610470138, 83963, 570, 473, 403
1559610470151, 83977, 579, 484, 383
1559610470164, 83989, 584, 496, 367
1559610470177, 84002, 588, 512, 358
1559610470191, 84016, 595, 517, 349
1559610470203, 84029, 604, 521, 337
1559610470217, 84041, 617, 533, 323
1559610470229, 84055, 633, 548, 310
1559610470243, 84068, 658, 577, 309
1559610470255, 84080, 701, 613, 319
1559610470268, 84093, 756, 634, 325
1559610470282, 84107, 807, 652, 331
1559610470294, 84120, 826, 657, 333
1559610470308, 84132, 815, 637, 344
1559610470322, 84146, 796, 617, 379
1559610470333, 84159, 798, 581, 443
1559610470346, 84171, 794, 597, 512
1559610470359, 84185, 818, 607, 527
1559610470372, 84198, 804, 597, 498
1559610470385, 84211, 802, 561, 486
1559610470398, 84224, 760, 516, 457
1559610470411, 84237, 699, 515, 442
1559610470424, 84250, 667, 498, 452
1559610470439, 84262, 623, 488, 468
1559610470451, 84276, 575, 479, 476
1559610470464, 84289, 539, 484, 481
1559610470477, 84302, 522, 484, 474
1559610470490, 84315, 513, 488, 468
1559610470503, 84328, 518, 497, 480
1559610470517, 84341, 519, 506, 486
1559610470530, 84355, 521, 509, 491
1559610470542, 84367, 522, 521, 486
1559610470556, 84380, 511, 521, 487
1559610470568, 84393, 502, 512, 509
1559610470584, 84406, 504, 513, 544
1559610470594, 84419, 509, 517, 573
1559610470607, 84432, 523, 518, 584
1559610470619, 84446, 541, 519, 577
1559610470634, 84458, 560, 506, 563
1559610470646, 84471, 561, 495, 553
1559610470660, 84485, 553, 496, 561
1559610470673, 84498, 545, 499, 582
1559610470685, 84510, 549, 496, 595
1559610470699, 84524, 557, 489, 586
1559610470712, 84537, 588, 483, 551
1559610470724, 84549, 616, 482, 503
1559610470738, 84562, 623, 487, 473
1559610470750, 84576, 607, 496, 478
1559610470763, 84589, 591, 512, 518
1559610470776, 84601, 575, 523, 559
1559610470791, 84615, 563, 519, 580
1559610470803, 84628, 558, 504, 577
1559610470815, 84640, 585, 487, 527
1559610470829, 84654, 651, 413, 492
1559610470842, 84667, 792, 517, 307
1559610470855, 84680, 725, 334, 236
1559610470868, 84692, 678, 525, 172
1559610470880, 84706, 685, 598, 254
1559610470894, 84719, 745, 646, 327
1559610470907, 84731, 834, 655, 360
1559610470919, 84745, 818, 606, 394
1559610470932, 84758, 767, 594, 437
1559610470946, 84771, 721, 615, 493
1559610470958, 84784, 692, 621, 564
1559610470972, 84797, 646, 659, 566
1559610470986, 84810, 647, 647, 526
1559610470999, 84824, 645, 640, 485
1559610471011, 84836, 623, 612, 493
1559610471024, 84849, 601, 596, 522
1559610471037, 84862, 585, 587, 557
1559610471050, 84875, 562, 577, 590
1559610471063, 84888, 537, 553, 611
1559610471076, 84901, 509, 536, 613
1559610471089, 84915, 487, 530, 613
1559610471101, 84927, 474, 537, 625
1559610471115, 84940, 469, 548, 642
1559610471128, 84954, 469, 555, 654
1559610471142, 84966, 471, 547, 646
1559610471154, 84979, 466, 543, 614
1559610471168, 84993, 476, 539, 588
1559610471180, 85006, 482, 509, 567
1559610471194, 85018, 471, 498, 571
1559610471207, 85031, 453, 517, 599
1559610471220, 85045, 452, 508, 630
1559610471232, 85058, 442, 516, 639
1559610471245, 85070, 440, 512, 636
1559610471258, 85084, 437, 509, 621
1559610471272, 85097, 434, 509, 608
1559610471284, 85109, 433, 513, 606
1559610471297, 85123, 431, 515, 616
1559610471310, 85136, 428, 515, 636
1559610471324, 85149, 431, 518, 647
1559610471336, 85161, 440, 517, 636
1559610471349, 85175, 453, 520, 611
1559610471363, 85188, 465, 521, 591
1559610471376, 85200, 475, 524, 583
1559610471388, 85214, 480, 528, 588
1559610471402, 85227, 485, 532, 601
1559610471416, 85240, 489, 538, 611
1559610471427, 85253, 495, 542, 610
1559610471441, 85266, 514, 538, 588
1559610471453, 85279, 547, 527, 544
1559610471467, 85293, 606, 571, 339
1559610471480, 85305, 844, 460, 283
1559610471493, 85318, 868, 802, 347
1559610471506, 85331, 690, 785, 189
1559610471519, 85344, 727, 604, 216
1559610471532, 85357, 621, 594, 282
1559610471545, 85370, 593, 613, 394
1559610471559, 85384, 608, 540, 458
1559610471571, 85396, 603, 589, 483
1559610471585, 85409, 600, 660, 505
1559610471597, 85423, 607, 662, 485
1559610471613, 85435, 604, 674, 447
1559610471623, 85448, 604, 655, 446
1559610471637, 85462, 589, 647, 474
1559610471649, 85475, 585, 640, 521
1559610471663, 85487, 580, 636, 551
1559610471676, 85500, 571, 624, 568
1559610471688, 85514, 554, 608, 568
1559610471701, 85527, 528, 594, 569
1559610471715, 85539, 509, 578, 574
1559610471727, 85553, 494, 567, 574
1559610471740, 85566, 479, 560, 574
1559610471753, 85578, 469, 557, 576
1559610471767, 85592, 468, 550, 591
1559610471779, 85605, 465, 551, 609
1559610471793, 85618, 461, 550, 619
1559610471805, 85630, 460, 540, 614
1559610471819, 85644, 459, 534, 597
1559610471832, 85657, 460, 526, 584
1559610471844, 85669, 461, 520, 585
1559610471857, 85683, 457, 514, 599
1559610471873, 85696, 452, 508, 621
1559610471884, 85709, 446, 504, 638
1559610471898, 85722, 441, 495, 645
1559610471910, 85735, 438, 488, 642
1559610471924, 85748, 444, 488, 633
1559610471936, 85762, 454, 488, 625
1559610471949, 85774, 466, 492, 622
1559610471963, 85787, 476, 496, 624
1559610471975, 85800, 475, 497, 635
1559610471989, 85813, 466, 498, 649
1559610472002, 85826, 464, 500, 659
1559610472014, 85839, 468, 504, 656
1559610472027, 85853, 477, 504, 645
1559610472040, 85865, 492, 508, 629
1559610472054, 85878, 515, 515, 609
1559610472066, 85892, 542, 526, 584
1559610472080, 85905, 560, 543, 556
1559610472093, 85917, 554, 431, 281
1559610472105, 85931, 831, 529, 197
1559610472118, 85944, 817, 848, 313
1559610472131, 85956, 712, 910, 130
1559610472145, 85969, 722, 654, 248
1559610472157, 85983, 698, 592, 351
1559610472172, 85996, 606, 632, 422
1559610472184, 86008, 559, 582, 438
1559610472196, 86022, 545, 577, 497
1559610472209, 86035, 549, 616, 596
1559610472223, 86047, 552, 657, 630
1559610472236, 86061, 567, 662, 609
1559610472248, 86074, 583, 648, 551
1559610472262, 86087, 584, 632, 496
1559610472274, 86099, 572, 612, 494
1559610472289, 86113, 559, 593, 541
1559610472300, 86126, 548, 581, 591
1559610472313, 86138, 535, 570, 624
1559610472327, 86152, 521, 563, 641
1559610472340, 86165, 508, 549, 646
1559610472352, 86178, 493, 542, 631
1559610472365, 86191, 482, 536, 617
1559610472379, 86204, 474, 530, 604
1559610472392, 86217, 473, 530, 602
1559610472405, 86231, 480, 532, 604
1559610472418, 86243, 483, 530, 604
1559610472431, 86256, 478, 523, 602
1559610472444, 86269, 471, 516, 602
1559610472457, 86282, 462, 514, 604
1559610472470, 86295, 456, 513, 607
1559610472483, 86308, 452, 515, 609
1559610472496, 86322, 452, 517, 613
1559610472509, 86334, 452, 520, 619
1559610472523, 86347, 451, 523, 621
1559610472535, 86361, 449, 523, 620
1559610472549, 86374, 444, 519, 619
1559610472562, 86386, 442, 518, 620
1559610472574, 86400, 447, 517, 622
1559610472588, 86413, 459, 519, 616
1559610472601, 86425, 474, 521, 607
1559610472615, 86438, 484, 521, 600
1559610472626, 86452, 489, 521, 598
1559610472640, 86465, 495, 517, 596
1559610472653, 86477, 507, 517, 593
1559610472665, 86491, 525, 520, 583
1559610472678, 86504, 545, 525, 566
1559610472692, 86516, 562, 545, 553
1559610472704, 86530, 583, 570, 539
1559610472718, 86543, 622, 593, 514
1559610472730, 86556, 910, 606, 187
1559610472743, 86568, 929, 590, 285
1559610472757, 86582, 818, 820, 189
1559610472770, 86595, 764, 775, 246
1559610472783, 86608, 756, 621, 344
1559610472796, 86621, 733, 630, 453
1559610472809, 86634, 684, 624, 511
1559610472823, 86647, 661, 657, 524
1559610472836, 86660, 632, 671, 534
1559610472848, 86673, 596, 675, 528
1559610472862, 86686, 578, 649, 492
1559610472874, 86700, 575, 640, 466
1559610472887, 86712, 590, 634, 468
1559610472900, 86725, 602, 618, 480
1559610472913, 86738, 595, 602, 501
1559610472926, 86751, 575, 590, 533
1559610472939, 86764, 558, 586, 568
1559610472952, 86777, 542, 580, 586
1559610472965, 86791, 526, 562, 595
1559610472979, 86803, 516, 549, 590
1559610472992, 86816, 511, 550, 574
1559610473005, 86830, 506, 544, 560
1559610473018, 86843, 502, 535, 560
1559610473031, 86855, 493, 529, 572
1559610473044, 86868, 485, 526, 585
1559610473056, 86882, 481, 521, 591
1559610473070, 86894, 474, 514, 592
1559610473082, 86907, 468, 513, 591
1559610473095, 86921, 465, 510, 593
1559610473108, 86934, 461, 505, 598
1559610473121, 86946, 456, 503, 606
1559610473135, 86960, 452, 499, 614
1559610473148, 86973, 449, 494, 616
1559610473160, 86985, 451, 496, 619
1559610473173, 86999, 454, 499, 625
1559610473186, 87012, 456, 502, 633
1559610473199, 87025, 457, 503, 642
1559610473213, 87037, 455, 505, 654
1559610473226, 87051, 454, 507, 667
1559610473239, 87064, 451, 512, 677
1559610473252, 87077, 456, 515, 682
1559610473265, 87090, 465, 519, 674
1559610473279, 87103, 478, 520, 657
1559610473292, 87116, 486, 522, 639
1559610473304, 87129, 488, 525, 624
1559610473318, 87142, 487, 525, 623
1559610473330, 87155, 482, 530, 628
1559610473343, 87169, 480, 538, 631
1559610473356, 87181, 489, 543, 625
1559610473369, 87194, 509, 560, 600
1559610473383, 87207, 535, 577, 564
1559610473395, 87220, 689, 723, 288
1559610473409, 87233, 759, 696, 316
1559610473421, 87246, 648, 632, 210
1559610473434, 87260, 692, 738, 239
1559610473447, 87272, 711, 718, 319
1559610473461, 87285, 698, 750, 427
1559610473473, 87299, 629, 744, 472
1559610473486, 87312, 572, 689, 471
1559610473500, 87324, 549, 648, 469
1559610473513, 87337, 536, 641, 482
1559610473525, 87351, 548, 633, 511
1559610473538, 87363, 552, 624, 534
1559610473552, 87376, 547, 599, 544
1559610473564, 87390, 533, 585, 544
1559610473578, 87403, 525, 578, 552
1559610473591, 87415, 522, 574, 570
1559610473603, 87429, 517, 568, 591
1559610473617, 87442, 509, 559, 599
1559610473629, 87454, 497, 551, 612
1559610473643, 87468, 489, 544, 617
1559610473656, 87481, 483, 537, 611
1559610473668, 87494, 478, 530, 603
1559610473681, 87506, 470, 523, 599
1559610473694, 87520, 464, 520, 602
1559610473707, 87533, 459, 514, 604
1559610473721, 87546, 452, 511, 611
1559610473734, 87559, 444, 515, 613
1559610473748, 87572, 441, 509, 623
1559610473760, 87585, 442, 507, 631
1559610473773, 87598, 444, 510, 640
1559610473786, 87611, 449, 515, 642
1559610473800, 87624, 453, 517, 640
1559610473812, 87638, 452, 518, 639
1559610473826, 87650, 454, 518, 635
1559610473838, 87663, 458, 520, 631
1559610473851, 87676, 466, 514, 623
1559610473864, 87689, 475, 510, 610
1559610473877, 87702, 483, 513, 598
1559610473891, 87715, 496, 514, 591
1559610473903, 87729, 513, 514, 593
1559610473916, 87741, 532, 527, 594
1559610473929, 87754, 549, 540, 590
1559610473943, 87768, 563, 557, 576
1559610473955, 87781, 591, 567, 556
1559610473969, 87793, 628, 583, 523
1559610473981, 87806, 655, 598, 490
1559610473995, 87820, 680, 624, 462
1559610474007, 87832, 818, 551, 113
1559610474020, 87845, 899, 827, 122
1559610474034, 87859, 728, 819, 187
1559610474046, 87872, 768, 813, 336
1559610474060, 87884, 767, 620, 419
1559610474072, 87898, 726, 640, 501
1559610474086, 87911, 681, 652, 530
1559610474099, 87923, 655, 648, 516
1559610474111, 87937, 621, 633, 523
1559610474125, 87950, 576, 640, 524
1559610474139, 87963, 549, 625, 504
