1559516912085, 103303, 573, 469, 444
1559516912099, 103315, 574, 469, 443
1559516912112, 103328, 575, 467, 440
1559516912124, 103342, 577, 466, 438
1559516912138, 103355, 577, 466, 437
1559516912151, 103367, 577, 465, 437
1559516912164, 103380, 576, 464, 437
1559516912177, 103394, 574, 465, 438
1559516912190, 103407, 573, 465, 443
1559516912204, 103419, 572, 466, 445
1559516912217, 103433, 572, 466, 445
1559516912229, 103446, 574, 466, 442
1559516912259, 103459, 574, 466, 442
1559516912260, 103472, 574, 467, 442
1559516912269, 103485, 573, 469, 445
1559516912285, 103498, 571, 471, 447
1559516912294, 103512, 570, 474, 449
1559516912307, 103524, 569, 475, 451
1559516912321, 103537, 572, 474, 448
1559516912334, 103550, 576, 472, 440
1559516912347, 103564, 577, 471, 435
1559516912360, 103577, 576, 472, 435
1559516912373, 103589, 574, 475, 441
1559516912385, 103603, 572, 476, 446
1559516912399, 103616, 573, 475, 445
1559516912412, 103629, 576, 473, 437
1559516912425, 103642, 579, 471, 429
1559516912439, 103655, 579, 470, 427
1559516912452, 103668, 577, 471, 430
1559516912464, 103682, 576, 471, 436
1559516912478, 103694, 575, 472, 439
1559516912490, 103707, 576, 473, 440
1559516912505, 103720, 577, 473, 439
1559516912517, 103734, 579, 471, 437
1559516912529, 103746, 580, 471, 435
1559516912543, 103759, 581, 471, 434
1559516912556, 103773, 582, 471, 436
1559516912568, 103786, 580, 472, 440
1559516912582, 103798, 578, 472, 443
1559516912595, 103812, 577, 472, 445
1559516912608, 103825, 576, 471, 445
1559516912621, 103838, 576, 470, 444
1559516912634, 103851, 578, 469, 442
1559516912647, 103864, 579, 468, 441
1559516912662, 103877, 580, 468, 440
1559516912674, 103890, 580, 467, 440
1559516912686, 103903, 580, 467, 441
1559516912700, 103916, 580, 467, 443
1559516912713, 103929, 579, 467, 444
1559516912726, 103943, 578, 468, 445
1559516912739, 103955, 581, 469, 443
1559516912752, 103968, 584, 469, 439
1559516912766, 103982, 586, 470, 436
1559516912778, 103995, 585, 470, 436
1559516912791, 104008, 584, 470, 438
1559516912805, 104020, 581, 469, 440
1559516912818, 104034, 578, 467, 441
1559516912832, 104047, 575, 465, 441
1559516912843, 104060, 573, 464, 441
1559516912856, 104073, 572, 462, 440
1559516912869, 104086, 570, 461, 440
1559516912883, 104099, 569, 460, 441
1559516912896, 104113, 567, 460, 443
1559516912909, 104125, 565, 461, 447
1559516912922, 104138, 565, 462, 449
1559516912935, 104152, 567, 463, 450
1559516912948, 104165, 569, 463, 448
1559516912961, 104177, 572, 462, 446
1559516912975, 104190, 575, 461, 443
1559516912987, 104204, 578, 461, 442
1559516913000, 104217, 578, 462, 443
1559516913016, 104229, 577, 463, 445
1559516913027, 104243, 576, 463, 447
1559516913040, 104256, 576, 463, 448
1559516913052, 104269, 576, 462, 447
1559516913065, 104282, 576, 461, 445
1559516913078, 104295, 576, 461, 445
1559516913091, 104308, 574, 461, 446
1559516913105, 104322, 572, 460, 448
1559516913118, 104334, 570, 460, 450
1559516913131, 104347, 568, 460, 451
1559516913145, 104360, 567, 460, 451
1559516913156, 104374, 568, 459, 449
1559516913170, 104386, 570, 459, 446
1559516913184, 104399, 571, 459, 445
1559516913196, 104413, 571, 460, 446
1559516913210, 104426, 570, 461, 449
1559516913223, 104439, 569, 461, 452
1559516913235, 104452, 568, 461, 454
1559516913249, 104465, 567, 460, 454
1559516913262, 104478, 568, 458, 451
1559516913274, 104492, 572, 455, 445
1559516913287, 104504, 574, 454, 440
1559516913300, 104517, 574, 453, 440
1559516913314, 104530, 572, 454, 444
1559516913328, 104544, 569, 454, 451
1559516913340, 104556, 566, 454, 456
1559516913353, 104569, 569, 453, 453
1559516913370, 104583, 572, 451, 447
1559516913379, 104596, 572, 448, 443
1559516913392, 104608, 572, 447, 444
1559516913406, 104622, 571, 447, 447
1559516913419, 104635, 571, 447, 448
1559516913431, 104648, 571, 447, 449
1559516913445, 104660, 569, 446, 450
1559516913457, 104674, 569, 445, 450
1559516913470, 104687, 568, 444, 451
1559516913484, 104700, 566, 443, 454
1559516913496, 104713, 565, 443, 457
1559516913510, 104726, 567, 441, 458
1559516913523, 104739, 566, 439, 458
1559516913536, 104753, 565, 437, 456
1559516913549, 104765, 565, 436, 456
1559516913562, 104778, 566, 434, 454
1559516913576, 104792, 568, 433, 452
1559516913588, 104805, 571, 433, 453
1559516913601, 104818, 571, 432, 452
1559516913614, 104830, 570, 431, 453
1559516913628, 104844, 568, 432, 458
1559516913640, 104857, 566, 431, 462
1559516913654, 104870, 566, 430, 463
1559516913666, 104883, 566, 429, 462
1559516913679, 104896, 566, 428, 463
1559516913693, 104909, 565, 427, 464
1559516913705, 104923, 565, 427, 467
1559516913718, 104935, 564, 426, 470
1559516913733, 104948, 562, 425, 471
1559516913746, 104962, 562, 424, 473
1559516913757, 104975, 563, 423, 472
1559516913772, 104987, 566, 422, 469
1559516913784, 105000, 572, 422, 463
1559516913798, 105014, 573, 420, 456
1559516913811, 105027, 572, 419, 456
1559516913824, 105039, 570, 420, 462
1559516913836, 105053, 569, 422, 469
1559516913850, 105066, 568, 423, 473
1559516913863, 105079, 567, 422, 475
1559516913875, 105092, 565, 421, 474
1559516913888, 105105, 564, 420, 472
1559516913900, 105118, 565, 420, 469
1559516913915, 105132, 564, 420, 469
1559516913927, 105144, 562, 420, 471
1559516913941, 105157, 561, 421, 475
