1559514675370, 695182, 601, 433, 580
1559514675384, 695195, 598, 435, 568
1559514675396, 695208, 588, 433, 556
1559514675409, 695221, 585, 434, 543
1559514675422, 695234, 593, 429, 529
1559514675436, 695247, 601, 431, 515
1559514675449, 695261, 593, 432, 496
1559514675462, 695273, 590, 431, 487
1559514675475, 695286, 606, 428, 496
1559514675488, 695300, 608, 438, 492
1559514675502, 695313, 586, 444, 489
1559514675514, 695326, 574, 437, 498
1559514675528, 695339, 582, 436, 521
1559514675541, 695352, 589, 446, 546
1559514675553, 695365, 603, 441, 574
1559514675569, 695378, 601, 424, 559
1559514675589, 695391, 599, 422, 534
1559514675593, 695404, 605, 428, 524
1559514675609, 695417, 610, 438, 525
1559514675619, 695431, 602, 448, 522
1559514675631, 695443, 574, 437, 505
1559514675645, 695456, 526, 419, 468
1559514675658, 695470, 526, 410, 517
1559514675671, 695483, 584, 382, 550
1559514675684, 695495, 560, 415, 526
1559514675697, 695508, 548, 407, 538
1559514675710, 695522, 555, 394, 565
1559514675723, 695535, 593, 401, 606
1559514675737, 695547, 614, 413, 619
1559514675750, 695561, 545, 424, 560
1559514675762, 695574, 484, 422, 527
1559514675775, 695587, 510, 397, 590
1559514675788, 695600, 544, 393, 599
1559514675801, 695613, 573, 405, 585
1559514675814, 695626, 602, 385, 551
1559514675828, 695640, 624, 392, 499
1559514675842, 695653, 645, 398, 463
1559514675854, 695665, 640, 404, 428
1559514675867, 695678, 638, 405, 417
1559514675880, 695692, 635, 417, 429
1559514675893, 695705, 625, 423, 446
1559514675906, 695717, 614, 430, 475
1559514675920, 695731, 609, 433, 507
1559514675932, 695744, 568, 461, 499
1559514675949, 695757, 533, 463, 492
1559514675958, 695770, 542, 448, 479
1559514675971, 695783, 535, 448, 453
1559514675985, 695796, 547, 444, 439
1559514675997, 695810, 558, 439, 430
1559514676011, 695822, 564, 444, 423
1559514676024, 695835, 580, 441, 438
1559514676037, 695848, 562, 455, 446
1559514676050, 695862, 547, 443, 452
1559514676062, 695874, 558, 444, 480
1559514676076, 695887, 563, 437, 497
1559514676090, 695901, 574, 430, 496
1559514676102, 695914, 584, 431, 486
1559514676116, 695926, 573, 427, 468
1559514676129, 695940, 564, 423, 452
1559514676141, 695953, 558, 417, 440
1559514676155, 695966, 556, 419, 437
1559514676167, 695980, 560, 410, 434
1559514676181, 695992, 567, 404, 436
1559514676193, 696005, 567, 404, 446
1559514676207, 696018, 560, 403, 462
1559514676219, 696032, 547, 408, 472
