1559516476517, 83452, 587, 575, 468
1559516476530, 83465, 586, 575, 467
1559516476544, 83478, 586, 574, 468
1559516476556, 83491, 586, 575, 468
1559516476569, 83504, 586, 574, 468
1559516476582, 83517, 586, 574, 468
1559516476595, 83530, 586, 575, 467
1559516476608, 83544, 587, 575, 467
1559516476621, 83556, 587, 575, 468
1559516476634, 83569, 586, 575, 468
1559516476647, 83582, 585, 575, 469
1559516476659, 83595, 586, 575, 470
1559516476673, 83608, 586, 574, 469
1559516476692, 83621, 587, 574, 466
1559516476699, 83635, 587, 574, 465
1559516476713, 83647, 587, 575, 465
1559516476726, 83660, 587, 575, 467
1559516476738, 83674, 587, 576, 468
1559516476751, 83687, 586, 576, 468
1559516476764, 83699, 585, 575, 468
1559516476778, 83713, 585, 574, 468
1559516476790, 83726, 585, 574, 468
1559516476803, 83738, 586, 574, 467
1559516476817, 83751, 586, 574, 467
1559516476828, 83765, 586, 574, 468
1559516476842, 83778, 586, 575, 469
1559516476855, 83790, 586, 575, 470
1559516476868, 83804, 587, 575, 469
1559516476881, 83817, 587, 575, 466
1559516476894, 83829, 587, 575, 466
1559516476908, 83843, 587, 575, 467
1559516476921, 83856, 586, 575, 467
1559516476936, 83869, 585, 575, 468
1559516476946, 83881, 585, 575, 468
1559516476958, 83895, 585, 574, 468
1559516476971, 83908, 584, 574, 468
1559516476986, 83920, 584, 574, 467
1559516476999, 83934, 584, 574, 466
1559516477011, 83947, 585, 574, 466
1559516477024, 83960, 585, 575, 467
1559516477038, 83973, 585, 576, 466
1559516477050, 83986, 586, 576, 464
1559516477064, 83999, 587, 576, 461
1559516477077, 84012, 587, 576, 458
1559516477090, 84025, 589, 577, 459
1559516477103, 84038, 591, 577, 459
1559516477116, 84051, 592, 578, 459
1559516477129, 84064, 591, 580, 456
1559516477142, 84077, 592, 582, 455
1559516477155, 84090, 593, 583, 454
1559516477168, 84104, 587, 584, 453
1559516477181, 84116, 583, 576, 449
1559516477194, 84129, 580, 573, 449
1559516477206, 84143, 579, 567, 449
1559516477221, 84155, 578, 562, 451
1559516477233, 84168, 574, 560, 451
1559516477246, 84182, 571, 560, 452
1559516477260, 84195, 571, 557, 454
1559516477272, 84207, 572, 552, 454
1559516477286, 84220, 575, 548, 457
1559516477298, 84234, 576, 548, 461
1559516477312, 84246, 580, 547, 463
1559516477324, 84259, 581, 545, 462
1559516477337, 84273, 583, 541, 460
1559516477350, 84286, 583, 541, 459
1559516477364, 84298, 583, 544, 461
1559516477376, 84312, 583, 531, 465
1559516477389, 84325, 587, 534, 464
1559516477403, 84337, 586, 527, 456
1559516477416, 84350, 589, 507, 449
1559516477429, 84364, 593, 504, 440
1559516477442, 84377, 596, 496, 435
1559516477454, 84389, 595, 501, 432
1559516477468, 84403, 593, 503, 439
1559516477480, 84416, 590, 504, 450
1559516477492, 84429, 586, 504, 461
1559516477507, 84442, 583, 499, 466
1559516477521, 84455, 580, 494, 464
1559516477532, 84468, 580, 490, 466
1559516477546, 84481, 581, 488, 475
1559516477558, 84494, 586, 490, 483
1559516477571, 84507, 591, 488, 484
1559516477586, 84520, 597, 493, 482
1559516477598, 84533, 603, 499, 476
1559516477611, 84546, 610, 498, 472
1559516477624, 84559, 614, 496, 467
1559516477637, 84572, 620, 496, 467
1559516477650, 84585, 620, 495, 464
1559516477664, 84598, 619, 494, 463
1559516477676, 84612, 619, 493, 459
1559516477689, 84624, 621, 494, 459
1559516477702, 84637, 625, 499, 466
1559516477715, 84651, 620, 496, 454
1559516477728, 84663, 619, 502, 448
1559516477741, 84676, 617, 501, 449
1559516477754, 84689, 617, 501, 442
1559516477767, 84703, 620, 500, 431
1559516477781, 84715, 612, 492, 425
1559516477794, 84728, 604, 490, 436
1559516477806, 84742, 606, 493, 443
1559516477819, 84755, 617, 492, 440
1559516477832, 84767, 633, 497, 422
1559516477845, 84781, 640, 499, 413
1559516477858, 84794, 638, 502, 415
1559516477872, 84806, 625, 519, 429
1559516477885, 84819, 602, 524, 452
1559516477897, 84833, 582, 490, 477
1559516477911, 84846, 580, 469, 485
1559516477923, 84858, 583, 466, 498
1559516477936, 84872, 582, 469, 503
1559516477950, 84885, 587, 486, 489
1559516477962, 84897, 595, 463, 450
1559516477977, 84911, 589, 452, 411
1559516477989, 84924, 578, 453, 392
1559516478001, 84937, 589, 479, 405
1559516478015, 84950, 607, 523, 422
1559516478027, 84963, 615, 518, 452
1559516478040, 84976, 582, 482, 466
1559516478054, 84988, 582, 477, 486
1559516478066, 85002, 586, 475, 489
1559516478080, 85015, 594, 470, 491
1559516478093, 85028, 616, 496, 486
1559516478105, 85041, 626, 490, 458
1559516478119, 85054, 619, 481, 429
1559516478131, 85067, 602, 454, 421
1559516478144, 85081, 597, 469, 447
1559516478158, 85093, 594, 448, 479
1559516478170, 85106, 587, 455, 503
1559516478184, 85120, 588, 450, 513
1559516478197, 85132, 580, 445, 500
1559516478210, 85145, 581, 436, 482
1559516478222, 85158, 582, 430, 460
1559516478237, 85172, 582, 431, 447
1559516478250, 85184, 588, 426, 446
1559516478263, 85197, 590, 442, 453
1559516478277, 85211, 596, 433, 465
1559516478288, 85223, 602, 434, 471
1559516478302, 85236, 599, 446, 467
1559516478314, 85250, 586, 433, 458
1559516478328, 85263, 581, 429, 458
1559516478340, 85275, 591, 455, 465
1559516478353, 85288, 584, 457, 463
1559516478367, 85302, 576, 461, 478
1559516478379, 85314, 591, 480, 493
1559516478394, 85327, 600, 486, 475
1559516478406, 85341, 601, 465, 447
1559516478419, 85354, 613, 438, 436
1559516478431, 85366, 666, 449, 425
1559516478446, 85380, 703, 461, 407
1559516478457, 85393, 719, 476, 384
1559516478470, 85405, 699, 465, 356
1559516478484, 85419, 686, 458, 362
1559516478496, 85432, 673, 450, 393
1559516478512, 85445, 650, 428, 435
1559516478522, 85457, 623, 413, 473
1559516478535, 85471, 594, 404, 489
1559516478549, 85484, 571, 389, 491
1559516478562, 85497, 554, 379, 488
1559516478574, 85510, 546, 371, 487
