Processing Timestamp (ms), Arduino Timestamp (ms), X, Y, Z
1559609537394, 1431042, 523, 404, 542
1559609537407, 1431055, 523, 403, 542
1559609537421, 1431067, 524, 403, 542
1559609537434, 1431080, 525, 403, 542
1559609537447, 1431094, 526, 401, 540
1559609537460, 1431107, 527, 398, 537
1559609537472, 1431120, 529, 397, 533
1559609537485, 1431133, 532, 395, 531
1559609537499, 1431146, 534, 395, 534
1559609537512, 1431159, 537, 397, 540
1559609537525, 1431173, 541, 402, 544
1559609537539, 1431186, 543, 400, 543
1559609537551, 1431198, 544, 397, 538
1559609537564, 1431212, 544, 394, 532
1559609537578, 1431225, 543, 393, 528
1559609537591, 1431238, 543, 393, 528
1559609537604, 1431251, 541, 401, 527
1559609537616, 1431264, 540, 403, 531
1559609537630, 1431277, 538, 408, 533
1559609537643, 1431290, 538, 414, 534
1559609537657, 1431304, 540, 415, 534
1559609537669, 1431317, 538, 416, 531
1559609537683, 1431329, 538, 414, 527
1559609537696, 1431343, 535, 410, 524
1559609537709, 1431356, 534, 406, 524
1559609537721, 1431369, 533, 404, 524
1559609537735, 1431383, 533, 405, 529
1559609537748, 1431395, 532, 407, 535
1559609537761, 1431408, 532, 408, 540
1559609537774, 1431421, 530, 409, 541
1559609537788, 1431435, 529, 410, 541
1559609537800, 1431448, 529, 409, 538
1559609537813, 1431460, 529, 411, 536
1559609537827, 1431474, 531, 412, 534
1559609537839, 1431487, 530, 412, 536
1559609537853, 1431500, 529, 410, 538
1559609537866, 1431514, 527, 404, 540
1559609537879, 1431526, 523, 397, 542
1559609537893, 1431539, 520, 391, 547
1559609537905, 1431553, 519, 389, 551
1559609537918, 1431566, 522, 387, 553
1559609537932, 1431579, 530, 384, 554
1559609537945, 1431591, 534, 380, 551
1559609537958, 1431605, 542, 367, 555
1559609537971, 1431618, 545, 347, 560
1559609537984, 1431631, 542, 326, 561
1559609537996, 1431645, 550, 314, 542
1559609538011, 1431657, 569, 331, 519
1559609538023, 1431670, 573, 351, 524
1559609538036, 1431684, 551, 364, 540
1559609538050, 1431697, 531, 367, 553
1559609538063, 1431710, 511, 381, 569
1559609538076, 1431723, 498, 405, 586
1559609538089, 1431736, 488, 437, 595
1559609538103, 1431749, 487, 463, 595
1559609538115, 1431762, 491, 480, 587
1559609538129, 1431776, 501, 484, 577
1559609538142, 1431788, 512, 482, 571
1559609538155, 1431801, 518, 477, 565
1559609538168, 1431815, 524, 467, 559
1559609538181, 1431828, 532, 456, 556
1559609538194, 1431841, 537, 457, 555
1559609538207, 1431854, 540, 457, 557
1559609538220, 1431867, 539, 456, 560
1559609538233, 1431880, 533, 451, 567
1559609538246, 1431894, 525, 443, 572
1559609538259, 1431907, 520, 435, 575
1559609538273, 1431919, 516, 429, 573
1559609538285, 1431932, 513, 422, 570
1559609538299, 1431946, 513, 416, 570
1559609538312, 1431959, 511, 410, 570
1559609538325, 1431972, 511, 403, 570
1559609538339, 1431985, 510, 400, 570
1559609538351, 1431998, 509, 398, 572
1559609538363, 1432011, 509, 396, 573
1559609538377, 1432025, 510, 397, 571
1559609538392, 1432038, 512, 399, 569
1559609538403, 1432050, 513, 402, 567
1559609538416, 1432064, 514, 403, 565
1559609538430, 1432077, 514, 403, 566
1559609538443, 1432090, 515, 404, 565
1559609538455, 1432103, 516, 404, 567
1559609538469, 1432116, 517, 408, 569
1559609538481, 1432129, 519, 411, 570
1559609538496, 1432142, 520, 412, 570
1559609538508, 1432156, 522, 409, 566
1559609538522, 1432169, 522, 407, 561
1559609538535, 1432181, 521, 406, 560
1559609538548, 1432195, 520, 404, 563
1559609538562, 1432208, 519, 403, 565
1559609538574, 1432221, 519, 402, 566
1559609538587, 1432235, 519, 402, 566
1559609538600, 1432247, 521, 404, 564
1559609538613, 1432260, 521, 406, 561
1559609538627, 1432273, 520, 406, 561
1559609538639, 1432287, 517, 403, 561
1559609538652, 1432300, 514, 401, 562
1559609538665, 1432312, 513, 401, 565
1559609538679, 1432326, 512, 403, 567
1559609538691, 1432339, 512, 407, 570
1559609538705, 1432352, 511, 410, 571
1559609538717, 1432366, 508, 409, 571
1559609538731, 1432378, 505, 407, 571
1559609538745, 1432391, 503, 407, 570
1559609538758, 1432404, 504, 408, 570
1559609538770, 1432418, 504, 410, 570
1559609538784, 1432431, 503, 412, 569
1559609538796, 1432443, 502, 414, 568
1559609538810, 1432457, 502, 416, 567
1559609538824, 1432470, 501, 416, 567
1559609538836, 1432483, 501, 416, 567
1559609538849, 1432497, 501, 417, 565
1559609538862, 1432509, 503, 420, 564
1559609538875, 1432522, 503, 420, 564
1559609538888, 1432536, 504, 418, 564
1559609538901, 1432549, 504, 416, 564
1559609538914, 1432562, 504, 413, 566
1559609538927, 1432574, 505, 409, 568
1559609538942, 1432588, 505, 407, 571
1559609538954, 1432601, 506, 405, 574
1559609538967, 1432614, 506, 404, 576
1559609538981, 1432628, 507, 404, 576
1559609538993, 1432640, 506, 405, 577
1559609539007, 1432653, 507, 406, 576
1559609539019, 1432667, 510, 409, 576
1559609539032, 1432680, 512, 411, 574
1559609539046, 1432693, 514, 413, 571
1559609539058, 1432706, 515, 414, 567
1559609539072, 1432719, 516, 414, 564
1559609539084, 1432732, 518, 414, 563
1559609539098, 1432745, 519, 415, 561
1559609539111, 1432759, 520, 414, 561
1559609539124, 1432771, 521, 414, 560
1559609539138, 1432784, 521, 414, 561
1559609539151, 1432798, 520, 414, 561
1559609539165, 1432811, 519, 413, 562
1559609539177, 1432824, 519, 413, 563
1559609539190, 1432837, 520, 414, 562
1559609539203, 1432850, 520, 415, 562
1559609539215, 1432863, 520, 414, 562
1559609539229, 1432877, 519, 412, 562
1559609539243, 1432890, 517, 409, 563
1559609539255, 1432902, 516, 408, 565
1559609539269, 1432915, 515, 408, 567
1559609539281, 1432929, 514, 410, 568
1559609539294, 1432942, 514, 412, 567
1559609539307, 1432955, 513, 414, 567
1559609539321, 1432968, 512, 414, 566
1559609539334, 1432981, 511, 412, 567
1559609539347, 1432994, 510, 412, 566
1559609539361, 1433008, 509, 413, 566
1559609539373, 1433021, 510, 414, 566
1559609539386, 1433033, 510, 416, 566
1559609539400, 1433047, 511, 418, 565
1559609539413, 1433060, 510, 420, 566
1559609539426, 1433073, 510, 421, 565
1559609539439, 1433086, 510, 422, 565
1559609539452, 1433099, 510, 422, 565
1559609539464, 1433112, 510, 422, 565
1559609539478, 1433125, 510, 421, 565
1559609539491, 1433139, 512, 421, 564
1559609539505, 1433152, 512, 421, 564
1559609539518, 1433164, 512, 420, 566
1559609539531, 1433178, 512, 419, 567
1559609539544, 1433191, 512, 417, 567
1559609539557, 1433204, 512, 415, 567
1559609539570, 1433218, 512, 413, 566
1559609539582, 1433230, 511, 411, 566
1559609539596, 1433243, 511, 409, 565
1559609539609, 1433256, 511, 407, 564
1559609539623, 1433270, 511, 406, 565
1559609539635, 1433283, 510, 406, 565
1559609539649, 1433295, 510, 406, 566
1559609539662, 1433309, 510, 407, 566
1559609539675, 1433322, 512, 407, 566
1559609539688, 1433335, 513, 409, 565
1559609539701, 1433349, 514, 410, 563
1559609539713, 1433361, 515, 410, 561
1559609539728, 1433374, 515, 411, 560
1559609539740, 1433388, 515, 411, 558
1559609539754, 1433401, 516, 411, 557
1559609539767, 1433414, 516, 411, 557
1559609539780, 1433426, 515, 411, 557
1559609539793, 1433440, 514, 412, 558
1559609539806, 1433453, 513, 412, 558
1559609539820, 1433466, 513, 412, 558
1559609539832, 1433480, 513, 411, 558
1559609539845, 1433492, 513, 409, 558
1559609539859, 1433505, 513, 407, 558
1559609539871, 1433519, 513, 406, 560
1559609539885, 1433532, 513, 406, 561
1559609539898, 1433545, 513, 405, 563
1559609539912, 1433558, 512, 404, 564
1559609539924, 1433571, 512, 403, 565
1559609539936, 1433584, 512, 403, 565
1559609539950, 1433597, 514, 403, 565
1559609539963, 1433611, 515, 403, 564
1559609539976, 1433623, 516, 403, 563
1559609539990, 1433636, 517, 403, 562
1559609540002, 1433650, 517, 404, 561
1559609540016, 1433663, 517, 404, 560
1559609540030, 1433676, 516, 405, 561
1559609540042, 1433689, 517, 407, 561
1559609540055, 1433702, 517, 409, 561
1559609540067, 1433715, 517, 411, 561
1559609540081, 1433729, 516, 411, 561
1559609540094, 1433742, 515, 411, 560
1559609540108, 1433754, 515, 411, 560
1559609540121, 1433767, 514, 411, 560
1559609540134, 1433781, 514, 411, 560
1559609540147, 1433794, 513, 410, 560
1559609540160, 1433807, 512, 408, 562
1559609540173, 1433820, 510, 408, 564
1559609540185, 1433833, 508, 407, 567
1559609540199, 1433846, 507, 407, 568
1559609540212, 1433860, 506, 407, 569
1559609540225, 1433873, 507, 407, 568
1559609540239, 1433885, 509, 407, 566
1559609540251, 1433899, 512, 407, 564
1559609540265, 1433912, 515, 408, 563
1559609540278, 1433925, 517, 409, 561
1559609540290, 1433938, 518, 409, 560
1559609540304, 1433951, 519, 411, 560
1559609540319, 1433964, 520, 414, 560
1559609540330, 1433977, 520, 416, 561
1559609540343, 1433991, 519, 418, 562
1559609540356, 1434004, 519, 419, 562
1559609540370, 1434016, 520, 421, 562
1559609540382, 1434030, 519, 421, 562
1559609540396, 1434043, 519, 420, 561
1559609540409, 1434056, 518, 419, 560
1559609540422, 1434070, 518, 418, 559
1559609540434, 1434082, 518, 418, 559
1559609540448, 1434095, 518, 419, 560
1559609540462, 1434108, 518, 419, 560
1559609540474, 1434122, 518, 418, 560
1559609540488, 1434135, 517, 416, 560
1559609540501, 1434147, 516, 414, 560
1559609540514, 1434161, 516, 413, 560
1559609540526, 1434174, 516, 411, 560
1559609540539, 1434187, 516, 410, 560
1559609540554, 1434201, 515, 409, 561
1559609540566, 1434213, 513, 409, 562
1559609540579, 1434226, 511, 407, 564
1559609540592, 1434240, 509, 406, 565
1559609540605, 1434253, 509, 405, 566
1559609540618, 1434266, 509, 405, 565
1559609540631, 1434278, 510, 405, 565
1559609540645, 1434292, 511, 404, 564
1559609540657, 1434305, 511, 404, 563
1559609540671, 1434318, 512, 404, 562
1559609540684, 1434332, 514, 405, 561
1559609540696, 1434344, 515, 406, 560
1559609540711, 1434357, 515, 406, 559
1559609540723, 1434371, 516, 407, 557
1559609540737, 1434384, 516, 409, 557
1559609540749, 1434397, 516, 410, 556
1559609540763, 1434409, 515, 410, 556
1559609540776, 1434423, 515, 411, 556
1559609540790, 1434436, 515, 411, 555
1559609540803, 1434449, 515, 412, 556
1559609540815, 1434463, 515, 412, 557
1559609540829, 1434475, 514, 410, 559
1559609540841, 1434488, 513, 408, 558
1559609540854, 1434502, 513, 406, 560
1559609540867, 1434515, 513, 404, 561
1559609540880, 1434527, 512, 403, 562
1559609540894, 1434541, 513, 402, 563
1559609540907, 1434554, 513, 401, 564
1559609540921, 1434567, 515, 402, 564
1559609540933, 1434580, 516, 402, 564
1559609540945, 1434593, 517, 402, 563
1559609540959, 1434606, 518, 403, 563
1559609540972, 1434619, 520, 404, 562
1559609540986, 1434633, 521, 405, 561
1559609540998, 1434646, 521, 406, 560
1559609541013, 1434658, 521, 408, 560
1559609541024, 1434672, 521, 410, 560
1559609541038, 1434685, 521, 412, 559
1559609541050, 1434698, 522, 413, 558
1559609541063, 1434712, 521, 413, 557
1559609541078, 1434724, 520, 413, 557
1559609541090, 1434737, 518, 411, 559
1559609541104, 1434750, 517, 410, 560
1559609541116, 1434764, 516, 409, 561
1559609541130, 1434777, 516, 409, 561
1559609541142, 1434789, 517, 409, 560
1559609541156, 1434803, 515, 409, 559
1559609541169, 1434816, 513, 409, 560
1559609541182, 1434829, 511, 408, 561
1559609541195, 1434843, 509, 407, 563
1559609541208, 1434855, 509, 406, 564
1559609541221, 1434868, 511, 407, 564
1559609541235, 1434882, 514, 409, 563
1559609541247, 1434895, 518, 411, 562
1559609541261, 1434908, 521, 412, 560
1559609541274, 1434920, 522, 413, 559
1559609541286, 1434934, 521, 414, 559
1559609541299, 1434947, 520, 415, 560
1559609541313, 1434960, 519, 418, 561
1559609541326, 1434974, 519, 420, 562
1559609541339, 1434986, 519, 420, 562
1559609541352, 1434999, 518, 420, 562
1559609541365, 1435013, 518, 420, 562
1559609541378, 1435026, 518, 419, 562
1559609541392, 1435039, 517, 417, 563
1559609541405, 1435052, 517, 415, 564
1559609541417, 1435065, 517, 413, 565
1559609541430, 1435078, 517, 412, 565
1559609541444, 1435091, 516, 411, 565
1559609541457, 1435105, 517, 411, 565
1559609541470, 1435117, 518, 411, 565
1559609541484, 1435130, 518, 411, 565
1559609541497, 1435144, 518, 411, 564
1559609541510, 1435157, 518, 411, 563
1559609541523, 1435170, 518, 410, 561
1559609541535, 1435183, 519, 409, 560
1559609541549, 1435196, 521, 409, 558
1559609541561, 1435209, 521, 408, 558
1559609541575, 1435223, 522, 407, 558
1559609541589, 1435236, 522, 407, 558
1559609541601, 1435248, 521, 407, 558
1559609541615, 1435261, 520, 407, 559
1559609541627, 1435275, 519, 408, 559
1559609541641, 1435288, 518, 407, 560
1559609541654, 1435301, 517, 407, 560
1559609541667, 1435314, 516, 407, 560
1559609541680, 1435327, 516, 407, 561
1559609541693, 1435340, 515, 406, 562
1559609541706, 1435354, 515, 406, 562
1559609541720, 1435367, 515, 408, 562
1559609541732, 1435379, 515, 408, 562
1559609541745, 1435393, 515, 408, 561
1559609541759, 1435406, 515, 408, 561
1559609541773, 1435419, 515, 407, 562
1559609541785, 1435432, 515, 407, 562
1559609541799, 1435445, 516, 408, 562
1559609541812, 1435458, 518, 408, 563
1559609541824, 1435471, 519, 408, 562
1559609541837, 1435485, 520, 408, 561
1559609541851, 1435498, 521, 409, 561
1559609541863, 1435510, 521, 409, 561
1559609541877, 1435524, 522, 409, 562
1559609541891, 1435537, 522, 410, 562
1559609541903, 1435550, 522, 411, 563
1559609541915, 1435564, 521, 412, 564
1559609541929, 1435576, 520, 412, 564
1559609541942, 1435589, 520, 412, 564
1559609541956, 1435602, 519, 413, 563
1559609541969, 1435616, 519, 412, 563
1559609541981, 1435629, 519, 412, 563
1559609541995, 1435641, 518, 411, 563
1559609542008, 1435655, 518, 411, 562
1559609542022, 1435668, 518, 410, 562
1559609542034, 1435681, 518, 410, 563
1559609542046, 1435695, 519, 410, 563
1559609542060, 1435707, 520, 409, 563
1559609542073, 1435720, 521, 409, 562
1559609542086, 1435734, 522, 408, 561
1559609542099, 1435747, 522, 408, 561
1559609542113, 1435760, 522, 408, 561
1559609542125, 1435772, 522, 409, 561
1559609542139, 1435786, 522, 410, 561
1559609542152, 1435799, 521, 411, 562
1559609542165, 1435812, 519, 412, 562
1559609542180, 1435825, 519, 412, 562
1559609542190, 1435838, 518, 412, 562
1559609542204, 1435851, 518, 412, 562
1559609542217, 1435865, 518, 412, 562
1559609542231, 1435878, 517, 412, 562
1559609542243, 1435890, 518, 411, 562
1559609542256, 1435904, 518, 411, 562
1559609542270, 1435917, 519, 411, 562
1559609542282, 1435930, 519, 410, 563
1559609542295, 1435943, 520, 410, 563
1559609542308, 1435956, 520, 411, 563
1559609542323, 1435969, 521, 411, 562
1559609542336, 1435982, 521, 411, 563
1559609542348, 1435996, 521, 411, 562
1559609542362, 1436009, 520, 410, 563
1559609542375, 1436021, 520, 410, 563
1559609542388, 1436035, 519, 409, 563
1559609542401, 1436048, 519, 410, 562
1559609542415, 1436061, 519, 410, 562
1559609542427, 1436075, 518, 410, 562
1559609542440, 1436087, 517, 410, 562
1559609542453, 1436100, 517, 411, 562
1559609542466, 1436113, 517, 412, 563
1559609542480, 1436127, 517, 412, 563
1559609542492, 1436140, 517, 412, 562
1559609542506, 1436152, 517, 412, 562
1559609542518, 1436166, 517, 412, 562
1559609542532, 1436179, 517, 412, 562
1559609542544, 1436192, 516, 413, 562
1559609542558, 1436206, 516, 412, 562
1559609542572, 1436218, 517, 412, 562
1559609542585, 1436231, 517, 412, 561
1559609542597, 1436244, 517, 413, 561
1559609542610, 1436258, 516, 413, 562
1559609542623, 1436271, 515, 414, 562
1559609542637, 1436283, 514, 415, 563
1559609542649, 1436297, 515, 417, 562
1559609542662, 1436310, 514, 418, 561
1559609542676, 1436323, 514, 418, 561
1559609542689, 1436337, 515, 418, 559
1559609542702, 1436349, 518, 419, 558
1559609542716, 1436362, 520, 420, 556
1559609542728, 1436376, 524, 420, 553
1559609542742, 1436389, 524, 417, 552
1559609542755, 1436402, 520, 415, 550
1559609542768, 1436414, 521, 419, 546
1559609542781, 1436428, 522, 421, 541
1559609542794, 1436441, 524, 419, 539
1559609542808, 1436454, 526, 412, 541
1559609542820, 1436468, 524, 403, 547
1559609542834, 1436480, 523, 388, 556
1559609542847, 1436493, 523, 360, 571
1559609542859, 1436507, 519, 328, 585
1559609542873, 1436520, 516, 309, 589
1559609542886, 1436533, 519, 304, 593
1559609542899, 1436546, 526, 305, 611
1559609542911, 1436559, 531, 318, 622
1559609542924, 1436572, 533, 321, 629
1559609542939, 1436585, 534, 329, 614
1559609542951, 1436599, 532, 350, 591
1559609542964, 1436611, 532, 381, 571
1559609542978, 1436624, 527, 414, 556
1559609542991, 1436638, 522, 450, 544
1559609543004, 1436651, 520, 481, 525
1559609543016, 1436664, 518, 505, 512
1559609543030, 1436677, 519, 521, 502
1559609543042, 1436690, 524, 539, 495
1559609543056, 1436703, 532, 552, 492
1559609543068, 1436717, 532, 555, 487
1559609543082, 1436730, 527, 545, 490
1559609543095, 1436742, 518, 523, 505
1559609543109, 1436755, 506, 488, 522
1559609543122, 1436769, 502, 450, 541
1559609543134, 1436782, 508, 417, 558
1559609543149, 1436795, 510, 363, 580
1559609543161, 1436808, 516, 304, 611
1559609543175, 1436821, 524, 244, 631
1559609543187, 1436834, 552, 210, 632
1559609543200, 1436848, 559, 228, 604
1559609543214, 1436861, 552, 253, 596
1559609543227, 1436873, 544, 268, 588
1559609543239, 1436887, 537, 280, 575
1559609543253, 1436900, 532, 314, 558
1559609543266, 1436913, 533, 351, 548
1559609543278, 1436926, 534, 391, 534
1559609543292, 1436939, 543, 412, 526
1559609543306, 1436952, 556, 441, 514
1559609543318, 1436965, 571, 471, 504
1559609543332, 1436979, 581, 486, 488
1559609543344, 1436992, 588, 504, 473
1559609543357, 1437004, 594, 515, 469
1559609543370, 1437018, 597, 519, 467
1559609543384, 1437031, 587, 503, 488
1559609543397, 1437044, 583, 477, 528
1559609543410, 1437057, 578, 446, 562
1559609543424, 1437070, 574, 415, 586
1559609543435, 1437083, 572, 398, 600
1559609543449, 1437096, 587, 417, 599
1559609543463, 1437110, 597, 458, 560
1559609543475, 1437123, 628, 521, 533
1559609543489, 1437135, 659, 610, 492
1559609543502, 1437149, 684, 643, 463
1559609543514, 1437162, 691, 567, 429
1559609543528, 1437175, 718, 486, 384
1559609543542, 1437189, 739, 489, 334
1559609543554, 1437201, 758, 533, 307
1559609543567, 1437214, 744, 575, 310
1559609543581, 1437228, 714, 589, 320
1559609543594, 1437241, 674, 614, 358
1559609543606, 1437254, 633, 622, 397
1559609543621, 1437266, 596, 625, 427
1559609543634, 1437280, 577, 632, 444
1559609543646, 1437293, 599, 627, 498
1559609543661, 1437306, 602, 625, 534
1559609543672, 1437320, 590, 617, 527
1559609543685, 1437332, 586, 600, 512
1559609543699, 1437345, 590, 582, 511
1559609543712, 1437359, 587, 570, 511
1559609543725, 1437372, 580, 570, 509
1559609543739, 1437385, 572, 557, 504
1559609543751, 1437398, 556, 546, 493
1559609543764, 1437411, 547, 535, 499
1559609543778, 1437424, 539, 528, 506
1559609543790, 1437437, 520, 529, 517
1559609543803, 1437451, 500, 523, 531
1559609543816, 1437463, 493, 515, 551
1559609543830, 1437476, 495, 516, 575
1559609543842, 1437490, 490, 516, 595
1559609543856, 1437503, 486, 508, 614
1559609543869, 1437516, 483, 499, 625
1559609543881, 1437529, 482, 478, 630
1559609543896, 1437542, 478, 456, 623
1559609543908, 1437555, 474, 435, 615
1559609543921, 1437569, 475, 413, 610
1559609543934, 1437582, 478, 399, 604
1559609543948, 1437594, 478, 394, 589
1559609543960, 1437607, 479, 387, 582
1559609543974, 1437621, 486, 393, 573
1559609543987, 1437634, 503, 399, 544
1559609544000, 1437647, 516, 412, 499
1559609544013, 1437660, 542, 395, 446
1559609544026, 1437673, 547, 360, 387
1559609544038, 1437686, 545, 347, 342
1559609544052, 1437700, 571, 336, 388
1559609544065, 1437713, 600, 329, 374
1559609544078, 1437725, 601, 325, 378
1559609544091, 1437739, 593, 338, 398
1559609544105, 1437752, 570, 352, 391
1559609544117, 1437765, 569, 398, 371
1559609544132, 1437778, 611, 421, 336
1559609544144, 1437791, 615, 452, 328
1559609544157, 1437804, 607, 478, 344
1559609544170, 1437817, 606, 506, 363
1559609544183, 1437831, 613, 533, 367
1559609544196, 1437844, 642, 585, 380
1559609544209, 1437856, 655, 618, 369
1559609544223, 1437870, 663, 623, 360
1559609544235, 1437883, 649, 612, 352
1559609544250, 1437896, 582, 623, 386
1559609544262, 1437910, 686, 609, 507
1559609544275, 1437922, 666, 576, 467
1559609544290, 1437935, 616, 615, 488
1559609544301, 1437948, 606, 602, 507
1559609544314, 1437962, 561, 625, 497
1559609544328, 1437975, 548, 623, 499
1559609544340, 1437987, 544, 592, 509
1559609544353, 1438001, 520, 603, 480
