1559609557407, 1451054, 530, 402, 500
1559609557420, 1451067, 530, 402, 500
1559609557434, 1451080, 529, 401, 499
1559609557446, 1451092, 529, 399, 499
1559609557458, 1451106, 529, 398, 500
1559609557472, 1451119, 528, 397, 501
1559609557486, 1451132, 528, 397, 502
1559609557499, 1451146, 529, 399, 505
1559609557511, 1451158, 530, 402, 505
1559609557525, 1451171, 531, 404, 504
1559609557538, 1451185, 533, 406, 502
1559609557552, 1451198, 533, 407, 501
1559609557564, 1451211, 533, 408, 500
1559609557576, 1451224, 533, 408, 499
1559609557591, 1451237, 532, 406, 500
1559609557603, 1451250, 531, 405, 500
1559609557617, 1451264, 530, 404, 501
1559609557629, 1451277, 531, 403, 501
1559609557643, 1451289, 531, 401, 501
1559609557655, 1451302, 531, 400, 500
1559609557669, 1451316, 532, 399, 500
1559609557682, 1451329, 533, 400, 500
1559609557695, 1451342, 535, 402, 499
1559609557707, 1451355, 537, 404, 496
1559609557721, 1451368, 539, 404, 495
1559609557735, 1451381, 540, 403, 495
1559609557747, 1451395, 540, 402, 496
1559609557761, 1451408, 539, 401, 497
1559609557774, 1451420, 539, 401, 498
1559609557788, 1451433, 538, 401, 498
1559609557800, 1451447, 538, 400, 498
1559609557813, 1451460, 537, 399, 497
1559609557826, 1451473, 537, 398, 495
1559609557840, 1451486, 537, 398, 495
1559609557852, 1451499, 537, 398, 495
1559609557866, 1451512, 537, 399, 494
1559609557878, 1451526, 536, 399, 495
1559609557892, 1451539, 536, 399, 495
1559609557906, 1451551, 535, 400, 496
1559609557919, 1451565, 534, 401, 497
1559609557931, 1451578, 533, 401, 498
1559609557945, 1451591, 532, 402, 499
1559609557958, 1451604, 531, 403, 500
1559609557970, 1451617, 530, 403, 500
1559609557983, 1451630, 530, 403, 499
1559609557997, 1451643, 530, 402, 498
1559609558009, 1451657, 529, 402, 498
1559609558023, 1451669, 530, 401, 499
1559609558036, 1451682, 530, 402, 499
1559609558049, 1451696, 530, 401, 499
1559609558061, 1451709, 531, 401, 498
1559609558075, 1451722, 532, 402, 498
1559609558089, 1451735, 533, 403, 498
1559609558102, 1451748, 533, 403, 498
1559609558115, 1451761, 533, 403, 497
1559609558127, 1451774, 532, 402, 497
1559609558141, 1451788, 532, 400, 498
1559609558154, 1451800, 532, 398, 500
1559609558166, 1451813, 531, 396, 502
1559609558180, 1451827, 531, 394, 502
1559609558194, 1451840, 531, 395, 501
1559609558207, 1451853, 534, 399, 501
1559609558220, 1451866, 536, 403, 500
1559609558233, 1451879, 539, 406, 498
1559609558246, 1451892, 541, 407, 496
1559609558259, 1451906, 541, 408, 495
1559609558271, 1451919, 540, 408, 495
1559609558285, 1451931, 539, 407, 496
1559609558299, 1451944, 538, 406, 497
1559609558312, 1451958, 536, 404, 498
1559609558324, 1451971, 535, 401, 499
1559609558337, 1451984, 533, 400, 500
1559609558351, 1451997, 532, 399, 502
1559609558363, 1452010, 532, 399, 503
1559609558377, 1452023, 532, 399, 504
1559609558390, 1452037, 532, 400, 505
1559609558404, 1452050, 535, 400, 503
1559609558417, 1452062, 536, 400, 501
1559609558429, 1452076, 538, 401, 500
1559609558442, 1452089, 539, 401, 500
1559609558456, 1452102, 540, 401, 500
1559609558468, 1452115, 539, 401, 501
1559609558482, 1452128, 538, 400, 501
1559609558495, 1452141, 537, 399, 500
1559609558507, 1452154, 535, 399, 499
1559609558521, 1452168, 534, 400, 500
1559609558534, 1452181, 534, 402, 500
1559609558548, 1452194, 533, 404, 501
1559609558560, 1452207, 532, 404, 501
1559609558573, 1452220, 530, 404, 502
1559609558587, 1452233, 530, 404, 501
1559609558601, 1452247, 529, 403, 500
1559609558612, 1452259, 529, 403, 499
1559609558626, 1452272, 529, 403, 499
1559609558639, 1452285, 529, 403, 499
1559609558653, 1452299, 529, 402, 499
1559609558664, 1452312, 529, 401, 499
1559609558678, 1452324, 529, 401, 499
1559609558692, 1452338, 530, 400, 498
1559609558704, 1452351, 531, 399, 498
1559609558718, 1452364, 531, 399, 497
1559609558730, 1452378, 532, 398, 497
1559609558744, 1452390, 532, 399, 497
1559609558757, 1452403, 533, 400, 496
1559609558771, 1452417, 535, 400, 495
1559609558784, 1452430, 535, 401, 495
1559609558796, 1452443, 536, 401, 494
1559609558809, 1452455, 536, 401, 495
1559609558823, 1452469, 536, 400, 496
1559609558835, 1452482, 536, 400, 496
1559609558849, 1452495, 535, 399, 497
1559609558862, 1452509, 534, 397, 497
1559609558875, 1452521, 533, 395, 498
1559609558887, 1452534, 533, 393, 499
1559609558901, 1452548, 532, 393, 500
1559609558914, 1452561, 532, 394, 502
1559609558928, 1452574, 533, 398, 504
1559609558940, 1452587, 535, 402, 504
1559609558953, 1452600, 536, 406, 504
1559609558967, 1452613, 537, 409, 503
1559609558979, 1452626, 537, 411, 503
1559609558993, 1452640, 537, 412, 504
1559609559006, 1452652, 536, 409, 504
1559609559019, 1452665, 536, 409, 503
1559609559033, 1452679, 535, 406, 503
1559609559045, 1452692, 533, 403, 504
1559609559059, 1452705, 533, 401, 504
1559609559072, 1452718, 533, 400, 505
1559609559084, 1452731, 534, 398, 505
1559609559098, 1452744, 534, 397, 504
1559609559111, 1452758, 535, 397, 504
1559609559123, 1452771, 536, 398, 503
1559609559137, 1452783, 538, 398, 501
1559609559151, 1452796, 540, 398, 499
1559609559164, 1452810, 541, 399, 498
1559609559176, 1452823, 542, 400, 498
1559609559190, 1452836, 542, 400, 500
1559609559202, 1452849, 540, 400, 501
1559609559216, 1452862, 537, 399, 502
1559609559229, 1452875, 535, 398, 503
1559609559241, 1452889, 534, 398, 503
1559609559256, 1452902, 532, 398, 504
1559609559268, 1452914, 531, 397, 504
1559609559280, 1452928, 530, 396, 503
1559609559294, 1452941, 529, 396, 503
1559609559307, 1452954, 529, 397, 503
1559609559320, 1452967, 529, 398, 502
1559609559334, 1452980, 529, 399, 502
1559609559347, 1452993, 529, 400, 502
1559609559360, 1453006, 529, 401, 502
1559609559374, 1453020, 529, 402, 503
1559609559385, 1453033, 528, 402, 503
1559609559399, 1453045, 527, 402, 503
1559609559413, 1453059, 527, 401, 502
1559609559425, 1453072, 526, 400, 501
1559609559439, 1453085, 525, 400, 501
1559609559451, 1453099, 525, 401, 502
1559609559465, 1453111, 524, 401, 503
1559609559478, 1453124, 524, 401, 503
1559609559491, 1453137, 524, 401, 503
1559609559504, 1453151, 524, 401, 504
1559609559517, 1453164, 524, 402, 505
1559609559531, 1453176, 525, 402, 504
1559609559543, 1453190, 526, 402, 502
1559609559556, 1453203, 527, 401, 502
1559609559570, 1453216, 528, 402, 502
1559609559583, 1453230, 529, 402, 503
1559609559596, 1453242, 529, 402, 503
1559609559609, 1453255, 529, 402, 503
1559609559622, 1453268, 530, 402, 502
1559609559634, 1453282, 531, 401, 501
1559609559648, 1453294, 532, 401, 501
1559609559662, 1453307, 533, 400, 500
1559609559675, 1453321, 533, 400, 500
1559609559688, 1453334, 533, 399, 500
1559609559701, 1453347, 533, 399, 501
1559609559713, 1453360, 534, 399, 501
1559609559727, 1453373, 534, 400, 502
1559609559740, 1453386, 534, 400, 502
1559609559753, 1453400, 535, 399, 502
1559609559766, 1453413, 535, 399, 502
1559609559779, 1453426, 535, 399, 501
1559609559792, 1453438, 535, 399, 501
1559609559806, 1453452, 536, 400, 502
1559609559818, 1453465, 536, 399, 502
1559609559832, 1453478, 535, 399, 502
1559609559846, 1453492, 535, 400, 502
1559609559858, 1453504, 535, 400, 503
1559609559871, 1453517, 534, 400, 503
1559609559885, 1453531, 534, 401, 504
1559609559897, 1453544, 534, 401, 503
1559609559911, 1453557, 534, 401, 503
1559609559923, 1453570, 534, 401, 502
1559609559937, 1453583, 534, 401, 502
1559609559949, 1453596, 533, 400, 501
1559609559962, 1453609, 533, 400, 502
1559609559976, 1453623, 533, 401, 502
1559609559989, 1453635, 533, 401, 503
1559609560002, 1453648, 532, 401, 504
1559609560014, 1453662, 532, 401, 504
1559609560028, 1453675, 533, 401, 503
1559609560041, 1453688, 533, 401, 503
1559609560055, 1453701, 533, 401, 504
1559609560067, 1453714, 532, 401, 504
1559609560080, 1453727, 532, 402, 504
1559609560093, 1453741, 532, 402, 505
1559609560107, 1453754, 532, 402, 506
1559609560120, 1453766, 531, 402, 506
1559609560134, 1453779, 531, 402, 506
1559609560147, 1453793, 531, 402, 506
1559609560160, 1453806, 530, 402, 506
1559609560172, 1453819, 530, 401, 506
1559609560187, 1453832, 530, 400, 506
1559609560198, 1453845, 530, 400, 505
1559609560211, 1453858, 530, 399, 506
1559609560225, 1453872, 529, 398, 506
1559609560239, 1453885, 529, 398, 506
1559609560251, 1453897, 529, 398, 505
1559609560263, 1453911, 529, 398, 504
1559609560277, 1453924, 529, 398, 504
1559609560291, 1453937, 530, 399, 503
1559609560303, 1453950, 529, 400, 502
1559609560316, 1453963, 528, 400, 502
1559609560329, 1453976, 528, 401, 503
1559609560343, 1453989, 527, 401, 503
1559609560355, 1454003, 527, 401, 504
1559609560369, 1454016, 527, 401, 503
1559609560383, 1454028, 527, 399, 503
1559609560395, 1454042, 527, 399, 503
1559609560409, 1454055, 527, 399, 504
1559609560421, 1454068, 527, 399, 505
1559609560434, 1454082, 528, 399, 505
1559609560448, 1454094, 529, 399, 505
1559609560461, 1454107, 529, 399, 506
1559609560473, 1454120, 530, 399, 506
1559609560487, 1454134, 531, 399, 506
1559609560500, 1454147, 531, 398, 507
1559609560512, 1454159, 531, 398, 506
1559609560527, 1454173, 532, 398, 507
1559609560540, 1454186, 532, 398, 507
1559609560553, 1454199, 532, 399, 508
1559609560565, 1454213, 532, 400, 508
1559609560579, 1454225, 531, 400, 508
1559609560592, 1454238, 531, 400, 508
1559609560605, 1454252, 531, 399, 507
1559609560618, 1454265, 531, 399, 507
1559609560632, 1454278, 530, 399, 507
1559609560644, 1454290, 531, 399, 506
1559609560658, 1454304, 530, 398, 506
1559609560670, 1454317, 530, 398, 506
1559609560684, 1454330, 531, 398, 505
1559609560697, 1454344, 531, 398, 505
1559609560710, 1454356, 530, 399, 505
1559609560723, 1454369, 530, 399, 506
1559609560737, 1454383, 530, 400, 506
1559609560749, 1454396, 530, 400, 506
1559609560763, 1454409, 530, 400, 506
1559609560775, 1454422, 530, 400, 506
1559609560788, 1454435, 530, 399, 506
1559609560801, 1454448, 530, 400, 504
1559609560815, 1454461, 531, 399, 506
1559609560828, 1454475, 530, 400, 505
1559609560841, 1454487, 530, 399, 506
1559609560854, 1454500, 530, 400, 506
1559609560867, 1454514, 530, 400, 507
1559609560881, 1454527, 530, 400, 507
1559609560894, 1454540, 530, 400, 507
1559609560907, 1454553, 529, 401, 506
1559609560919, 1454566, 530, 398, 509
1559609560933, 1454579, 529, 402, 508
1559609560946, 1454593, 530, 398, 510
1559609560959, 1454606, 528, 401, 509
1559609560971, 1454618, 529, 398, 510
1559609560987, 1454631, 529, 400, 510
1559609560999, 1454645, 530, 400, 510
1559609561012, 1454658, 531, 400, 510
1559609561024, 1454671, 531, 400, 509
1559609561037, 1454684, 531, 399, 509
1559609561051, 1454697, 531, 399, 509
1559609561063, 1454710, 531, 399, 509
1559609561077, 1454724, 530, 399, 509
1559609561091, 1454737, 529, 399, 508
1559609561105, 1454749, 528, 399, 507
1559609561116, 1454763, 528, 399, 507
1559609561128, 1454776, 528, 399, 508
1559609561143, 1454789, 528, 400, 508
1559609561156, 1454802, 528, 399, 508
1559609561168, 1454815, 527, 399, 508
1559609561182, 1454828, 528, 400, 507
1559609561195, 1454841, 528, 400, 507
1559609561208, 1454855, 528, 400, 508
1559609561221, 1454867, 528, 399, 507
1559609561234, 1454880, 528, 399, 508
1559609561247, 1454894, 528, 399, 509
1559609561260, 1454907, 528, 400, 509
1559609561272, 1454920, 528, 400, 509
1559609561286, 1454932, 527, 400, 509
1559609561300, 1454946, 528, 399, 509
1559609561312, 1454959, 528, 399, 509
1559609561326, 1454972, 529, 400, 509
1559609561340, 1454986, 529, 399, 509
1559609561352, 1454998, 529, 398, 511
1559609561365, 1455011, 528, 401, 509
1559609561377, 1455025, 529, 399, 510
1559609561391, 1455038, 529, 399, 510
1559609561405, 1455051, 530, 399, 510
1559609561418, 1455064, 530, 399, 510
1559609561431, 1455077, 530, 399, 510
1559609561445, 1455090, 529, 399, 510
1559609561457, 1455104, 529, 399, 510
1559609561471, 1455117, 529, 400, 510
1559609561483, 1455130, 529, 400, 510
1559609561497, 1455142, 529, 399, 510
1559609561509, 1455156, 529, 399, 509
1559609561522, 1455169, 528, 398, 510
1559609561536, 1455182, 528, 398, 510
1559609561548, 1455196, 528, 399, 510
1559609561561, 1455208, 529, 399, 509
1559609561575, 1455221, 530, 399, 510
1559609561589, 1455235, 530, 399, 509
1559609561601, 1455248, 530, 399, 509
1559609561614, 1455261, 530, 399, 508
1559609561626, 1455273, 530, 399, 509
1559609561640, 1455287, 530, 398, 508
1559609561653, 1455300, 530, 398, 508
1559609561667, 1455313, 530, 397, 507
1559609561680, 1455327, 530, 398, 507
1559609561694, 1455339, 530, 398, 509
1559609561706, 1455352, 530, 399, 509
1559609561718, 1455366, 529, 399, 510
1559609561732, 1455379, 529, 399, 510
1559609561746, 1455392, 529, 399, 510
1559609561757, 1455405, 529, 399, 510
1559609561771, 1455418, 529, 399, 511
1559609561786, 1455431, 529, 399, 510
1559609561797, 1455444, 529, 399, 511
1559609561810, 1455458, 529, 399, 511
1559609561824, 1455470, 528, 400, 512
1559609561838, 1455483, 528, 399, 512
1559609561851, 1455497, 528, 399, 512
1559609561863, 1455510, 528, 399, 511
1559609561876, 1455523, 528, 399, 511
1559609561889, 1455536, 528, 399, 510
1559609561903, 1455549, 528, 399, 510
1559609561916, 1455562, 528, 399, 510
1559609561929, 1455576, 528, 399, 510
1559609561942, 1455589, 528, 399, 510
1559609561955, 1455601, 528, 399, 510
1559609561969, 1455614, 528, 399, 510
1559609561981, 1455628, 528, 399, 510
1559609561995, 1455641, 529, 399, 510
1559609562008, 1455654, 529, 399, 510
1559609562021, 1455667, 529, 399, 510
1559609562033, 1455680, 528, 399, 510
1559609562047, 1455693, 528, 399, 511
1559609562059, 1455707, 528, 399, 510
1559609562074, 1455720, 529, 399, 510
1559609562086, 1455732, 529, 398, 509
1559609562099, 1455746, 528, 398, 508
1559609562112, 1455759, 528, 398, 509
1559609562125, 1455772, 528, 398, 510
1559609562138, 1455785, 528, 399, 511
1559609562151, 1455798, 528, 400, 511
1559609562164, 1455811, 528, 400, 512
1559609562178, 1455824, 529, 400, 511
1559609562191, 1455838, 529, 400, 510
1559609562203, 1455851, 529, 399, 509
1559609562217, 1455863, 529, 399, 509
1559609562230, 1455877, 529, 398, 509
1559609562243, 1455890, 529, 398, 509
1559609562256, 1455903, 529, 399, 510
1559609562269, 1455917, 529, 399, 510
1559609562283, 1455929, 528, 399, 511
1559609562295, 1455942, 529, 399, 510
1559609562309, 1455955, 529, 399, 510
1559609562324, 1455969, 529, 399, 511
1559609562336, 1455982, 529, 399, 510
1559609562348, 1455994, 529, 399, 510
1559609562361, 1456008, 529, 399, 510
1559609562374, 1456021, 529, 399, 510
1559609562388, 1456034, 529, 399, 510
1559609562400, 1456048, 529, 399, 511
1559609562414, 1456060, 529, 399, 511
1559609562427, 1456073, 529, 400, 512
1559609562440, 1456087, 529, 399, 512
1559609562453, 1456100, 529, 399, 512
1559609562467, 1456113, 529, 399, 511
1559609562479, 1456125, 529, 399, 511
1559609562492, 1456139, 529, 399, 511
1559609562506, 1456152, 529, 399, 511
1559609562519, 1456165, 529, 399, 511
1559609562532, 1456179, 529, 399, 510
1559609562545, 1456191, 529, 399, 510
1559609562558, 1456204, 529, 399, 511
1559609562571, 1456218, 528, 399, 511
1559609562584, 1456231, 528, 399, 511
1559609562597, 1456244, 528, 398, 511
1559609562609, 1456257, 527, 398, 511
1559609562623, 1456270, 527, 398, 511
1559609562637, 1456283, 528, 399, 511
1559609562649, 1456296, 528, 398, 511
1559609562662, 1456310, 528, 398, 510
1559609562677, 1456322, 527, 397, 509
1559609562689, 1456335, 527, 397, 510
1559609562703, 1456349, 527, 398, 510
1559609562715, 1456362, 528, 398, 510
1559609562729, 1456375, 528, 397, 509
1559609562742, 1456388, 527, 397, 508
1559609562755, 1456401, 527, 395, 508
1559609562768, 1456414, 527, 391, 508
1559609562781, 1456428, 526, 389, 507
1559609562793, 1456441, 526, 389, 505
1559609562807, 1456453, 525, 385, 505
1559609562821, 1456466, 527, 371, 504
1559609562833, 1456480, 531, 355, 497
1559609562846, 1456493, 538, 346, 482
1559609562860, 1456505, 546, 322, 476
1559609562872, 1456519, 552, 305, 476
1559609562885, 1456532, 555, 310, 488
1559609562899, 1456545, 558, 332, 498
1559609562912, 1456559, 551, 360, 507
1559609562926, 1456571, 537, 393, 499
1559609562938, 1456584, 523, 431, 488
1559609562952, 1456598, 512, 472, 481
1559609562964, 1456611, 513, 513, 485
1559609562977, 1456624, 516, 541, 503
1559609562990, 1456636, 516, 544, 527
1559609563004, 1456650, 514, 533, 545
1559609563017, 1456663, 510, 504, 553
1559609563029, 1456676, 503, 455, 545
1559609563043, 1456690, 502, 391, 537
1559609563056, 1456702, 513, 319, 526
1559609563069, 1456715, 534, 254, 514
1559609563083, 1456729, 561, 219, 510
1559609563095, 1456742, 582, 252, 509
1559609563109, 1456755, 582, 290, 509
1559609563123, 1456768, 562, 311, 510
1559609563134, 1456781, 547, 315, 515
1559609563148, 1456794, 531, 329, 517
1559609563161, 1456807, 529, 340, 507
1559609563173, 1456821, 532, 373, 498
1559609563187, 1456833, 535, 413, 494
1559609563201, 1456846, 534, 452, 497
1559609563214, 1456860, 538, 482, 496
1559609563226, 1456873, 546, 494, 489
1559609563240, 1456886, 561, 497, 484
1559609563252, 1456899, 583, 507, 481
1559609563266, 1456912, 606, 506, 477
1559609563278, 1456925, 633, 515, 472
1559609563292, 1456939, 644, 525, 462
1559609563306, 1456952, 665, 537, 466
1559609563318, 1456964, 667, 515, 452
1559609563332, 1456977, 667, 443, 462
1559609563344, 1456991, 651, 323, 488
1559609563357, 1457004, 584, 169, 487
1559609563370, 1457017, 545, 117, 496
1559609563384, 1457030, 650, 160, 477
1559609563397, 1457043, 746, 272, 499
1559609563410, 1457056, 644, 467, 414
1559609563422, 1457070, 610, 554, 399
1559609563436, 1457083, 663, 526, 374
1559609563451, 1457095, 667, 568, 337
1559609563462, 1457108, 655, 586, 350
1559609563474, 1457122, 667, 583, 356
1559609563489, 1457135, 668, 574, 374
1559609563501, 1457148, 649, 573, 404
1559609563514, 1457161, 638, 566, 437
1559609563528, 1457174, 612, 564, 461
1559609563541, 1457187, 587, 555, 483
1559609563554, 1457201, 565, 551, 503
1559609563567, 1457214, 553, 554, 524
1559609563581, 1457226, 544, 541, 533
1559609563594, 1457240, 536, 525, 536
1559609563606, 1457253, 527, 513, 532
1559609563618, 1457266, 514, 508, 530
1559609563633, 1457280, 500, 500, 536
1559609563646, 1457292, 484, 497, 556
1559609563659, 1457305, 472, 494, 580
1559609563671, 1457318, 467, 482, 602
1559609563685, 1457332, 474, 468, 609
1559609563699, 1457345, 477, 460, 607
1559609563710, 1457357, 480, 447, 613
1559609563724, 1457371, 487, 421, 595
1559609563737, 1457384, 489, 412, 579
1559609563751, 1457397, 493, 404, 556
1559609563764, 1457411, 499, 408, 529
1559609563777, 1457423, 508, 409, 497
1559609563789, 1457436, 518, 394, 433
1559609563802, 1457449, 524, 370, 366
1559609563816, 1457463, 517, 349, 308
1559609563829, 1457476, 551, 374, 300
1559609563843, 1457488, 603, 327, 287
1559609563855, 1457502, 657, 359, 333
1559609563868, 1457515, 666, 376, 372
1559609563882, 1457528, 616, 392, 387
1559609563895, 1457542, 551, 403, 358
1559609563907, 1457554, 531, 373, 352
1559609563921, 1457567, 517, 421, 360
1559609563935, 1457581, 533, 473, 353
1559609563946, 1457594, 567, 525, 408
1559609563961, 1457607, 623, 543, 481
1559609563974, 1457619, 609, 624, 453
1559609563986, 1457633, 615, 673, 421
1559609564000, 1457646, 622, 686, 407
1559609564013, 1457659, 633, 639, 451
1559609564026, 1457673, 629, 646, 472
1559609564039, 1457685, 617, 652, 487
1559609564053, 1457698, 601, 647, 497
1559609564065, 1457712, 591, 631, 498
1559609564078, 1457725, 582, 591, 494
1559609564092, 1457738, 570, 555, 482
1559609564105, 1457751, 556, 540, 475
1559609564117, 1457764, 548, 515, 482
1559609564131, 1457777, 533, 504, 495
1559609564143, 1457790, 517, 489, 514
1559609564158, 1457804, 499, 479, 549
1559609564170, 1457816, 480, 459, 575
1559609564183, 1457829, 466, 449, 613
1559609564197, 1457843, 464, 436, 631
1559609564209, 1457856, 475, 417, 620
1559609564223, 1457869, 485, 407, 606
1559609564235, 1457882, 491, 400, 597
1559609564249, 1457895, 491, 408, 592
1559609564262, 1457908, 491, 396, 576
1559609564274, 1457922, 499, 403, 555
1559609564288, 1457935, 508, 422, 539
1559609564301, 1457947, 516, 446, 522
1559609564314, 1457960, 522, 476, 529
1559609564328, 1457974, 526, 503, 536
1559609564340, 1457987, 531, 530, 531
1559609564355, 1458000, 525, 545, 531
1559609564367, 1458013, 514, 532, 539
1559609564380, 1458026, 502, 522, 542
1559609564393, 1458039, 496, 507, 554
1559609564406, 1458053, 490, 496, 567
1559609564419, 1458066, 486, 480, 576
1559609564433, 1458078, 481, 472, 584
1559609564445, 1458092, 479, 445, 591
1559609564459, 1458105, 480, 412, 582
1559609564472, 1458118, 471, 403, 573
1559609564485, 1458131, 472, 391, 567
1559609564497, 1458144, 480, 386, 555
1559609564512, 1458157, 484, 366, 529
1559609564523, 1458170, 476, 348, 496
1559609564536, 1458184, 470, 317, 494
1559609564550, 1458197, 463, 306, 501
1559609564563, 1458209, 466, 313, 485
1559609564577, 1458223, 467, 324, 487
1559609564589, 1458236, 481, 305, 501
1559609564602, 1458249, 480, 315, 491
1559609564617, 1458263, 480, 330, 489
1559609564629, 1458275, 489, 336, 483
1559609564642, 1458288, 493, 319, 471
1559609564654, 1458301, 485, 304, 465
1559609564669, 1458315, 483, 293, 460
1559609564682, 1458328, 493, 301, 454
1559609564694, 1458340, 516, 307, 451
1559609564708, 1458354, 537, 305, 442
1559609564721, 1458367, 551, 294, 429
1559609564734, 1458380, 556, 259, 428
1559609564746, 1458394, 563, 225, 442
1559609564759, 1458406, 562, 206, 460
1559609564774, 1458419, 553, 210, 488
1559609564787, 1458433, 552, 217, 517
1559609564799, 1458446, 545, 253, 542
1559609564811, 1458459, 550, 285, 564
1559609564825, 1458471, 547, 404, 539
1559609564839, 1458485, 569, 415, 531
1559609564853, 1458498, 573, 465, 513
1559609564864, 1458511, 568, 520, 500
1559609564878, 1458525, 568, 571, 486
1559609564891, 1458537, 556, 600, 478
1559609564904, 1458550, 547, 602, 507
1559609564917, 1458564, 533, 578, 512
1559609564929, 1458577, 518, 538, 509
1559609564943, 1458590, 509, 500, 510
1559609564955, 1458603, 507, 460, 513
1559609564970, 1458616, 517, 421, 509
1559609564983, 1458629, 524, 386, 490
1559609564996, 1458642, 524, 349, 482
1559609565009, 1458656, 513, 293, 473
1559609565022, 1458668, 503, 237, 473
1559609565035, 1458681, 502, 212, 479
1559609565048, 1458695, 500, 240, 485
1559609565062, 1458708, 509, 267, 496
1559609565074, 1458721, 519, 285, 497
1559609565087, 1458734, 528, 302, 478
1559609565100, 1458747, 537, 315, 446
1559609565114, 1458760, 546, 333, 431
1559609565126, 1458774, 551, 375, 447
1559609565140, 1458787, 559, 416, 459
1559609565154, 1458799, 563, 451, 453
1559609565167, 1458812, 570, 466, 448
1559609565180, 1458826, 579, 478, 445
1559609565192, 1458839, 585, 494, 454
1559609565207, 1458852, 589, 511, 451
1559609565218, 1458865, 586, 519, 445
1559609565231, 1458878, 586, 506, 437
1559609565244, 1458891, 581, 497, 444
1559609565258, 1458905, 583, 496, 464
1559609565272, 1458918, 587, 503, 473
1559609565285, 1458930, 588, 512, 481
1559609565297, 1458944, 590, 511, 465
1559609565311, 1458957, 590, 502, 455
1559609565324, 1458970, 599, 499, 445
1559609565336, 1458983, 607, 493, 431
1559609565350, 1458996, 617, 490, 422
1559609565363, 1459009, 623, 505, 402
1559609565375, 1459022, 628, 522, 383
1559609565389, 1459036, 624, 538, 372
1559609565402, 1459049, 618, 548, 378
1559609565416, 1459061, 612, 573, 384
1559609565428, 1459075, 607, 589, 383
1559609565441, 1459088, 599, 594, 373
1559609565455, 1459101, 594, 582, 374
1559609565468, 1459115, 590, 579, 383
1559609565481, 1459127, 591, 581, 404
1559609565493, 1459140, 591, 590, 421
1559609565506, 1459153, 586, 596, 434
1559609565521, 1459167, 577, 604, 450
1559609565533, 1459180, 574, 604, 467
1559609565546, 1459192, 573, 599, 486
1559609565559, 1459206, 579, 591, 498
1559609565573, 1459219, 582, 588, 508
1559609565585, 1459232, 581, 584, 504
1559609565598, 1459246, 578, 574, 496
1559609565612, 1459258, 570, 570, 493
1559609565625, 1459271, 563, 568, 495
1559609565639, 1459284, 556, 562, 499
1559609565651, 1459298, 550, 547, 508
1559609565664, 1459311, 542, 525, 516
1559609565677, 1459323, 530, 509, 522
1559609565690, 1459337, 520, 499, 529
1559609565704, 1459350, 514, 493, 536
1559609565717, 1459363, 515, 488, 544
1559609565730, 1459377, 515, 474, 545
1559609565742, 1459389, 512, 451, 543
1559609565756, 1459402, 502, 438, 537
1559609565769, 1459416, 494, 439, 538
1559609565782, 1459429, 495, 445, 548
1559609565794, 1459442, 502, 446, 562
1559609565809, 1459454, 503, 454, 575
1559609565821, 1459468, 500, 451, 582
1559609565835, 1459481, 496, 430, 577
1559609565848, 1459494, 490, 422, 584
1559609565862, 1459508, 487, 407, 585
1559609565874, 1459520, 484, 393, 581
1559609565886, 1459533, 483, 376, 570
1559609565900, 1459547, 487, 362, 565
1559609565914, 1459560, 494, 354, 556
1559609565927, 1459573, 505, 359, 546
1559609565939, 1459586, 515, 373, 536
1559609565953, 1459599, 530, 389, 514
1559609565966, 1459612, 549, 406, 482
1559609565978, 1459625, 573, 417, 454
1559609565992, 1459639, 587, 430, 424
1559609566005, 1459651, 594, 426, 400
1559609566018, 1459664, 584, 383, 374
1559609566032, 1459678, 566, 322, 370
1559609566045, 1459691, 541, 303, 354
1559609566058, 1459704, 529, 271, 345
1559609566070, 1459717, 542, 310, 339
1559609566084, 1459730, 597, 417, 424
1559609566098, 1459743, 647, 399, 481
1559609566110, 1459757, 593, 462, 436
1559609566123, 1459770, 590, 501, 417
1559609566137, 1459782, 591, 515, 355
1559609566150, 1459795, 583, 541, 315
1559609566162, 1459809, 589, 536, 323
1559609566175, 1459822, 606, 560, 362
1559609566188, 1459834, 625, 592, 398
1559609566203, 1459848, 633, 607, 426
1559609566214, 1459861, 649, 631, 451
1559609566228, 1459874, 649, 659, 450
1559609566241, 1459888, 650, 655, 447
1559609566254, 1459900, 645, 644, 450
1559609566267, 1459913, 634, 637, 456
1559609566281, 1459927, 617, 629, 470
1559609566293, 1459940, 604, 619, 484
1559609566306, 1459953, 590, 611, 489
1559609566319, 1459965, 588, 588, 503
1559609566333, 1459979, 582, 574, 506
1559609566345, 1459992, 576, 566, 509
1559609566359, 1460005, 574, 557, 518
1559609566372, 1460019, 574, 554, 520
1559609566385, 1460031, 566, 559, 518
1559609566398, 1460044, 560, 556, 522
1559609566413, 1460058, 554, 546, 529
1559609566424, 1460071, 543, 543, 534
1559609566437, 1460084, 532, 533, 539
1559609566450, 1460097, 524, 518, 540
1559609566464, 1460110, 519, 495, 542
1559609566477, 1460123, 512, 481, 549
1559609566490, 1460136, 501, 475, 559
1559609566503, 1460150, 493, 468, 574
1559609566517, 1460163, 488, 457, 586
1559609566529, 1460175, 482, 445, 593
1559609566542, 1460189, 475, 426, 596
1559609566555, 1460202, 476, 420, 591
1559609566569, 1460215, 490, 426, 584
