Processing Timestamp (ms), Arduino Timestamp (ms), X, Y, Z
1559419746642, 160089, 943, 1023, 527
1559419746657, 160102, 943, 1023, 527
1559419746671, 160114, 944, 1023, 527
1559419746683, 160128, 943, 1023, 527
1559419746694, 160141, 943, 1023, 527
1559419746708, 160154, 943, 1023, 527
1559419746722, 160167, 943, 1023, 527
1559419746735, 160180, 943, 1023, 527
1559419746747, 160193, 943, 1023, 527
1559419746761, 160206, 943, 1023, 527
1559419746774, 160220, 943, 1023, 527
1559419746788, 160233, 943, 1023, 527
1559419746800, 160245, 943, 1023, 527
1559419746813, 160259, 943, 1023, 527
1559419746826, 160272, 943, 1023, 527
1559419746839, 160285, 943, 1023, 527
1559419746852, 160299, 943, 1023, 527
1559419746866, 160311, 943, 1023, 527
1559419746879, 160324, 942, 1023, 527
1559419746892, 160337, 942, 1023, 527
1559419746905, 160351, 942, 1023, 527
1559419746918, 160364, 942, 1023, 527
1559419746931, 160376, 942, 1023, 527
1559419746944, 160390, 942, 1023, 527
1559419746957, 160403, 942, 1023, 526
1559419746971, 160416, 942, 1023, 526
1559419746984, 160429, 942, 1023, 527
1559419746997, 160442, 942, 1023, 527
1559419747010, 160455, 942, 1023, 526
1559419747024, 160468, 942, 1023, 526
1559419747037, 160482, 942, 1023, 526
1559419747050, 160494, 941, 1023, 526
1559419747063, 160507, 942, 1023, 526
1559419747075, 160521, 942, 1023, 526
1559419747088, 160534, 942, 1023, 526
1559419747102, 160547, 942, 1023, 526
1559419747115, 160560, 942, 1023, 527
1559419747127, 160573, 942, 1023, 527
1559419747141, 160586, 942, 1023, 526
1559419747154, 160600, 942, 1023, 526
1559419747167, 160613, 942, 1023, 526
1559419747181, 160625, 942, 1023, 527
1559419747194, 160638, 942, 1023, 527
1559419747206, 160652, 942, 1023, 527
1559419747220, 160665, 942, 1023, 527
1559419747232, 160678, 942, 1023, 527
1559419747245, 160691, 942, 1023, 527
1559419747259, 160704, 942, 1023, 527
1559419747271, 160717, 943, 1023, 527
1559419747286, 160731, 942, 1023, 527
1559419747299, 160744, 943, 1023, 527
1559419747311, 160756, 943, 1023, 527
1559419747326, 160770, 943, 1023, 527
1559419747338, 160783, 943, 1023, 527
1559419747350, 160796, 943, 1023, 527
1559419747363, 160809, 943, 1023, 527
1559419747377, 160822, 943, 1023, 527
1559419747391, 160835, 943, 1023, 527
1559419747403, 160848, 943, 1023, 527
1559419747416, 160862, 943, 1023, 527
1559419747429, 160875, 943, 1023, 527
1559419747443, 160887, 943, 1023, 527
1559419747455, 160901, 943, 1023, 527
1559419747469, 160914, 943, 1023, 527
1559419747482, 160927, 943, 1023, 527
1559419747494, 160941, 943, 1023, 527
1559419747508, 160953, 943, 1023, 527
1559419747521, 160966, 943, 1023, 527
1559419747533, 160979, 944, 1023, 527
1559419747546, 160993, 944, 1023, 527
1559419747560, 161006, 943, 1023, 527
1559419747573, 161018, 944, 1023, 527
1559419747586, 161032, 943, 1023, 528
1559419747599, 161045, 943, 1023, 527
1559419747613, 161058, 944, 1023, 527
1559419747625, 161072, 943, 1023, 527
1559419747639, 161084, 944, 1023, 527
1559419747652, 161097, 944, 1023, 527
1559419747665, 161111, 944, 1023, 527
1559419747679, 161124, 944, 1023, 527
1559419747691, 161137, 944, 1023, 527
1559419747704, 161149, 944, 1023, 527
1559419747718, 161163, 944, 1023, 527
1559419747731, 161176, 943, 1023, 527
1559419747744, 161189, 944, 1023, 527
1559419747757, 161203, 944, 1023, 527
1559419747770, 161215, 944, 1023, 527
1559419747783, 161228, 943, 1023, 527
1559419747796, 161242, 944, 1023, 527
1559419747809, 161255, 944, 1023, 527
1559419747822, 161267, 943, 1023, 528
1559419747835, 161281, 944, 1023, 527
1559419747848, 161294, 944, 1023, 527
1559419747862, 161307, 944, 1023, 527
1559419747875, 161320, 944, 1023, 527
1559419747888, 161333, 943, 1023, 527
1559419747900, 161346, 944, 1023, 527
1559419747914, 161359, 944, 1023, 527
1559419747927, 161373, 944, 1023, 527
1559419747940, 161386, 944, 1023, 527
1559419747953, 161398, 944, 1023, 527
1559419747967, 161412, 944, 1023, 527
1559419747980, 161425, 944, 1023, 527
1559419747993, 161438, 944, 1023, 527
1559419748006, 161452, 944, 1023, 527
1559419748019, 161464, 944, 1023, 527
1559419748032, 161477, 944, 1023, 527
1559419748045, 161490, 944, 1023, 527
1559419748059, 161504, 944, 1023, 527
1559419748072, 161517, 944, 1023, 527
1559419748084, 161529, 944, 1023, 527
1559419748097, 161543, 944, 1023, 527
1559419748110, 161556, 944, 1023, 527
1559419748123, 161569, 944, 1023, 527
1559419748137, 161583, 944, 1023, 527
