Processing Timestamp (ms), Arduino Timestamp (ms), X, Y, Z
1559610446271, 60097, 538, 420, 474
1559610446284, 60110, 538, 421, 478
1559610446298, 60123, 538, 421, 480
1559610446310, 60136, 537, 419, 482
1559610446323, 60149, 536, 418, 483
1559610446336, 60163, 535, 416, 484
1559610446350, 60175, 536, 415, 486
1559610446362, 60188, 537, 414, 487
1559610446375, 60201, 537, 414, 489
1559610446388, 60214, 536, 413, 490
1559610446401, 60227, 536, 413, 492
1559610446415, 60240, 537, 412, 494
1559610446427, 60254, 540, 412, 494
1559610446441, 60266, 541, 411, 492
1559610446453, 60279, 542, 409, 489
1559610446467, 60293, 544, 408, 487
1559610446479, 60305, 544, 408, 485
1559610446493, 60318, 544, 408, 486
1559610446506, 60332, 543, 407, 486
1559610446519, 60345, 542, 408, 487
1559610446532, 60357, 542, 408, 489
1559610446545, 60370, 542, 409, 490
1559610446557, 60384, 543, 409, 489
1559610446572, 60397, 545, 409, 485
1559610446584, 60409, 547, 410, 482
1559610446597, 60423, 546, 411, 480
1559610446610, 60436, 546, 412, 481
1559610446624, 60448, 544, 413, 483
1559610446637, 60462, 545, 413, 485
1559610446650, 60475, 547, 412, 484
1559610446662, 60488, 547, 410, 481
1559610446675, 60500, 547, 409, 479
1559610446689, 60514, 548, 408, 476
1559610446701, 60527, 548, 408, 475
1559610446714, 60540, 549, 408, 476
1559610446726, 60553, 549, 407, 476
1559610446741, 60566, 549, 407, 478
1559610446753, 60579, 548, 406, 479
1559610446765, 60592, 552, 401, 475
1559610446779, 60605, 557, 398, 457
1559610446792, 60618, 562, 394, 443
1559610446805, 60632, 562, 396, 438
1559610446819, 60644, 562, 401, 452
1559610446832, 60657, 561, 407, 472
1559610446843, 60670, 554, 410, 485
1559610446857, 60683, 545, 411, 491
1559610446871, 60696, 538, 413, 489
1559610446884, 60709, 533, 412, 485
1559610446897, 60723, 531, 408, 477
1559610446910, 60735, 532, 404, 469
1559610446922, 60748, 534, 404, 464
1559610446935, 60762, 536, 404, 462
1559610446950, 60775, 536, 408, 465
1559610446962, 60787, 535, 413, 473
1559610446975, 60801, 534, 417, 479
1559610446988, 60814, 532, 417, 481
1559610447001, 60826, 532, 417, 479
1559610447015, 60839, 534, 415, 474
1559610447028, 60853, 537, 413, 467
1559610447041, 60866, 539, 413, 464
1559610447053, 60878, 542, 416, 464
1559610447066, 60892, 544, 420, 467
1559610447079, 60905, 545, 424, 471
1559610447092, 60917, 546, 425, 473
1559610447106, 60931, 545, 426, 473
1559610447117, 60944, 544, 426, 473
1559610447133, 60957, 543, 427, 473
1559610447145, 60969, 542, 426, 473
1559610447157, 60983, 542, 424, 470
1559610447171, 60996, 543, 422, 464
1559610447183, 61009, 542, 420, 459
1559610447195, 61022, 540, 421, 459
1559610447210, 61035, 540, 421, 462
1559610447223, 61048, 539, 421, 466
1559610447235, 61061, 539, 419, 467
1559610447248, 61074, 537, 416, 467
1559610447262, 61087, 536, 416, 469
1559610447274, 61101, 534, 416, 473
1559610447287, 61113, 534, 415, 475
1559610447300, 61126, 539, 413, 469
1559610447314, 61139, 548, 413, 461
1559610447327, 61152, 554, 413, 456
1559610447340, 61165, 555, 414, 455
1559610447353, 61178, 553, 416, 462
1559610447365, 61192, 551, 417, 469
1559610447379, 61204, 548, 419, 474
1559610447392, 61217, 546, 418, 472
1559610447405, 61231, 547, 417, 464
1559610447418, 61244, 547, 417, 455
1559610447431, 61256, 548, 419, 452
1559610447443, 61270, 550, 423, 452
1559610447456, 61283, 555, 423, 445
1559610447470, 61295, 563, 424, 426
1559610447483, 61308, 570, 423, 399
1559610447495, 61322, 575, 422, 370
1559610447510, 61335, 581, 430, 336
1559610447522, 61347, 586, 440, 312
1559610447536, 61361, 588, 449, 311
1559610447549, 61374, 585, 456, 321
1559610447562, 61386, 585, 452, 338
1559610447574, 61400, 608, 463, 351
1559610447587, 61413, 662, 495, 381
1559610447600, 61426, 760, 547, 430
1559610447613, 61438, 852, 609, 475
1559610447627, 61452, 909, 638, 495
1559610447639, 61465, 917, 620, 501
1559610447653, 61478, 898, 593, 519
1559610447665, 61491, 895, 539, 570
1559610447678, 61504, 881, 518, 618
1559610447693, 61517, 881, 500, 632
1559610447705, 61530, 876, 450, 608
1559610447717, 61543, 841, 406, 556
1559610447731, 61556, 784, 406, 539
1559610447743, 61570, 735, 395, 557
1559610447757, 61582, 720, 387, 619
1559610447770, 61595, 708, 404, 649
1559610447782, 61608, 720, 393, 633
1559610447795, 61621, 734, 387, 573
1559610447809, 61634, 726, 378, 514
1559610447821, 61647, 670, 392, 492
1559610447835, 61661, 630, 401, 503
1559610447848, 61673, 628, 400, 505
1559610447860, 61686, 635, 423, 496
1559610447874, 61700, 651, 427, 460
1559610447886, 61713, 654, 452, 393
1559610447900, 61725, 636, 468, 343
1559610447913, 61739, 603, 484, 341
1559610447926, 61752, 573, 501, 348
1559610447939, 61764, 567, 433, 239
1559610447952, 61777, 599, 630, 411
1559610447964, 61791, 493, 566, 396
1559610447978, 61804, 499, 576, 429
1559610447991, 61816, 497, 571, 410
1559610448003, 61830, 515, 575, 386
1559610448017, 61843, 520, 592, 377
1559610448030, 61855, 526, 615, 426
1559610448043, 61869, 531, 650, 455
1559610448056, 61882, 536, 656, 447
1559610448068, 61895, 563, 656, 424
1559610448082, 61907, 578, 632, 422
1559610448095, 61921, 570, 593, 461
1559610448108, 61934, 550, 560, 534
1559610448121, 61947, 526, 535, 608
1559610448134, 61960, 526, 525, 670
1559610448147, 61973, 563, 522, 718
1559610448160, 61986, 596, 509, 721
1559610448173, 61999, 586, 457, 695
1559610448187, 62012, 555, 432, 688
1559610448199, 62025, 518, 440, 726
1559610448213, 62039, 511, 435, 789
1559610448225, 62051, 530, 427, 828
1559610448238, 62064, 550, 433, 818
1559610448251, 62077, 549, 428, 760
1559610448264, 62090, 580, 379, 691
1559610448277, 62103, 597, 394, 610
1559610448291, 62116, 600, 414, 556
1559610448304, 62130, 600, 439, 534
1559610448316, 62142, 598, 462, 529
1559610448330, 62155, 619, 465, 536
1559610448342, 62169, 840, 697, 214
1559610448356, 62181, 806, 632, 369
1559610448368, 62194, 894, 290, 72
1559610448381, 62208, 792, 663, 211
1559610448395, 62221, 757, 683, 328
1559610448408, 62233, 641, 601, 415
1559610448421, 62246, 549, 559, 470
1559610448434, 62260, 514, 529, 566
1559610448447, 62273, 550, 595, 633
1559610448460, 62285, 557, 690, 570
1559610448473, 62299, 591, 719, 511
1559610448486, 62312, 660, 575, 424
1559610448500, 62324, 560, 708, 400
1559610448512, 62338, 627, 618, 471
1559610448525, 62351, 599, 608, 503
1559610448538, 62364, 588, 603, 573
1559610448551, 62376, 561, 582, 588
1559610448565, 62390, 536, 578, 586
1559610448577, 62403, 527, 581, 591
1559610448590, 62415, 532, 572, 598
1559610448603, 62429, 533, 569, 603
1559610448616, 62442, 539, 568, 610
1559610448630, 62455, 544, 565, 617
1559610448643, 62468, 546, 556, 617
1559610448656, 62481, 544, 545, 615
1559610448668, 62494, 532, 530, 631
1559610448681, 62508, 515, 524, 650
1559610448694, 62520, 508, 525, 661
1559610448707, 62533, 502, 521, 658
1559610448721, 62546, 492, 512, 648
1559610448733, 62559, 478, 500, 643
1559610448745, 62572, 454, 485, 650
1559610448760, 62585, 429, 472, 667
1559610448773, 62599, 417, 461, 700
1559610448785, 62611, 418, 461, 726
1559610448800, 62624, 428, 467, 729
1559610448812, 62638, 443, 482, 708
1559610448824, 62650, 458, 487, 686
1559610448839, 62663, 469, 496, 670
1559610448851, 62676, 475, 501, 663
1559610448864, 62690, 475, 502, 658
1559610448877, 62702, 476, 504, 647
1559610448892, 62715, 486, 511, 626
1559610448902, 62729, 508, 513, 601
1559610448916, 62742, 674, 462, 268
1559610448929, 62754, 757, 655, 284
1559610448942, 62768, 710, 690, 226
1559610448955, 62781, 549, 733, 189
1559610448967, 62793, 607, 590, 343
1559610448981, 62807, 620, 608, 445
1559610448995, 62820, 579, 631, 532
1559610449008, 62833, 543, 621, 571
1559610449020, 62845, 519, 645, 568
1559610449035, 62859, 520, 654, 540
1559610449048, 62872, 525, 650, 480
1559610449059, 62884, 536, 666, 432
1559610449072, 62898, 572, 635, 431
1559610449085, 62911, 573, 666, 453
1559610449098, 62924, 589, 664, 480
1559610449111, 62937, 595, 643, 495
1559610449124, 62950, 576, 641, 534
1559610449137, 62963, 555, 620, 570
1559610449151, 62977, 533, 606, 582
1559610449163, 62989, 519, 593, 580
1559610449177, 63002, 513, 564, 564
1559610449190, 63015, 500, 560, 547
1559610449203, 63028, 490, 553, 561
1559610449215, 63041, 482, 542, 589
1559610449228, 63054, 475, 541, 615
1559610449242, 63068, 478, 532, 629
1559610449255, 63080, 483, 522, 629
1559610449269, 63093, 492, 514, 618
1559610449281, 63107, 508, 508, 607
1559610449293, 63119, 524, 515, 603
1559610449307, 63132, 531, 516, 608
1559610449320, 63145, 528, 518, 623
1559610449333, 63159, 519, 517, 646
1559610449346, 63171, 507, 515, 667
1559610449359, 63184, 500, 508, 680
1559610449371, 63198, 495, 497, 680
1559610449385, 63211, 495, 488, 669
1559610449398, 63223, 508, 470, 648
1559610449411, 63237, 532, 465, 623
1559610449424, 63250, 554, 478, 595
1559610449438, 63262, 569, 486, 588
1559610449451, 63276, 575, 512, 601
1559610449463, 63289, 583, 522, 627
1559610449476, 63302, 598, 515, 630
1559610449490, 63314, 613, 511, 596
1559610449502, 63328, 660, 519, 516
1559610449514, 63341, 746, 469, 267
1559610449528, 63354, 960, 643, 206
1559610449541, 63367, 858, 580, 265
1559610449555, 63380, 784, 734, 253
1559610449567, 63393, 723, 570, 367
1559610449580, 63406, 702, 605, 485
1559610449593, 63419, 649, 649, 533
1559610449606, 63432, 615, 611, 516
1559610449619, 63446, 598, 565, 495
1559610449632, 63458, 589, 605, 488
1559610449646, 63471, 617, 629, 484
1559610449659, 63484, 639, 633, 492
1559610449672, 63497, 624, 617, 507
1559610449685, 63510, 602, 609, 526
1559610449697, 63523, 603, 609, 532
1559610449711, 63537, 607, 596, 518
1559610449725, 63549, 594, 578, 516
1559610449736, 63562, 584, 560, 532
1559610449749, 63576, 577, 550, 559
1559610449762, 63588, 571, 544, 595
1559610449776, 63601, 554, 538, 622
1559610449789, 63614, 525, 533, 626
1559610449801, 63628, 501, 526, 622
1559610449815, 63640, 488, 521, 624
1559610449829, 63653, 480, 514, 641
1559610449841, 63667, 469, 508, 649
1559610449853, 63680, 465, 504, 647
1559610449868, 63692, 468, 502, 639
1559610449879, 63706, 469, 506, 629
1559610449893, 63719, 470, 508, 630
1559610449906, 63731, 467, 513, 640
1559610449919, 63745, 465, 515, 656
1559610449932, 63758, 466, 514, 662
1559610449946, 63771, 473, 516, 652
1559610449958, 63783, 479, 519, 639
1559610449971, 63797, 485, 524, 626
1559610449985, 63810, 488, 532, 634
1559610449998, 63823, 484, 541, 656
1559610450010, 63836, 480, 542, 681
1559610450023, 63849, 484, 545, 687
1559610450036, 63862, 482, 536, 674
1559610450048, 63875, 504, 524, 641
1559610450063, 63888, 517, 526, 605
1559610450075, 63901, 536, 508, 567
1559610450088, 63915, 550, 505, 531
1559610450101, 63927, 569, 529, 500
1559610450115, 63940, 696, 411, 217
1559610450128, 63953, 698, 330, 192
1559610450140, 63966, 780, 874, 259
1559610450153, 63979, 714, 763, 301
1559610450166, 63992, 672, 643, 353
1559610450180, 64006, 707, 580, 489
1559610450193, 64018, 634, 626, 520
1559610450207, 64031, 620, 634, 499
1559610450218, 64045, 616, 637, 462
1559610450232, 64057, 601, 650, 456
1559610450245, 64070, 604, 646, 449
1559610450257, 64083, 603, 650, 448
1559610450271, 64097, 608, 649, 456
1559610450284, 64109, 618, 633, 461
1559610450297, 64122, 614, 612, 472
1559610450309, 64136, 599, 594, 511
1559610450323, 64149, 576, 581, 560
1559610450337, 64161, 554, 574, 600
1559610450348, 64175, 527, 570, 624
1559610450362, 64188, 504, 555, 632
1559610450375, 64200, 490, 550, 620
1559610450388, 64214, 485, 539, 600
1559610450401, 64227, 477, 528, 592
1559610450414, 64240, 469, 521, 596
1559610450428, 64252, 460, 522, 615
1559610450440, 64266, 446, 514, 634
1559610450454, 64279, 437, 497, 648
1559610450467, 64291, 439, 495, 637
1559610450479, 64305, 444, 490, 611
1559610450492, 64318, 447, 486, 599
1559610450506, 64331, 452, 484, 601
1559610450518, 64344, 454, 485, 616
1559610450531, 64357, 455, 488, 633
1559610450544, 64370, 452, 489, 645
1559610450558, 64384, 445, 496, 659
1559610450571, 64396, 439, 505, 690
1559610450584, 64409, 444, 504, 706
1559610450596, 64422, 461, 506, 716
1559610450610, 64435, 488, 507, 704
1559610450623, 64448, 507, 504, 677
1559610450635, 64461, 528, 509, 663
1559610450648, 64475, 555, 517, 644
1559610450661, 64487, 583, 526, 618
1559610450675, 64500, 607, 534, 591
1559610450687, 64514, 625, 544, 555
1559610450701, 64526, 660, 491, 489
1559610450714, 64539, 948, 602, 257
1559610450726, 64552, 885, 721, 449
1559610450740, 64566, 940, 765, 185
1559610450753, 64578, 775, 728, 267
1559610450765, 64591, 743, 633, 356
1559610450779, 64605, 732, 597, 449
1559610450792, 64617, 666, 576, 482
1559610450806, 64630, 648, 571, 502
1559610450818, 64644, 632, 613, 550
1559610450831, 64657, 603, 639, 584
1559610450843, 64669, 590, 632, 581
1559610450859, 64683, 601, 610, 540
1559610450870, 64696, 615, 604, 497
1559610450884, 64709, 616, 592, 475
1559610450897, 64721, 604, 565, 488
1559610450908, 64735, 585, 545, 534
1559610450922, 64748, 568, 536, 596
1559610450935, 64760, 550, 535, 648
1559610450949, 64774, 527, 531, 665
1559610450961, 64787, 501, 528, 655
1559610450975, 64800, 481, 513, 625
1559610450987, 64813, 460, 515, 614
1559610451001, 64826, 462, 505, 612
1559610451013, 64839, 456, 493, 606
1559610451027, 64851, 447, 490, 606
1559610451040, 64865, 444, 491, 614
1559610451053, 64878, 439, 493, 618
1559610451066, 64891, 441, 496, 630
1559610451078, 64904, 440, 496, 643
1559610451092, 64917, 439, 497, 658
1559610451104, 64930, 443, 496, 669
1559610451118, 64944, 448, 491, 667
1559610451131, 64956, 454, 491, 663
1559610451143, 64969, 457, 493, 663
1559610451157, 64983, 461, 493, 668
1559610451170, 64995, 464, 492, 675
1559610451183, 65008, 471, 491, 678
1559610451196, 65021, 483, 492, 665
1559610451209, 65035, 499, 503, 636
1559610451222, 65047, 521, 505, 610
1559610451234, 65060, 545, 495, 583
1559610451249, 65074, 577, 485, 542
1559610451261, 65086, 619, 490, 503
1559610451274, 65099, 625, 647, 315
1559610451288, 65113, 937, 600, 287
1559610451300, 65126, 1007, 705, 291
1559610451313, 65138, 901, 817, 245
1559610451327, 65152, 798, 704, 251
1559610451340, 65165, 782, 604, 330
1559610451353, 65178, 709, 612, 403
1559610451366, 65190, 651, 588, 447
1559610451378, 65204, 637, 607, 525
1559610451392, 65217, 592, 612, 602
1559610451404, 65229, 593, 666, 574
1559610451416, 65243, 610, 656, 494
1559610451430, 65256, 605, 633, 453
1559610451443, 65269, 589, 603, 472
1559610451456, 65282, 563, 585, 506
1559610451470, 65295, 555, 580, 550
1559610451482, 65308, 541, 567, 586
1559610451495, 65321, 522, 552, 604
1559610451509, 65334, 502, 535, 608
1559610451521, 65347, 476, 520, 608
1559610451534, 65360, 464, 514, 608
1559610451547, 65373, 452, 513, 612
1559610451560, 65386, 447, 513, 625
1559610451573, 65399, 447, 516, 639
1559610451587, 65413, 451, 514, 638
1559610451599, 65425, 457, 506, 619
1559610451613, 65438, 463, 505, 598
1559610451626, 65452, 467, 491, 585
1559610451639, 65464, 463, 495, 584
1559610451652, 65477, 462, 495, 595
1559610451665, 65490, 458, 499, 620
1559610451679, 65504, 452, 503, 651
1559610451690, 65516, 450, 509, 671
1559610451704, 65529, 448, 509, 681
1559610451717, 65543, 454, 506, 670
1559610451730, 65555, 467, 509, 641
1559610451743, 65568, 478, 508, 613
1559610451756, 65582, 483, 513, 601
1559610451769, 65595, 487, 517, 617
1559610451782, 65607, 489, 524, 637
1559610451796, 65620, 494, 527, 651
1559610451808, 65634, 499, 530, 651
1559610451821, 65647, 511, 525, 634
1559610451835, 65659, 527, 516, 611
1559610451848, 65673, 539, 507, 583
1559610451860, 65686, 714, 300, 161
1559610451873, 65698, 769, 308, 269
1559610451885, 65712, 840, 702, 347
1559610451899, 65725, 838, 763, 80
1559610451913, 65738, 719, 732, 206
1559610451925, 65751, 720, 621, 332
1559610451938, 65764, 684, 583, 440
1559610451951, 65777, 622, 544, 451
1559610451964, 65789, 611, 571, 462
1559610451977, 65803, 615, 624, 500
1559610451991, 65816, 611, 668, 546
1559610452003, 65829, 613, 681, 568
1559610452017, 65842, 609, 678, 537
1559610452029, 65855, 605, 656, 508
1559610452042, 65868, 589, 637, 505
1559610452055, 65881, 576, 612, 529
1559610452068, 65894, 565, 592, 558
1559610452080, 65907, 555, 574, 577
1559610452095, 65921, 537, 544, 590
1559610452107, 65933, 511, 532, 608
1559610452121, 65946, 492, 516, 626
1559610452135, 65959, 467, 523, 635
1559610452147, 65973, 452, 527, 624
1559610452160, 65985, 450, 530, 610
1559610452173, 65998, 456, 531, 599
1559610452186, 66012, 462, 527, 593
1559610452199, 66024, 468, 524, 592
1559610452211, 66037, 473, 521, 590
1559610452225, 66051, 479, 525, 585
1559610452238, 66064, 479, 527, 583
1559610452251, 66076, 474, 529, 597
1559610452264, 66089, 465, 534, 625
1559610452277, 66103, 452, 536, 648
1559610452290, 66116, 446, 538, 662
1559610452303, 66128, 446, 533, 657
1559610452316, 66142, 452, 526, 632
1559610452329, 66155, 459, 527, 601
1559610452343, 66167, 464, 528, 591
1559610452355, 66181, 470, 534, 608
1559610452369, 66194, 478, 541, 642
1559610452382, 66207, 483, 546, 666
1559610452394, 66220, 491, 548, 669
1559610452407, 66233, 504, 549, 646
1559610452420, 66246, 523, 543, 601
1559610452433, 66258, 543, 540, 558
1559610452446, 66272, 559, 540, 527
1559610452460, 66285, 567, 545, 514
1559610452472, 66298, 618, 520, 489
1559610452485, 66311, 851, 617, 374
1559610452498, 66324, 745, 528, 327
1559610452510, 66337, 820, 638, 163
1559610452524, 66350, 735, 752, 162
1559610452537, 66363, 718, 636, 272
1559610452550, 66376, 749, 610, 407
1559610452564, 66390, 728, 568, 486
1559610452577, 66402, 663, 555, 522
1559610452590, 66415, 599, 597, 562
1559610452603, 66428, 550, 612, 577
1559610452616, 66442, 537, 623, 562
1559610452629, 66454, 554, 599, 525
1559610452641, 66467, 577, 582, 473
1559610452655, 66481, 589, 569, 435
1559610452667, 66493, 579, 553, 429
1559610452681, 66506, 560, 536, 457
1559610452694, 66520, 540, 522, 493
1559610452707, 66533, 520, 517, 523
1559610452721, 66545, 510, 516, 551
1559610452733, 66558, 508, 514, 570
1559610452746, 66572, 509, 529, 566
1559610452759, 66585, 513, 529, 553
1559610452773, 66597, 512, 523, 538
1559610452786, 66611, 504, 517, 530
1559610452798, 66624, 495, 505, 530
1559610452811, 66636, 498, 506, 529
1559610452824, 66650, 502, 511, 525
1559610452836, 66663, 507, 515, 528
1559610452851, 66676, 515, 519, 534
1559610452864, 66689, 523, 527, 538
1559610452877, 66702, 528, 537, 548
1559610452889, 66715, 531, 548, 560
1559610452902, 66727, 532, 551, 572
1559610452916, 66741, 530, 550, 576
1559610452928, 66754, 531, 547, 575
1559610452942, 66767, 542, 539, 564
1559610452954, 66780, 564, 534, 548
1559610452968, 66793, 595, 537, 529
1559610452981, 66806, 627, 532, 513
1559610452995, 66819, 648, 526, 497
1559610453007, 66832, 660, 510, 485
1559610453019, 66845, 659, 502, 486
1559610453032, 66859, 672, 526, 506
1559610453046, 66871, 683, 542, 508
1559610453058, 66884, 692, 543, 492
1559610453073, 66897, 704, 533, 470
1559610453084, 66911, 716, 518, 443
1559610453097, 66923, 712, 515, 425
1559610453110, 66936, 707, 508, 434
1559610453124, 66950, 717, 519, 452
1559610453136, 66962, 716, 541, 452
1559610453149, 66975, 711, 551, 435
1559610453163, 66989, 700, 551, 417
1559610453175, 67002, 690, 544, 403
1559610453189, 67014, 673, 554, 412
1559610453201, 67027, 653, 556, 426
1559610453215, 67041, 635, 566, 429
1559610453228, 67053, 610, 547, 423
1559610453241, 67066, 588, 536, 419
1559610453255, 67080, 579, 524, 403
