1559516511037, 117971, 549, 405, 502
1559516511050, 117985, 549, 405, 501
1559516511063, 117998, 549, 404, 500
1559516511076, 118010, 548, 404, 500
1559516511089, 118024, 548, 404, 499
1559516511102, 118037, 548, 404, 500
1559516511115, 118050, 549, 404, 501
1559516511129, 118063, 549, 405, 501
1559516511142, 118076, 548, 404, 501
1559516511155, 118089, 548, 404, 501
1559516511167, 118103, 547, 404, 502
1559516511181, 118115, 548, 404, 504
1559516511194, 118128, 548, 404, 504
1559516511207, 118141, 548, 404, 504
1559516511219, 118155, 550, 405, 504
1559516511233, 118167, 550, 405, 504
1559516511247, 118180, 551, 405, 504
1559516511258, 118194, 551, 405, 505
1559516511272, 118207, 551, 405, 504
1559516511284, 118219, 551, 405, 504
1559516511298, 118233, 551, 405, 504
1559516511312, 118246, 551, 405, 504
1559516511325, 118259, 551, 404, 504
1559516511338, 118272, 551, 405, 503
1559516511350, 118285, 552, 405, 504
1559516511364, 118298, 552, 405, 504
1559516511376, 118311, 552, 406, 505
1559516511390, 118325, 551, 405, 505
1559516511402, 118337, 551, 405, 504
1559516511415, 118350, 551, 405, 504
1559516511428, 118364, 551, 405, 503
1559516511442, 118377, 550, 405, 502
1559516511455, 118389, 551, 405, 501
1559516511468, 118403, 552, 405, 502
1559516511480, 118416, 552, 405, 503
1559516511495, 118429, 552, 405, 504
1559516511507, 118441, 551, 405, 503
1559516511521, 118455, 551, 405, 502
1559516511533, 118468, 551, 405, 503
1559516511546, 118481, 551, 405, 502
1559516511560, 118494, 551, 405, 501
1559516511572, 118507, 551, 404, 501
1559516511584, 118520, 550, 404, 501
1559516511599, 118534, 550, 404, 502
1559516511611, 118546, 550, 405, 504
1559516511624, 118559, 550, 405, 504
1559516511638, 118573, 549, 405, 504
1559516511651, 118586, 549, 405, 503
1559516511664, 118598, 550, 406, 502
1559516511677, 118611, 551, 405, 502
1559516511691, 118625, 551, 405, 500
1559516511704, 118638, 551, 405, 500
1559516511716, 118650, 551, 405, 502
1559516511730, 118664, 550, 405, 503
1559516511743, 118677, 549, 405, 504
1559516511755, 118690, 549, 405, 504
1559516511769, 118704, 550, 405, 504
1559516511782, 118716, 550, 405, 503
1559516511795, 118729, 551, 405, 503
1559516511807, 118743, 551, 404, 502
1559516511821, 118756, 551, 404, 501
1559516511834, 118768, 551, 405, 502
1559516511847, 118781, 551, 405, 503
1559516511860, 118795, 550, 405, 504
1559516511872, 118808, 549, 405, 504
1559516511886, 118820, 549, 405, 505
1559516511899, 118834, 549, 405, 505
1559516511912, 118847, 550, 406, 504
1559516511926, 118860, 550, 406, 503
1559516511938, 118873, 550, 405, 502
1559516511951, 118886, 551, 405, 501
1559516511965, 118899, 551, 405, 501
1559516511978, 118913, 551, 405, 502
1559516511990, 118925, 550, 405, 503
1559516512004, 118938, 550, 405, 504
1559516512017, 118951, 550, 405, 504
1559516512030, 118965, 550, 405, 504
1559516512043, 118977, 550, 405, 503
1559516512056, 118990, 551, 404, 503
1559516512070, 119004, 551, 405, 502
1559516512082, 119017, 551, 405, 502
1559516512094, 119029, 551, 405, 502
1559516512108, 119043, 550, 404, 503
1559516512122, 119056, 550, 404, 503
1559516512134, 119069, 550, 405, 504
1559516512147, 119083, 550, 405, 503
1559516512160, 119095, 550, 405, 503
1559516512173, 119108, 551, 405, 502
1559516512187, 119121, 551, 405, 502
1559516512200, 119135, 551, 405, 502
1559516512212, 119147, 551, 405, 502
1559516512226, 119160, 551, 405, 502
1559516512239, 119174, 551, 405, 502
1559516512252, 119187, 551, 405, 503
1559516512264, 119199, 551, 405, 504
1559516512278, 119213, 551, 405, 504
1559516512292, 119226, 551, 405, 503
1559516512304, 119239, 551, 405, 502
1559516512316, 119251, 551, 405, 503
1559516512330, 119265, 551, 405, 502
1559516512343, 119278, 551, 405, 503
1559516512356, 119291, 551, 405, 503
1559516512370, 119304, 551, 405, 503
1559516512383, 119317, 551, 405, 503
1559516512396, 119330, 551, 405, 504
1559516512408, 119344, 550, 405, 504
1559516512422, 119356, 550, 405, 504
1559516512435, 119369, 550, 405, 504
1559516512448, 119383, 550, 405, 504
1559516512461, 119396, 550, 405, 504
1559516512475, 119409, 551, 405, 504
1559516512487, 119421, 551, 405, 504
1559516512500, 119435, 551, 405, 503
1559516512514, 119448, 551, 405, 504
1559516512526, 119461, 551, 405, 504
1559516512539, 119474, 550, 405, 504
1559516512553, 119487, 551, 405, 503
1559516512566, 119500, 550, 405, 503
1559516512579, 119514, 550, 405, 503
1559516512592, 119526, 550, 405, 504
1559516512604, 119539, 550, 405, 504
1559516512618, 119553, 550, 405, 505
1559516512631, 119566, 550, 405, 505
1559516512644, 119578, 550, 405, 505
1559516512657, 119591, 550, 405, 504
1559516512670, 119605, 550, 405, 504
1559516512684, 119618, 550, 405, 503
1559516512696, 119630, 550, 405, 504
1559516512710, 119644, 550, 405, 505
1559516512722, 119657, 550, 405, 505
1559516512736, 119670, 550, 405, 505
1559516512748, 119684, 550, 405, 504
1559516512760, 119696, 550, 405, 504
1559516512774, 119709, 550, 405, 504
1559516512788, 119723, 550, 405, 504
1559516512801, 119736, 550, 405, 503
1559516512814, 119748, 551, 405, 504
1559516512826, 119761, 551, 405, 504
1559516512840, 119775, 550, 404, 503
1559516512853, 119788, 550, 405, 503
1559516512866, 119800, 550, 405, 504
1559516512879, 119814, 550, 405, 504
1559516512892, 119827, 549, 404, 504
1559516512906, 119840, 549, 404, 504
1559516512918, 119853, 550, 405, 504
1559516512932, 119866, 550, 405, 504
1559516512944, 119879, 550, 405, 504
1559516512957, 119892, 550, 405, 505
1559516512971, 119905, 551, 405, 504
1559516512984, 119918, 551, 405, 504
1559516512997, 119931, 551, 405, 503
1559516513010, 119945, 551, 405, 502
1559516513023, 119957, 551, 405, 503
1559516513036, 119970, 551, 405, 503
1559516513048, 119984, 551, 405, 504
1559516513062, 119997, 551, 405, 504
1559516513075, 120010, 551, 405, 504
1559516513088, 120023, 551, 405, 503
1559516513100, 120036, 552, 405, 503
1559516513114, 120049, 551, 405, 503
1559516513128, 120062, 551, 405, 503
1559516513140, 120075, 551, 405, 503
1559516513154, 120088, 551, 405, 503
1559516513167, 120101, 551, 405, 504
1559516513180, 120115, 551, 405, 503
1559516513192, 120127, 551, 405, 503
1559516513206, 120140, 550, 404, 502
1559516513219, 120154, 550, 404, 503
1559516513231, 120167, 550, 404, 504
1559516513245, 120179, 549, 405, 505
1559516513258, 120193, 549, 405, 504
1559516513271, 120206, 550, 405, 503
1559516513285, 120219, 550, 405, 503
1559516513297, 120231, 551, 405, 503
1559516513311, 120245, 551, 405, 503
1559516513323, 120258, 551, 405, 503
1559516513337, 120271, 550, 405, 503
1559516513349, 120284, 550, 405, 505
1559516513363, 120297, 550, 405, 505
1559516513375, 120310, 550, 405, 505
1559516513388, 120324, 550, 404, 504
1559516513402, 120336, 550, 404, 503
1559516513416, 120349, 551, 404, 503
1559516513427, 120363, 551, 404, 502
1559516513441, 120376, 550, 404, 503
1559516513454, 120389, 550, 404, 504
1559516513467, 120401, 550, 405, 505
1559516513480, 120415, 550, 405, 505
1559516513493, 120428, 550, 405, 505
1559516513508, 120441, 549, 405, 503
1559516513519, 120454, 550, 405, 503
1559516513533, 120467, 549, 405, 503
1559516513545, 120480, 549, 405, 503
1559516513558, 120494, 549, 405, 503
1559516513572, 120506, 550, 405, 503
1559516513584, 120519, 550, 405, 503
1559516513598, 120532, 551, 405, 503
1559516513612, 120546, 551, 405, 503
1559516513624, 120558, 552, 405, 502
1559516513637, 120571, 552, 405, 502
1559516513650, 120585, 552, 405, 502
1559516513664, 120598, 552, 405, 502
1559516513676, 120610, 552, 405, 503
1559516513689, 120624, 551, 405, 503
1559516513704, 120637, 551, 405, 504
1559516513715, 120650, 551, 405, 504
1559516513729, 120663, 551, 405, 504
1559516513741, 120676, 550, 405, 504
1559516513755, 120689, 551, 405, 503
1559516513767, 120702, 551, 405, 503
1559516513780, 120715, 551, 405, 503
1559516513793, 120728, 551, 405, 503
1559516513807, 120741, 551, 405, 503
1559516513820, 120755, 551, 405, 503
1559516513833, 120768, 550, 405, 504
1559516513846, 120780, 550, 406, 505
1559516513860, 120794, 550, 406, 506
1559516513872, 120807, 550, 405, 506
1559516513884, 120820, 550, 405, 504
1559516513898, 120833, 550, 405, 503
1559516513911, 120846, 550, 405, 503
1559516513925, 120859, 550, 405, 503
1559516513937, 120872, 551, 405, 503
1559516513951, 120885, 551, 405, 503
1559516513964, 120898, 551, 405, 503
1559516513977, 120911, 550, 404, 504
1559516513989, 120925, 549, 404, 504
1559516514003, 120937, 549, 404, 505
1559516514015, 120950, 549, 405, 505
1559516514029, 120964, 549, 405, 504
1559516514042, 120977, 549, 405, 504
1559516514055, 120989, 549, 405, 503
1559516514069, 121003, 549, 405, 504
1559516514080, 121016, 550, 405, 504
1559516514095, 121029, 550, 405, 504
1559516514107, 121041, 549, 404, 503
1559516514119, 121055, 550, 404, 503
1559516514134, 121068, 550, 404, 503
1559516514146, 121081, 551, 404, 502
1559516514159, 121095, 551, 404, 502
1559516514173, 121107, 551, 404, 502
1559516514185, 121120, 551, 404, 503
1559516514199, 121134, 551, 405, 504
1559516514212, 121147, 551, 405, 505
1559516514225, 121159, 550, 404, 504
1559516514239, 121172, 550, 404, 503
1559516514251, 121186, 550, 404, 503
1559516514264, 121199, 551, 404, 502
1559516514277, 121211, 551, 405, 502
1559516514290, 121225, 550, 404, 502
1559516514304, 121238, 550, 404, 502
1559516514316, 121251, 550, 405, 505
1559516514328, 121264, 550, 405, 505
1559516514342, 121277, 550, 405, 505
1559516514356, 121290, 550, 404, 504
1559516514367, 121304, 550, 405, 504
1559516514380, 121316, 551, 405, 503
1559516514395, 121329, 552, 405, 503
1559516514407, 121342, 552, 404, 502
1559516514421, 121356, 551, 404, 503
1559516514434, 121368, 550, 404, 504
1559516514448, 121381, 550, 405, 505
1559516514460, 121395, 550, 405, 505
1559516514473, 121408, 549, 404, 504
1559516514487, 121421, 550, 405, 503
1559516514500, 121434, 549, 405, 503
1559516514512, 121447, 549, 405, 503
1559516514525, 121460, 548, 404, 504
1559516514539, 121474, 548, 404, 505
1559516514551, 121486, 548, 405, 506
1559516514564, 121499, 549, 405, 506
1559516514577, 121512, 549, 405, 505
1559516514592, 121526, 550, 405, 503
1559516514604, 121538, 550, 405, 502
1559516514616, 121551, 551, 405, 503
1559516514630, 121565, 551, 405, 504
1559516514643, 121578, 550, 405, 504
1559516514657, 121590, 549, 405, 504
1559516514669, 121604, 549, 405, 505
1559516514682, 121617, 549, 405, 505
1559516514696, 121630, 550, 405, 505
1559516514708, 121643, 550, 404, 503
1559516514722, 121656, 551, 404, 503
1559516514734, 121669, 551, 404, 504
1559516514748, 121682, 551, 404, 504
1559516514760, 121695, 551, 404, 504
1559516514775, 121708, 551, 404, 503
1559516514787, 121721, 552, 404, 503
1559516514800, 121735, 552, 405, 504
1559516514813, 121747, 552, 405, 503
1559516514827, 121760, 551, 405, 503
1559516514839, 121774, 551, 405, 502
1559516514852, 121787, 550, 405, 502
1559516514864, 121800, 550, 405, 503
1559516514879, 121812, 550, 405, 504
1559516514891, 121826, 548, 404, 503
1559516514904, 121839, 547, 404, 504
1559516514919, 121852, 549, 405, 505
1559516514930, 121865, 550, 405, 504
1559516514943, 121878, 550, 405, 504
1559516514957, 121891, 550, 405, 503
1559516514970, 121905, 551, 405, 502
1559516514983, 121917, 552, 405, 503
1559516514996, 121930, 551, 405, 503
1559516515009, 121944, 550, 405, 504
1559516515022, 121957, 551, 405, 504
1559516515036, 121969, 551, 405, 504
1559516515048, 121982, 550, 405, 504
1559516515061, 121996, 550, 405, 504
1559516515074, 122009, 550, 404, 503
1559516515088, 122021, 550, 404, 503
1559516515100, 122035, 550, 405, 504
1559516515114, 122048, 550, 405, 503
1559516515126, 122061, 549, 405, 504
1559516515139, 122074, 549, 405, 504
1559516515151, 122087, 550, 405, 504
1559516515166, 122100, 550, 406, 504
1559516515179, 122114, 550, 405, 503
1559516515192, 122126, 550, 405, 503
1559516515205, 122139, 550, 405, 503
1559516515218, 122152, 551, 405, 503
1559516515231, 122166, 551, 405, 504
1559516515244, 122179, 551, 405, 503
1559516515257, 122191, 551, 405, 502
1559516515270, 122205, 551, 405, 502
1559516515283, 122218, 552, 405, 503
1559516515296, 122231, 551, 405, 503
1559516515309, 122244, 550, 405, 503
1559516515324, 122257, 550, 405, 503
1559516515336, 122270, 551, 405, 503
1559516515349, 122284, 551, 405, 503
1559516515361, 122296, 551, 405, 503
1559516515375, 122309, 550, 404, 502
1559516515388, 122322, 550, 405, 503
1559516515400, 122336, 550, 405, 504
1559516515414, 122348, 551, 405, 504
1559516515427, 122361, 550, 405, 503
1559516515439, 122375, 550, 405, 502
1559516515453, 122388, 551, 405, 502
1559516515465, 122400, 551, 405, 502
1559516515480, 122414, 552, 405, 501
1559516515492, 122427, 551, 404, 500
1559516515506, 122440, 551, 404, 500
1559516515518, 122452, 552, 404, 499
1559516515532, 122466, 551, 404, 499
1559516515544, 122479, 551, 404, 501
1559516515557, 122492, 551, 405, 502
1559516515570, 122506, 551, 406, 503
1559516515584, 122518, 551, 406, 503
1559516515598, 122531, 550, 405, 503
1559516515610, 122545, 549, 406, 501
1559516515623, 122558, 549, 404, 503
1559516515635, 122570, 549, 405, 504
1559516515649, 122584, 550, 406, 504
1559516515662, 122597, 549, 406, 503
1559516515675, 122610, 548, 405, 503
1559516515688, 122622, 549, 406, 502
1559516515702, 122636, 550, 406, 501
1559516515714, 122649, 551, 405, 500
1559516515727, 122662, 550, 405, 500
1559516515741, 122675, 551, 405, 500
1559516515755, 122688, 552, 406, 501
1559516515766, 122701, 552, 406, 501
1559516515780, 122715, 552, 406, 502
1559516515792, 122727, 551, 405, 501
1559516515806, 122740, 551, 406, 500
1559516515819, 122754, 552, 405, 500
1559516515832, 122767, 552, 406, 500
1559516515846, 122779, 551, 406, 500
1559516515858, 122792, 550, 405, 500
1559516515871, 122806, 550, 405, 501
1559516515885, 122819, 550, 406, 502
1559516515897, 122832, 550, 406, 502
1559516515910, 122845, 550, 406, 501
1559516515924, 122858, 551, 405, 500
1559516515936, 122871, 551, 405, 500
1559516515949, 122885, 552, 405, 500
1559516515963, 122897, 553, 406, 499
1559516515976, 122910, 552, 406, 498
1559516515988, 122924, 552, 406, 500
1559516516002, 122937, 552, 406, 500
1559516516015, 122949, 551, 406, 501
1559516516027, 122962, 550, 405, 501
1559516516041, 122976, 550, 405, 501
1559516516054, 122989, 550, 405, 501
1559516516067, 123001, 550, 405, 501
1559516516081, 123015, 550, 405, 501
1559516516094, 123028, 550, 406, 501
1559516516107, 123041, 551, 406, 499
1559516516120, 123054, 551, 405, 499
1559516516132, 123067, 552, 405, 498
1559516516146, 123080, 551, 405, 498
1559516516158, 123094, 551, 405, 498
1559516516171, 123106, 551, 405, 499
1559516516186, 123119, 551, 405, 499
1559516516198, 123132, 551, 406, 499
1559516516210, 123146, 551, 405, 499
1559516516224, 123159, 551, 405, 499
1559516516238, 123171, 551, 406, 500
1559516516249, 123185, 551, 406, 500
1559516516263, 123198, 551, 406, 501
1559516516276, 123211, 550, 406, 501
1559516516290, 123224, 551, 406, 501
1559516516302, 123237, 552, 406, 500
1559516516315, 123250, 553, 406, 499
1559516516329, 123264, 554, 407, 497
1559516516342, 123276, 555, 406, 496
1559516516354, 123289, 556, 406, 496
1559516516368, 123302, 554, 406, 498
1559516516381, 123316, 552, 405, 499
1559516516393, 123328, 550, 405, 502
1559516516407, 123341, 550, 405, 503
1559516516420, 123355, 550, 406, 505
1559516516433, 123368, 549, 406, 505
1559516516447, 123380, 549, 406, 504
1559516516459, 123394, 549, 406, 501
1559516516474, 123407, 551, 406, 499
1559516516485, 123420, 552, 406, 496
1559516516498, 123432, 553, 406, 496
1559516516511, 123446, 552, 406, 497
1559516516525, 123459, 553, 406, 497
1559516516538, 123472, 553, 407, 499
1559516516550, 123485, 553, 406, 499
1559516516563, 123498, 552, 406, 499
1559516516576, 123511, 551, 406, 499
1559516516590, 123525, 552, 406, 499
1559516516603, 123538, 551, 406, 500
1559516516617, 123550, 551, 406, 500
1559516516630, 123564, 551, 406, 500
1559516516642, 123577, 550, 406, 499
1559516516655, 123590, 551, 406, 500
1559516516669, 123602, 551, 406, 500
1559516516682, 123616, 551, 406, 500
1559516516694, 123629, 551, 406, 500
1559516516708, 123642, 551, 406, 500
1559516516721, 123655, 551, 406, 501
1559516516733, 123668, 552, 406, 501
1559516516746, 123681, 552, 407, 501
1559516516759, 123695, 551, 406, 500
1559516516773, 123707, 552, 406, 500
1559516516786, 123720, 552, 406, 500
1559516516798, 123734, 552, 406, 500
1559516516812, 123747, 551, 406, 501
1559516516825, 123759, 551, 406, 501
1559516516838, 123772, 551, 406, 501
1559516516851, 123786, 551, 406, 501
1559516516864, 123799, 552, 406, 500
1559516516877, 123811, 552, 406, 500
1559516516890, 123825, 552, 406, 499
1559516516904, 123838, 552, 406, 500
1559516516917, 123851, 552, 406, 500
1559516516929, 123864, 552, 406, 500
1559516516942, 123877, 552, 406, 500
1559516516956, 123890, 552, 406, 499
1559516516969, 123904, 552, 406, 499
1559516516982, 123916, 552, 406, 499
1559516516995, 123929, 552, 406, 500
1559516517009, 123942, 551, 405, 500
1559516517021, 123956, 550, 405, 500
1559516517034, 123969, 551, 405, 500
1559516517047, 123981, 552, 406, 500
1559516517060, 123995, 552, 406, 499
1559516517075, 124008, 553, 406, 497
1559516517086, 124021, 553, 406, 497
1559516517099, 124034, 554, 406, 498
1559516517112, 124047, 553, 406, 499
1559516517127, 124060, 552, 405, 500
1559516517139, 124073, 552, 405, 501
1559516517152, 124086, 551, 406, 501
1559516517164, 124099, 552, 406, 501
1559516517177, 124112, 551, 406, 500
1559516517191, 124126, 551, 405, 500
1559516517204, 124138, 551, 406, 500
1559516517218, 124151, 552, 406, 501
1559516517230, 124165, 552, 406, 501
1559516517243, 124178, 551, 405, 501
1559516517256, 124190, 550, 405, 501
1559516517270, 124204, 551, 406, 502
1559516517282, 124217, 551, 406, 502
1559516517296, 124230, 551, 406, 501
1559516517310, 124242, 551, 406, 500
1559516517322, 124256, 551, 406, 500
1559516517334, 124269, 551, 406, 501
1559516517347, 124282, 551, 406, 501
1559516517362, 124295, 551, 406, 501
1559516517373, 124308, 551, 405, 501
1559516517387, 124321, 551, 406, 501
1559516517400, 124335, 552, 406, 501
1559516517414, 124348, 552, 406, 501
1559516517426, 124360, 552, 405, 500
1559516517439, 124374, 552, 405, 499
1559516517452, 124387, 552, 406, 500
1559516517465, 124400, 552, 406, 500
1559516517478, 124412, 552, 406, 500
1559516517491, 124426, 551, 406, 500
1559516517504, 124439, 551, 406, 500
1559516517517, 124452, 551, 406, 500
1559516517531, 124465, 551, 406, 500
1559516517544, 124478, 551, 405, 499
1559516517557, 124491, 551, 406, 499
1559516517569, 124505, 551, 406, 499
1559516517583, 124517, 552, 406, 499
1559516517596, 124530, 552, 406, 500
1559516517609, 124544, 551, 406, 500
1559516517622, 124557, 552, 406, 500
1559516517636, 124569, 552, 406, 500
1559516517648, 124582, 552, 406, 500
1559516517661, 124596, 552, 406, 500
1559516517674, 124609, 552, 406, 500
1559516517688, 124621, 552, 406, 501
1559516517700, 124635, 552, 406, 501
1559516517713, 124648, 551, 406, 502
1559516517727, 124661, 552, 406, 502
1559516517739, 124674, 552, 406, 500
1559516517753, 124687, 552, 406, 499
1559516517765, 124700, 553, 406, 499
1559516517778, 124713, 552, 406, 499
1559516517792, 124727, 551, 405, 500
1559516517805, 124739, 551, 406, 502
1559516517817, 124752, 551, 406, 502
1559516517831, 124766, 551, 406, 502
1559516517845, 124779, 551, 406, 501
1559516517857, 124791, 551, 406, 500
1559516517870, 124805, 551, 406, 500
1559516517883, 124818, 551, 406, 500
1559516517897, 124831, 551, 406, 501
1559516517910, 124844, 551, 406, 500
1559516517922, 124857, 551, 406, 501
1559516517937, 124870, 552, 406, 501
1559516517948, 124883, 553, 406, 501
1559516517962, 124896, 552, 405, 501
1559516517974, 124909, 552, 405, 499
1559516517988, 124922, 552, 405, 499
1559516518001, 124936, 552, 405, 500
1559516518014, 124948, 552, 405, 500
1559516518027, 124961, 551, 405, 500
1559516518040, 124975, 551, 405, 500
1559516518053, 124988, 551, 405, 500
1559516518065, 125000, 551, 405, 500
1559516518079, 125014, 551, 405, 499
1559516518093, 125027, 551, 405, 499
1559516518106, 125040, 551, 405, 499
1559516518118, 125052, 552, 405, 499
1559516518131, 125066, 552, 406, 499
1559516518144, 125079, 551, 406, 500
1559516518157, 125092, 551, 406, 500
1559516518171, 125106, 551, 406, 500
1559516518183, 125118, 552, 406, 500
1559516518197, 125131, 551, 406, 500
1559516518210, 125145, 551, 405, 499
1559516518223, 125158, 552, 406, 500
1559516518236, 125170, 552, 406, 500
1559516518249, 125184, 553, 406, 500
1559516518262, 125197, 552, 406, 499
1559516518275, 125210, 552, 406, 499
1559516518288, 125222, 552, 406, 499
1559516518302, 125236, 552, 406, 500
1559516518315, 125249, 553, 407, 501
1559516518328, 125262, 555, 407, 499
1559516518341, 125275, 556, 406, 496
1559516518353, 125288, 556, 407, 495
1559516518367, 125301, 556, 406, 495
1559516518380, 125315, 558, 408, 496
1559516518393, 125327, 556, 408, 496
1559516518406, 125340, 556, 406, 497
1559516518419, 125353, 555, 407, 497
1559516518432, 125367, 553, 407, 497
1559516518444, 125379, 553, 406, 499
1559516518458, 125392, 555, 408, 500
1559516518471, 125406, 555, 409, 499
1559516518485, 125419, 556, 409, 497
1559516518497, 125432, 556, 409, 496
1559516518510, 125445, 555, 409, 496
1559516518523, 125458, 555, 409, 497
1559516518536, 125471, 553, 409, 497
1559516518550, 125485, 554, 409, 498
1559516518563, 125497, 554, 409, 497
1559516518575, 125510, 554, 409, 496
1559516518588, 125523, 555, 409, 496
1559516518602, 125537, 555, 409, 496
1559516518615, 125549, 554, 409, 496
1559516518628, 125562, 554, 408, 497
1559516518640, 125576, 554, 408, 497
1559516518654, 125589, 554, 408, 497
1559516518667, 125601, 555, 408, 497
1559516518680, 125615, 556, 409, 497
1559516518693, 125628, 556, 409, 495
1559516518706, 125641, 557, 409, 494
1559516518720, 125654, 557, 409, 494
1559516518732, 125667, 557, 409, 494
1559516518745, 125680, 556, 408, 496
1559516518759, 125693, 556, 409, 496
1559516518771, 125706, 556, 409, 495
1559516518784, 125719, 556, 409, 493
1559516518798, 125732, 556, 409, 493
1559516518811, 125746, 555, 408, 492
1559516518824, 125758, 556, 408, 494
1559516518837, 125771, 556, 409, 495
1559516518850, 125785, 557, 409, 494
1559516518863, 125798, 556, 409, 493
1559516518875, 125810, 556, 409, 493
1559516518889, 125824, 557, 409, 493
1559516518902, 125837, 557, 410, 494
1559516518915, 125850, 558, 410, 494
1559516518928, 125863, 557, 409, 493
1559516518941, 125876, 558, 409, 493
1559516518954, 125889, 558, 410, 493
1559516518967, 125902, 559, 410, 493
1559516518981, 125916, 558, 409, 494
1559516518994, 125928, 557, 409, 494
1559516519007, 125941, 557, 410, 496
1559516519020, 125955, 560, 411, 495
1559516519032, 125968, 563, 410, 491
1559516519046, 125980, 564, 410, 485
1559516519059, 125993, 568, 410, 480
1559516519072, 126007, 578, 414, 476
1559516519085, 126020, 589, 412, 469
1559516519100, 126032, 604, 415, 459
1559516519112, 126046, 629, 413, 441
1559516519125, 126059, 665, 416, 410
1559516519138, 126072, 714, 424, 406
1559516519150, 126085, 728, 459, 411
1559516519164, 126098, 751, 478, 406
1559516519176, 126111, 751, 428, 391
1559516519189, 126125, 740, 415, 358
1559516519203, 126137, 746, 419, 346
1559516519216, 126150, 767, 434, 363
1559516519229, 126163, 780, 455, 403
1559516519242, 126177, 784, 485, 447
1559516519255, 126189, 785, 510, 479
1559516519268, 126202, 773, 509, 478
1559516519280, 126216, 756, 498, 467
1559516519294, 126229, 740, 477, 469
1559516519307, 126242, 740, 474, 502
1559516519321, 126255, 744, 473, 537
1559516519333, 126268, 730, 463, 542
1559516519346, 126281, 680, 429, 529
1559516519359, 126295, 610, 412, 497
1559516519373, 126307, 563, 416, 534
1559516519385, 126320, 527, 437, 567
1559516519399, 126333, 537, 460, 582
1559516519412, 126347, 554, 442, 570
1559516519425, 126359, 530, 425, 527
1559516519438, 126372, 483, 406, 484
1559516519451, 126386, 438, 377, 463
1559516519464, 126399, 380, 333, 417
1559516519477, 126411, 300, 299, 334
1559516519490, 126425, 315, 276, 336
1559516519503, 126438, 363, 318, 389
1559516519516, 126451, 422, 313, 447
1559516519529, 126464, 461, 330, 489
1559516519544, 126477, 565, 380, 512
1559516519555, 126490, 680, 450, 555
1559516519568, 126503, 806, 519, 636
1559516519581, 126516, 921, 464, 711
1559516519595, 126529, 767, 589, 687
1559516519608, 126542, 834, 691, 666
1559516519621, 126556, 849, 528, 584
1559516519634, 126569, 705, 512, 436
1559516519647, 126581, 702, 595, 418
1559516519660, 126595, 539, 544, 301
1559516519673, 126608, 425, 386, 454
1559516519687, 126621, 318, 266, 655
1559516519700, 126633, 185, 444, 563
1559516519712, 126647, 283, 432, 489
1559516519725, 126660, 388, 459, 339
1559516519738, 126673, 501, 471, 342
1559516519752, 126686, 613, 507, 416
1559516519764, 126699, 647, 526, 502
1559516519777, 126712, 614, 521, 588
1559516519791, 126726, 676, 465, 726
1559516519803, 126738, 728, 565, 805
1559516519817, 126751, 781, 661, 811
1559516519830, 126765, 792, 537, 622
1559516519843, 126778, 808, 592, 463
1559516519856, 126790, 746, 577, 373
1559516519870, 126803, 661, 570, 310
1559516519882, 126817, 554, 577, 315
1559516519895, 126830, 468, 609, 304
1559516519908, 126842, 374, 364, 393
1559516519922, 126856, 379, 445, 476
1559516519935, 126869, 416, 513, 490
1559516519947, 126882, 482, 530, 480
1559516519961, 126895, 542, 526, 493
1559516519974, 126908, 613, 549, 508
1559516519987, 126921, 662, 565, 567
1559516519999, 126935, 700, 544, 639
1559516520013, 126948, 708, 613, 626
1559516520026, 126960, 701, 666, 563
1559516520040, 126973, 672, 606, 513
1559516520052, 126987, 643, 581, 503
1559516520066, 127000, 607, 581, 522
1559516520078, 127012, 570, 593, 503
1559516520091, 127026, 590, 521, 491
1559516520105, 127039, 565, 551, 486
1559516520117, 127052, 580, 572, 547
1559516520131, 127065, 620, 580, 621
1559516520143, 127078, 613, 586, 656
1559516520157, 127091, 606, 580, 648
1559516520169, 127105, 611, 584, 612
1559516520182, 127117, 616, 602, 550
1559516520195, 127130, 639, 612, 464
1559516520209, 127143, 622, 597, 376
1559516520222, 127157, 568, 554, 352
1559516520235, 127169, 541, 542, 420
1559516520248, 127182, 525, 562, 491
1559516520261, 127196, 534, 559, 570
1559516520275, 127209, 545, 589, 610
1559516520287, 127221, 567, 587, 601
1559516520300, 127235, 555, 580, 567
1559516520314, 127248, 560, 575, 525
1559516520326, 127261, 572, 559, 484
1559516520340, 127275, 573, 558, 466
1559516520352, 127287, 551, 547, 474
1559516520366, 127300, 554, 540, 519
1559516520379, 127313, 580, 558, 578
1559516520392, 127327, 610, 582, 641
1559516520406, 127339, 605, 575, 691
1559516520418, 127352, 585, 554, 722
1559516520431, 127366, 603, 572, 720
1559516520444, 127379, 651, 594, 651
1559516520457, 127391, 649, 592, 539
1559516520471, 127405, 626, 578, 453
1559516520484, 127418, 594, 577, 412
1559516520496, 127431, 614, 592, 442
1559516520511, 127443, 628, 581, 487
1559516520523, 127457, 607, 551, 534
1559516520536, 127470, 580, 562, 595
1559516520549, 127483, 559, 561, 649
1559516520562, 127496, 523, 536, 671
1559516520575, 127509, 492, 509, 699
1559516520588, 127522, 476, 525, 658
1559516520600, 127536, 496, 518, 566
1559516520614, 127548, 519, 544, 473
1559516520627, 127561, 530, 569, 460
1559516520641, 127575, 546, 585, 499
